ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-30T02:47:06Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.465,0.41,0.045,20.0,159.0,0.0,0.0,134.4086,159.0,31.8,True,
2026-08-30T02:47:06Z,Will Jackies Win the LEC 2026 Summer Split MVP?,will-jackies-win-the-lec-2026-summer-split-mvp-20260805200738291,0xd9ee31df390345a1ab0671b4281cb24195a36fa429021489853a3fe7377fed23,110598403886199028154495399332853062040477540199787561789911407252090575570937,0.301,0.45,0.045,20.0,141.0,0.0,0.0,207.6412,141.0,28.2,True,
2026-08-30T02:47:06Z,Will A Just Russia win the next Chechnya Parliament elections?,will-a-just-russia-win-the-next-chechnya-parliament-elections-20260727165317061,0x97e93af589eb3cf9f29c97a888db8bcc45948f5d7e91c626bb1bc910fdd388d9,74532667203514919399061861298301859342005358642038968336514353099977942304417,0.2175,0.408,0.055,20.0,100.0,0.0,0.0,287.3563,100.0,20.0,True,2026-09-20T00:00:00Z
2026-08-30T02:47:06Z,Will Andrea Kaiser win the 2026 Niagara-on-the-Lake mayoral election?,will-andrea-kaiser-win-the-2026-niagara-on-the-lake-mayoral-election,0xe80068571062e0f82b4d6802332da5d53e409e4637bc0ee4adca0b15a0c5b837,93153864459245862013500834795091593319599692680734759445225357978800329805223,0.495,0.19,0.055,20.0,100.0,0.0,0.0,126.2626,100.0,20.0,True,2026-10-26T00:00:00Z
2026-08-30T02:47:06Z,Will Luis Donaldo Colosio Riojas win the 2027 Nuevo León Governor Election?,will-luis-donaldo-colosio-riojas-win-the-2027-nuevo-leon-governor-election-20260803173854387,0x63cb1181174cec847fc93f26002f2dc3512af3cad51ee76d99e46b56845ceba9,80862579263827051752035827029356614471428573893481976901725853791885200164385,0.251,0.056,0.055,20.0,117.0,132.35,49.7405,249.004,97.5197,19.5039,False,2027-06-06T00:00:00Z
2026-08-30T02:47:06Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Rio de Janeiro?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-rio-de-janeiro,0x0de3e7236522f326967d0655260b9ec56d5ec35bd247394e886448411e33309c,111551996554408551707149166759086013626547807543197014816099504150897297170523,0.655,0.05,0.055,20.0,126.0,298.24,31.3379,95.4198,94.8495,18.9699,False,2026-10-04T00:00:00Z
2026-08-30T02:47:06Z,Will ZooMaa Win the 2026 Esports Content Creator of the Year Award?,will-zoomaa-win-the-2026-esports-content-creator-of-the-year-award-20260806165627999,0x084e4708c99e0c0952faa9acb1707f63c007f221645bcc61a3335463a1210946,38732583203505502040443715165450970639636947162707895531997126636565910921896,0.3265,0.649,0.045,20.0,94.0,0.0,0.0,191.4242,94.0,18.8,True,
2026-08-30T02:47:06Z,Will Moe Comuzzi win the 2026 Thunder Bay mayoral election?,will-moe-comuzzi-win-the-2026-thunder-bay-mayoral-election,0x14016469927c6ec0023af856295fa3fecdcccd1788d9b468f15c56318e887cf9,72773184157234379698520469233098207116658335209054912778146207644358479445842,0.35,0.28,0.055,20.0,92.0,0.0,0.0,178.5714,92.0,18.4,True,2026-10-26T00:00:00Z
2026-08-30T02:47:06Z,"Will the Ornn H200 Index be between $4.00 and $4.50 on September 30, 2026?",will-the-ornn-h200-index-be-between-4pt00-and-4pt50-on-september-30-2026-1785423806493,0xde17356bee115555bc24d4ea13bf5b54998a161f7ea3efaa0b6609b405fdbefa,59062840092048561576084915034989098565538261546878152999274374742818918695206,0.305,0.21,0.045,20.0,84.0,0.0,0.0,204.918,84.0,16.8,True,2026-09-30T00:00:00Z
2026-08-30T02:47:06Z,"Will NYC Mayor post 20-39 posts from August 28 to September 4, 2026?",nyc-mayor-of-tweets-august-28-september-4-2026-20-39,0xfee99f0e9b4e95095b2af3cb1b92d1401c7cb2f66f129d98d98fb1645e9aaa3b,46671050464198259467274936344975984772438109536265682611491964517549737616494,0.725,0.25,0.045,20.0,82.0,0.0,0.0,86.2069,82.0,16.4,True,2026-09-04T00:00:00Z
