ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-04T18:12:56Z,"Fetterman out by December 31, 2026?",fetterman-out-before-2027,0x25ea45fb5a112391bf64f38056b84394f66cb47a06aa8208339822408fb0a315,94820762576240878181394040262637123164569349326009407756868307511707411031283,0.167,0.022,0.045,20.0,300.0,98.29,66.77,374.2515,254.5804,50.9161,False,2026-12-31T00:00:00Z
2026-09-04T18:12:56Z,"Fetterman out by September 30, 2026?",fetterman-out-by-september-30-2026,0x12d077c59535d29bd928c72ee499053d08fc7572d385efbfd470b36d851bfb77,39006042941339810314953364935215926365797768840110153065142455419213714822558,0.155,0.01,0.045,30.0,300.0,66.76,158.0247,403.2258,215.5325,43.1065,False,2026-12-31T00:00:00Z
2026-09-04T18:12:56Z,Will OpenAI's valuation hit (HIGH) $975B by September 30?,will-openais-valuation-hit-high-975b-by-september-30-20260829011000014,0xb0c9aae8b12c29f706714409d1572ccca522fbd5d169f19b60698366a4a684fb,14377096391718492099143746193592022743008833092424423069345417814805534605306,0.505,0.43,0.045,20.0,200.0,0.0,0.0,123.7624,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-04T18:12:56Z,Will OpenAI's valuation hit (HIGH) $925B by September 30?,will-openais-valuation-hit-high-925b-by-september-30-20260829011000015,0xd315dad3c60560adc249a9c5eab3de160bc83fa57097510c9cdb9f8e49c3a9ec,54570273880893500531788243585126501145859681805361847760314595286782514086374,0.68,0.38,0.045,20.0,200.0,0.0,0.0,91.9118,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-04T18:12:56Z,"GPT-7 released by December 31, 2027?",gpt-7-released-by-december-31-2027,0x626e3539521365cadd0b008ef19ff2bd97484d09bc9b69143a78f827ffc7bffc,17525892837162803058842561116815535230426593657069927601802863117094311344066,0.595,0.61,0.045,20.0,200.0,0.0,0.0,105.042,200.0,40.0,True,2027-12-31T00:00:00Z
2026-09-04T18:12:56Z,"GPT-7 released by June 30, 2027?",gpt-7-released-by-june-30-2027,0xc74a0eaa447deb82e196595bcdc9de428515121e03155c1169cde6daeac1e7c1,78189396745914028507691870376811929396268398242578438725878250043470062862776,0.17,0.02,0.045,20.0,200.0,45.33,29.2469,367.6471,185.2621,37.0524,True,2027-06-30T00:00:00Z
2026-09-04T18:12:56Z,Will OpenAI's Astra model debut as #1? (Text Arena),will-openais-astra-model-debut-as-1-text-arena-20260901081919669,0xdeb619b4cc6d91d5110a8d5a90de7b204ebb0fb2470a4486ca4a534349b05622,95736358509324289770116642924783004718577610890046630584466695146839201474333,0.156,0.022,0.045,200.0,200.0,296.23,74.0237,400.641,168.8101,33.762,False,2027-06-30T00:00:00Z
2026-09-04T18:12:56Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.67,0.04,0.045,50.0,200.0,280.06,17.9012,93.2836,167.7991,33.5598,False,
2026-09-04T18:12:56Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.235,0.04,0.045,50.0,200.0,285.72,59.543,265.9574,163.4145,32.6829,False,
2026-09-04T18:12:56Z,"Will OpenAI's Astra model be released on September 9, 2026?",will-openais-astra-model-be-released-on-september-9-2026,0x523f54b0301a49be999c79dc115963fc6584b5a1a106670bb75c8da3f23e120c,114851652402144068562631154301571804901294468979376836401903040244820684596014,0.2455,0.007,0.045,200.0,769.0,1531.72,1049.006,254.5825,150.1808,30.0362,False,2026-09-09T00:00:00Z
