ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-09T15:36:49Z,Will Kai and Speed finish their Minecraft marathon by August 19?,will-kai-and-speed-finish-their-minecraft-marathon-by-august-19-20260808192512603,0x3ee6e302d50c4fab701ecac560fa3efb3752811d62e1cce58e74a9cc8e6861e1,39498073752567564369330645126536488053204936192473436566344024467671506482602,0.27,0.02,0.045,20.0,400.0,1358.31,263.1181,231.4815,187.2072,37.4414,False,2026-08-19T00:00:00Z
2026-08-09T15:36:49Z,Will Kai and Speed finish their Minecraft marathon by August 21?,will-kai-and-speed-finish-their-minecraft-marathon-by-august-21-20260808192512605,0xea44543017973ec7d3faaf9c48635fa1764733cd2ecf29a4a42595dc657e3bc5,50912104534428092219725942236377166005671917981808731253848756657353209519987,0.335,0.01,0.045,20.0,400.0,943.58,325.603,186.5672,145.7072,29.1414,False,2026-08-21T00:00:00Z
2026-08-09T15:36:50Z,Will Estral Esports Win Circuito Desafiante 2026 Split 2,will-estral-esports-win-circuito-desafiante-2026-split-2-20260727190556724,0x0b97e52a22b02d3e67202aaba02d1015bf9d6b84c914667cbba7903ffc4ac203,98845344108232066361192338501214421509097326906782147065710298229897373226115,0.515,0.05,0.045,20.0,157.0,270.19,26.2486,121.3592,129.0813,25.8163,False,
2026-08-09T15:36:50Z,Will Canada's GDP growth rate MoM in June 2026 be between 0.2% and 0.3%?,will-canadas-gdp-growth-rate-mom-in-june-2026-be-between-0pt2-and-0pt3-20260803194416163,0x6cc76ffb5b4fe3e8c8101c3033f33fc69cf840a9af42683cc4f38648162332d9,94096280293957205827163163554708351717094699752903717570933228991518613138577,0.36,0.6,0.045,20.0,107.0,0.0,0.0,173.6111,107.0,21.4,True,2026-08-28T00:00:00Z
2026-08-09T15:36:50Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260803174147124,0xd9ca378fd46dd19c22166117eea17b0faced4fc7a1aac06620da8a1233f93c7c,31256455175513149364511407846005967472601654727968953362794028053272565415046,0.22,0.018,0.045,50.0,133.0,321.87,110.7798,284.0909,95.6873,19.1375,False,2026-08-15T00:00:00Z
2026-08-09T15:36:51Z,Will Marcus Rashford stay at Manchester United?,will-marcus-rashford-stay-at-manchester-united-20260612223901167,0x51630ce8785cbba16df76ee1d729765919b4b71831e1bae96b153a1874707e7e,44306307221858704482757837245944938650102116876447365632728807543799637307235,0.9155,0.066,0.045,20.0,90.0,164.79,3.0691,68.2687,86.128,17.2256,False,2026-09-02T00:00:00Z
2026-08-09T15:36:51Z,Will ChatGPT be #2 Free App in the US Apple App Store on August 14?,will-chatgpt-be-2-free-app-in-the-us-apple-app-store-on-august-14-20260807163611871,0xcd1b966bf6b5e02c6d5ec83fa2733bcdef50ed3cfe20a090267d43121950d190,111540120656190641256262848306318471509459154168723014976903997665667909956876,0.64,0.4,0.045,20.0,75.0,0.0,0.0,97.6562,75.0,15.0,True,2026-08-14T00:00:00Z
2026-08-09T15:36:50Z,Will JavierLoL Win the 2026 Soloq Challenge (High Elo),will-javierlol-win-the-2026-soloq-challenge-high-elo-20260727164936167,0x4dec048a6950bcc51ccd984c8fdb0ab7e96652fae7522f196ffe0ba29913bb34,61260803507103742752741894011928158541520889786952972119461214139196913519729,0.325,0.01,0.045,20.0,105.0,250.9,81.8647,192.3077,73.6482,14.7296,False,
2026-08-09T15:36:50Z,Will LEVIATÁN Win VCT AMER Stage 2 2026?,will-leviatan-win-vct-amer-stage-2-2026-20260714211500959,0xf09970ac4f4f2df4fdc6016987ecdf9637d640b1e4611e61d084f8b2ba79da94,64513227758786329587266678116176152152951880253623104130965703884199508566111,0.36,0.02,0.045,20.0,140.0,400.23,169.0124,173.6111,70.9395,14.1879,False,
2026-08-09T15:36:50Z,Will Gen.G Win the Shortest Game in LCK 2026 Rounds 3-4?,will-genptg-win-the-shortest-game-in-lck-2026-rounds-3-4-20260730153731808,0xb16ed40086437b16ca8674183e555148fe7f80703b73330552054f3e03d2c0f1,27146042685596053710136701623632136618791809041423973329489186438827943708002,0.495,0.01,0.045,20.0,174.0,445.32,190.9768,126.2626,69.2527,13.8505,False,
2026-08-09T15:36:50Z,"US x Iran diplomatic meeting by August 31, 2026?",us-x-iran-diplomatic-meeting-by-august-31-2026-2,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,12185556481340489379773654389350032355704902537483278634717505718103733768215,0.27,0.02,0.045,200.0,200.0,1556.5,455.9926,231.4815,67.3426,13.4685,False,2026-08-31T00:00:00Z
2026-08-09T15:36:51Z,Will T1 Win the Shortest Game in LCK 2026 Rounds 3-4?,will-t1-win-the-shortest-game-in-lck-2026-rounds-3-4-20260730153731811,0xdcd46f75faec5fe4ac6945f3e90a946e50adc484c0f65c32cfece80d385eff81,44201850972587812058673394551071902718849495591182073554801306799379978858978,0.225,0.26,0.045,20.0,67.0,0.0,0.0,277.7778,67.0,13.4,True,
2026-08-09T15:36:52Z,Will Alibaba be the second-best Code Arena | WebDev AI lab at the end of September 2026?,will-alibaba-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722215814735,0xb0f114a7a16609de9c157ed551d75753090b5012c061ba91c45b27b3c0eeb114,16886089315374568657918647409329050144192014482573882527673148032871213402982,0.28,0.32,0.045,20.0,65.0,0.0,0.0,223.2143,65.0,13.0,True,2026-09-30T00:00:00Z
2026-08-09T15:36:51Z,Will 180-199 ships transit the Bab el-Mandeb Strait between August 10-August 16?,will-180-199-ships-transit-the-bab-el-mandeb-strait-between-august-10-august-16-1786098036058,0xfeabf3d2911a3718cc48e1d2b9679b1169fe5952c656697a64b0b83eb1030b26,109549063991033774279644467155916449547508860525831228981077987361219858142349,0.385,0.03,0.045,20.0,84.0,195.0,54.7225,162.3377,62.823,12.5646,False,2026-08-16T00:00:00Z
2026-08-09T15:36:51Z,"Will there be no next Google Gemini Pro model release by August 31, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-august-31-2026-20260729182045907,0x20ea0ab599166a5c8f1cef4467c642a23b5c8713e1982b82cbdbdafdbcddd5ff,96937932196820109595287819499062061391651136329806526800102050762889860780019,0.5405,0.042,0.045,50.0,93.0,1154.69,59.8915,115.6337,61.2672,12.2534,False,2026-08-31T00:00:00Z
2026-08-09T15:36:52Z,"Will ""Dai Dai - Shakira, Burna Boy"" be the #1 song this week?",will-dai-dai-shakira-burna-boy-be-the-1-song-this-week-20260807175849022,0xfc57c90dfe372062c1cfdc0ef88a82169f82d1c49473ef67d59a05bb6b44d4bc,699172824795698895683441348239691706248458994203569014146757749087805204368,0.86,0.06,0.045,20.0,65.0,511.05,9.3388,72.6744,57.5985,11.5197,False,2026-08-14T00:00:00Z
2026-08-09T15:36:51Z,"Will the next Google Gemini Pro model be released by August 31, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-31-2026-339,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,85105449592007930907707917581829685735310165557920362313526868367050748882910,0.478,0.022,0.045,100.0,100.0,989.3,100.5151,130.7531,56.5374,11.3075,False,2026-08-31T00:00:00Z
2026-08-09T15:36:52Z,"Will Ted Cruz post 120-139 posts from August 7 to August 14, 2026?",ted-cruz-of-tweets-august-7-august-14-2026-120-139,0xc4c927d1d1972f994ff1e55b64a971b36f12751c3b5dac50bdcb5befdf6de6f2,83490924942753644402292916559619306086765807462119845599190263548245172282978,0.405,0.61,0.045,20.0,56.0,0.0,0.0,154.321,56.0,11.2,True,2026-08-14T00:00:00Z
2026-08-09T15:36:52Z,"Will ""Earrings - Malcolm Todd"" be the #2 US song this week?",will-earrings-malcolm-todd-be-the-2-us-song-this-week-20260807180156394,0xabc4e72d02a3b88e00baef2f36f41ba3c123c586490998817bf72d64888c942f,44620909239043793376934454914589356836161636756520179656987862290042625043290,0.625,0.07,0.045,20.0,58.0,106.6,4.0277,100.0,55.7544,11.1509,False,2026-08-14T00:00:00Z
2026-08-09T15:36:52Z,Will Ryan Elijah be the FL-07 Republican nominee?,will-ryan-elijah-be-the-fl-07-republican-nominee-20260717204847812,0x995705f945b0ca47cafcb3ec89fead6d9a0f2d0a5f42fecff68fed619d25e86e,50004765802994297560946762130128327918753265590275695309853453710424088161293,0.505,0.15,0.045,20.0,55.0,0.0,0.0,123.7624,55.0,11.0,True,2026-08-18T00:00:00Z
2026-08-09T15:36:51Z,"Will NYC Mayor post 40-59 posts from August 7 to August 14, 2026?",nyc-mayor-of-tweets-august-7-august-14-2026-40-59,0x0a3e96c4ef30c1c2c5f6f5ccdc24106a4c1d01e0a6fbea6460763fb5b2f1a7b8,114957858452919959415356246459050304135739617963039184375644211885572598491755,0.4,0.02,0.045,20.0,97.0,617.48,119.979,156.25,54.8684,10.9737,False,2026-08-14T00:00:00Z
