ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-24T16:46:36Z,Israel x Iran ceasefire continues through July 28?,israel-x-iran-ceasefire-continues-through-july-28,0xf4dbb49b91ca1ed740fda3fdabe621758062fdea8bd236fdf2e540fb6a12a594,38886322264669784027672286592774757444905080686185967143832131463205582863002,0.585,0.17,0.045,50.0,350.0,0.0,0.0,106.8376,350.0,70.0,True,2026-07-28T00:00:00Z
2026-07-24T16:46:36Z,Israel x Iran ceasefire continues through July 30?,israel-x-iran-ceasefire-continues-through-july-30,0xc5ee7755714c6ce1e5a0514dfe888ebe8df262972d5f0fff1fee4d00ba2c6df9,85120775770768568171037319691430512769043349724236381575493834592043972740948,0.575,0.22,0.045,50.0,200.0,0.0,0.0,108.6957,200.0,40.0,True,2026-07-30T00:00:00Z
2026-07-24T16:46:36Z,Israel x Iran ceasefire continues through July 29?,israel-x-iran-ceasefire-continues-through-july-29,0xe70c3428d7d39579c7357aacc1fa31687e0323f782e13b1733ddabdbc6b1e9a4,43783728297751003049731197784493047712213881171251242252606704800494333274628,0.6,0.19,0.045,50.0,200.0,0.0,0.0,104.1667,200.0,40.0,True,2026-07-29T00:00:00Z
2026-07-24T16:46:37Z,"Will ""Ransom Canyon: Season 2"" be the #2 US Netflix show this week?",will-ransom-canyon-season-2-be-the-2-us-netflix-show-this-week-20260722151432252,0xa45e71f734a5be3b99424409d961aecc58bb2d050822a9b03d4251ece015527f,31730954472775134057677230056115192503055110761476516689363801267460958084537,0.73,0.04,0.045,20.0,157.0,422.28,21.8177,85.6164,125.1165,25.0233,False,2026-07-28T00:00:00Z
2026-07-24T16:46:37Z,Will T1 Win VCT Pacific Stage 2 2026?,will-t1-win-vct-pacific-stage-2-2026-20260714211941981,0x9c76ca739170bff282050117441d353fc902dba77a6cc0040b67c9123cf6fcaf,31117457682483560347058958603669109501951863637872027394156299239757375659710,0.265,0.03,0.045,20.0,147.0,90.1,52.3457,235.8491,120.2999,24.06,False,
2026-07-24T16:46:36Z,Iran full airspace closure by July 31?,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,63808062715546895733626511170499399566995906189739805177191005369034802585003,0.33,0.02,0.045,200.0,300.0,1695.73,289.4853,189.3939,118.6482,23.7296,False,2026-07-31T00:00:00Z
2026-07-24T16:46:36Z,Clarity Act signed into law in 2026?,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,0.345,0.01,0.035,200.0,1000.0,4393.21,1404.9829,181.1594,114.2139,22.8428,False,2027-01-01T00:00:00Z
2026-07-24T16:46:36Z,Israel x Iran ceasefire continues through July 31?,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,107961194152792740725727064379230288293910546811577910480987951504293301797282,0.655,0.01,0.025,200.0,1000.0,4476.18,790.4272,95.4198,107.7159,21.5432,False,2026-07-31T00:00:00Z
2026-07-24T16:46:37Z,"Will seltzers with 5mg THC be legal on November 13, 2026?",will-seltzers-with-5-thc-be-legal-by-november-13-2026-20260721192819155,0xd4de30b41e1bb0e709fbc7c0088e43ccac25179f8b94e8ef5b237819cfc8c694,5170624106643253640902022820434964017415044766735589244401557277676143086210,0.18,0.04,0.045,100.0,125.0,168.4,78.0021,347.2222,102.0703,20.4141,False,2026-11-13T00:00:00Z
2026-07-24T16:46:36Z,Will Ramzan Kadyrov win the 2026 Chechnya gubernatorial elections?,will-ramzan-kadyrov-win-the-2026-chechnya-gubernatorial-elections-20260723194813569,0xcb66619ea8d292d6487b08d5731b75bf587ba31aee4f43fbe9b79d6bcf1d5863,16419605609565768372565489083586684660168603863149715766957449981880644245978,0.52,0.02,0.055,20.0,291.0,532.32,226.0479,120.1923,101.0165,20.2033,False,2026-09-20T00:00:00Z
2026-07-24T16:46:38Z,Will gas hit $4.25 (High) by July 31?,will-gas-hit-4pt25-high-by-july-31-20260630204749449,0x1904f304d39fc5fee6026e9c7db6021d1fb31100c1b24dd58e5be238f5caac3b,11389340314080358516306442760625700870480141456828020591715001326675644733525,0.45,0.14,0.045,20.0,100.0,0.0,0.0,138.8889,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-24T16:46:38Z,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-through-august-15-20260716224448969-246-815-987-693,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,0.42,0.02,0.025,200.0,100.0,0.0,0.0,148.8095,100.0,20.0,True,2026-08-15T00:00:00Z
2026-07-24T16:46:39Z,Will CBRE Group (CBRE) beat quarterly earnings?,cbre-quarterly-earnings-gaap-eps-07-29-2026-1pt32,0x27211249b8125a43a4b850ce763030142709ee1402ebac8b3a8543bee0cd9d22,96396692298769336004886924313436915563728537597092307203348009381785464196238,0.53,0.24,0.045,20.0,100.0,0.0,0.0,117.9245,100.0,20.0,True,2026-07-29T00:00:00Z
2026-07-24T16:46:39Z,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,crsp-quarterly-earnings-gaap-eps-08-03-2026-neg1pt18,0x78bdd551a5ce0c2d899a8af7d5487fce496c30e90975984b069cfd36c9db7d1b,106321445910467861282698824953429828246870077951991543055832368897353528536987,0.63,0.33,0.045,20.0,100.0,0.0,0.0,99.2063,100.0,20.0,True,2026-08-03T00:00:00Z
2026-07-24T16:46:39Z,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,will-wti-reach-90-in-july-2026,0x6a34d52064eef899297491a791f33c49ca84cbad7ccb82d1c7d084c9e826385c,112338424961565503428738806562108255413211095252131567320368312859533877075241,0.5,,0.045,20.0,100.0,0.0,0.0,0.0,100.0,20.0,True,2026-08-01T00:00:00Z
