ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-08T15:35:16Z,Will TT Gaming Win the Shortest Game in LPL 2026 Split 3?,will-tt-gaming-win-the-shortest-game-in-lpl-2026-split-3-20260730154017396,0x677713c7b768d1f20f8b4c73d81880cad53f78564f6a4c8065cbfaf17047b9eb,87386968365096593811842015953472291765881507058006703787781940373406720711023,0.246,0.486,0.045,20.0,203.0,0.0,0.0,254.065,203.0,40.6,True,
2026-08-08T15:35:16Z,Will JavierLoL Win the 2026 Soloq Challenge (High Elo),will-javierlol-win-the-2026-soloq-challenge-high-elo-20260727164936167,0x4dec048a6950bcc51ccd984c8fdb0ab7e96652fae7522f196ffe0ba29913bb34,61260803507103742752741894011928158541520889786952972119461214139196913519729,0.475,0.49,0.045,20.0,116.0,0.0,0.0,131.5789,116.0,23.2,True,
2026-08-08T15:35:16Z,Will Brazil’s Annual Inflation in 2026 be between 5.00% and 5.49%?,will-brazils-annual-inflation-in-2026-be-between-5pt00-and-5pt49,0xba4a30cc8deca861f0f724d35dc4f8f09dc228bd97bd0af84eb7db173db21824,114464265820505292830736313996844584541383631416434730994675512950614434514489,0.4365,0.223,0.045,20.0,103.0,0.0,0.0,143.1844,103.0,20.6,True,2027-01-12T00:00:00Z
2026-08-08T15:35:16Z,Will Joao Cancelo join Inter Milan?,will-joao-cancelo-join-inter-milan-20260612225521984,0xfe7ab20a71efaa5afd29c2dc2b37a9ffaf1f4d0fbd3d8c563530bfc997449253,101192741838378195200254708575443144406932628534536532431487705211839640181139,0.159,0.303,0.045,20.0,100.0,0.0,0.0,393.0818,100.0,20.0,True,2026-09-02T00:00:00Z
2026-08-08T15:35:17Z,Will CPRF win the next Murmansk Oblast Parliament elections?,will-cprf-win-the-next-murmansk-oblast-parliament-elections-20260727165706626,0x6b2344736cc3135b35452002425162d57ad41df48396706a958e59fee03a67c6,66566231144224126368224463532963983923517978266329531493206340432669816636078,0.383,0.76,0.055,20.0,100.0,0.0,0.0,163.1854,100.0,20.0,True,2026-09-20T00:00:00Z
2026-08-08T15:35:17Z,"Will White House post 200+ posts from August 7 to August 14, 2026?",white-house-of-tweets-august-7-august-14-2026-200plus,0xa183a46248ea27209a55d5d9f02d572f53d26006c1a23cf5519d87c959821529,95522074051422601413241268090674702593557682914666475509323808306544615470981,0.425,0.12,0.045,20.0,99.0,0.0,0.0,147.0588,99.0,19.8,True,2026-08-14T00:00:00Z
2026-08-08T15:35:17Z,Will Z.ai be the third-best Chinese AI company at the end of August 2026?,will-zptai-be-the-third-best-chinese-ai-company-at-the-end-of-august-2026-20260720224316849,0x3665f22cf192693362b8758c5ab012435b737cc39d504af8d1e25150b143e4d9,6628689874904077237400291704399922069679438487341936792384010377866892277583,0.36,0.31,0.045,20.0,89.0,0.0,0.0,173.6111,89.0,17.8,True,2026-08-31T00:00:00Z
2026-08-08T15:35:17Z,Will John Healey be the first to leave the Burnham cabinet?,will-john-healey-be-the-first-to-leave-the-burnham-cabinet-20260803162204117,0x48979399e4758dc28050d771648d116431e3def3079b0459d1d7079d97a321ed,45946157012282467458848973994364993962873109621944762094077463779884962127674,0.175,0.22,0.045,20.0,89.0,0.0,0.0,357.1429,89.0,17.8,True,2027-12-31T00:00:00Z
2026-08-08T15:35:17Z,Will UMich Consumer Sentiment be between 55.0 and 57.9 in August?,will-umich-consumer-sentiment-be-between-55pt0-and-57pt9-in-august-1785878499357,0xe94beefdfdfc2d235a67747a81cad043367f9b151f8d8218668dd69ee2f35bc3,54441337560565057910129403637174098127762525504583600709040156377536903828015,0.33,0.36,0.045,20.0,89.0,0.0,0.0,189.3939,89.0,17.8,True,2026-08-28T00:00:00Z
2026-08-08T15:35:17Z,No change in Bank of Mexico’s interest rates after November 2026 meeting?,no-change-in-bank-of-mexicos-interest-rates-after-november-2026-meeting-1786030375140,0x7fe296a37e27b7b46d038e2877e0d8ec33f86c1c42574a90cb1e94396a5906d0,11926886673861323673303266481104837693521054590342453631742272222765437806896,0.415,0.71,0.045,20.0,87.0,0.0,0.0,150.6024,87.0,17.4,True,2026-11-05T00:00:00Z
