ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-20T02:40:37Z,US x Iran ceasefire continues through October 31?,us-x-iran-ceasefire-continues-through-october-31-20260917,0x3738ad9665480991affe3ba286cd035516e17d1f8b7703e05088ec19c70c21a4,67102598924726349989742049657609063097299442010642912942032681022413402597017,0.41,0.02,0.045,100.0,500.0,485.55,6.5341,152.439,479.4491,95.8898,False,2026-10-31T00:00:00Z
2026-09-20T02:40:38Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260916,0x06cb0130791e73595d2d22cceb1baaa9cae7dddfac52968dca7ca403c8cd3cc4,75526863869936421261189474917891391417352882476425154438532535742751320953737,0.41,0.08,0.045,20.0,214.0,18.56,0.2469,152.439,213.6539,42.7308,True,2026-09-26T00:00:00Z
2026-09-20T02:40:38Z,Will Lauren Boebert drop out of the CO-04 race?,will-lauren-boebert-drop-out-of-the-co-04-race,0xa347bccd66a8825e872aef6b702a60b3b66c612c3aee0597e93d8096d9590a1b,22233119185653394846334667277073855253767804522235224674068439052029073659960,0.4,0.58,0.045,20.0,200.0,0.0,0.0,156.25,200.0,40.0,True,2026-11-02T00:00:00Z
2026-09-20T02:40:38Z,Will Ella Langley win Female Vocalist of the Year at the 2026 CMA Awards?,cma-2026-fvoty-ella-langley,0xc73a30e2d9b322d51417894a7a59ed236b54a4fe0574d50b880c1a5951291f26,49258846168828703390185285352554864346645217710431778164992028981538980628924,0.45,0.34,0.045,20.0,149.0,0.0,0.0,138.8889,149.0,29.8,True,2026-11-19T00:00:00Z
2026-09-20T02:40:38Z,Will Anthropic have the best Math AI model at the end of November 2026?,will-anthropic-have-the-best-math-ai-model-at-the-end-of-november-2026,0x853410f205d9ec3f547ace71f47b75c7f10b5513c104b82ca150eb8ebce4ae6e,87044783814521601959303438445205361603941029627611034502500933676748940567371,0.4895,0.457,0.045,20.0,128.0,0.0,0.0,127.6813,128.0,25.6,True,2026-12-01T00:00:00Z
2026-09-20T02:40:38Z,Will Little Big Town win Vocal Group of the Year at the 2026 CMA Awards?,cma-2026-vgoty-little-big-town,0x7fdcc5dcb0d24d402b6254bff57dab080a6880688539d3e31103b9a705e61cf3,47697703912483082237518573046195578427106159825185014428279798466764176750774,0.593,0.378,0.045,20.0,127.0,0.0,0.0,105.3963,127.0,25.4,True,2026-11-19T00:00:00Z
2026-09-20T02:40:38Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260916,0x56000bc4be6e1f2f2a94637f122cb0e2cf0784a97b235fd0f4902a634997d4bf,52727017952617302705783816983546281018040905585185501048173386708664096473316,0.297,0.01,0.045,20.0,155.0,70.2,53.6228,210.4377,123.5241,24.7048,False,2026-09-26T00:00:00Z
2026-09-20T02:40:38Z,Will MrBeast's next video get between 80 and 90 million views on week 1?,will-mrbeasts-next-video-get-between-80-and-90-million-views-on-week-1-20260916,0x3c963ef608d8ba57473807b5f27dcc9c94f884498772898f82e5b85946ce354c,74804415282279842687899236121549914768677474253983072746330784320820018361556,0.25,0.06,0.045,20.0,125.0,25.0,4.4444,250.0,122.8166,24.5633,True,2026-09-26T00:00:00Z
2026-09-20T02:40:39Z,Will Lula win the most votes in the next Brazil presidential election from Amazonas?,will-lula-win-the-most-votes-in-the-next-brazil-presidential-election-from-amazonas,0x82e25ee63c35e5ad32c145cd1d50b7e7e9c079556f5466af6b729ca0f22566e2,37576828389068832225071444204291102558886198669589378247029574272173043443144,0.595,0.19,0.065,20.0,118.0,0.0,0.0,105.042,118.0,23.6,True,2026-10-04T00:00:00Z
2026-09-20T02:40:38Z,"Will Lauren Boebert resign by October 31, 2026?",will-lauren-boebert-resign-by-october-31-2026,0x69bb54252c813c34dcfcd14055e7416b191f045fb89a7c92dc19d9d39b332eb2,19033109949878103799264121384677269815262995742443991758855413028574340952632,0.175,0.03,0.045,20.0,200.0,357.16,279.4948,357.1429,112.1966,22.4393,False,2026-11-01T00:00:00Z
2026-09-20T02:40:39Z,Will London have less than 30mm of precipitation in September?,will-london-have-less-than-30mm-of-precipitation-in-september,0xf957e19f25b4bd6c614d344b2bae78638119d8ae12948d5c5b42c0db96cb6176,18391150329894342873974153397988466044182123097717878715616594056781414271423,0.575,0.05,0.045,20.0,121.0,183.76,19.1452,108.6957,102.8793,20.5759,False,2026-09-30T00:00:00Z
2026-09-20T02:40:37Z,"Will Anthropic IPO by November 15, 2026?",will-anthropic-ipo-by-november-15-2026,0x94ae8e5414e036e2e9b6b6514c048042bf74d089614d7f7d73635693f9d5186b,102491834259396605099984704792204428857479145328689756109746632539055408031368,0.325,0.01,0.045,200.0,300.0,2959.19,370.7794,192.3077,102.4572,20.4914,False,2027-07-01T00:00:00Z
2026-09-20T02:40:39Z,"Will Russia enter Mykolaivka by October 31, 2026?",will-russia-enter-mykolaivka-by-october-31-2026,0x783ead49155d6cc57ee45748fc9077f9dbe03ba90416059ef4184861e9d2f91a,68391461291018003910256224901140805258915914168873882861645242636603770570434,0.485,0.95,0.065,20.0,100.0,0.0,0.0,128.866,100.0,20.0,True,2026-11-01T00:00:00Z
