ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-26T02:49:13Z,"Will Bitget resume withdrawals by September 30, 2026?",will-bitget-resume-withdrawals-by-september-30-2026,0x4044e4101df78d50ade13747c02b37c1c6c8610ec3cd0a0c51704f290ba8bed3,37166877109803397377839934741646603391864586711399163578736495887559320443871,0.53,0.42,0.045,200.0,400.0,0.0,0.0,117.9245,400.0,80.0,True,2026-10-01T00:00:00Z
2026-09-26T02:49:14Z,"Will ""The Life of a Showgirl: The Encore"" first week sales be at least 300k?",will-the-life-of-a-showgirl-the-encore-first-week-sales-be-at-least-300k,0x8da7a868cb48ed8f4c46f906949e6cbb0f3c14baf66727f86ad5234dd31da424,91964606472099327358785816533990030651807021820988684312547874062862897184244,0.415,0.01,0.045,20.0,200.0,103.75,71.6049,150.6024,135.5512,27.1102,False,2026-10-02T00:00:00Z
2026-09-26T02:49:14Z,"Will ""The Life of a Showgirl: The Encore"" first week sales be at least 350k?",will-the-life-of-a-showgirl-the-encore-first-week-sales-be-at-least-350k,0x04fc3028e4915d0e137a54bbc5fd667c5fb2d763b66442edffb0137acab09b00,39500916583724284507442452556852412851900595682341285573426572057678972050735,0.275,0.01,0.045,20.0,200.0,290.98,133.4356,227.2727,126.0147,25.2029,False,2026-10-02T00:00:00Z
2026-09-26T02:49:14Z,"Will OpenAI announce another Millennium Prize solution by December 31, 2026?",will-openai-announce-another-millennium-prize-solution-by-december-31-2026,0x117f9132e15eeff2621be398fa57092cf446a2f02cbd7ee8e3714226705c4d3b,34819265358532535745389081655110465366205614488485370986851183512281332080312,0.4,0.02,0.045,200.0,300.0,1478.6,261.4095,156.25,112.2326,22.4465,False,2027-01-01T00:00:00Z
2026-09-26T02:49:15Z,Will the next Muse model family be named Muse Blaze?,will-the-next-muse-model-family-be-named-muse-blaze,0x7ebc144a4c2a267594e79ea3e289c9e2811793e141e6c71079f678582be32276,4775542054385191983509976626278289165342259826910217219519786017251077403391,0.265,0.06,0.045,50.0,111.0,0.0,0.0,235.8491,111.0,22.2,True,2026-12-31T00:00:00Z
2026-09-26T02:49:15Z,Will Seattle have between 1.5 and 2 inches of precipitation in September?,will-seattle-have-between-1pt5-and-2-inches-of-precipitation-in-september,0x2074600e64aa8c5e2c0eeac5d00e7c21958a46a0d5c01145916eed3b97249e0f,40226885663738124323494617921759031639946961023295555952729670662355370216805,0.6,0.18,0.045,20.0,109.0,0.0,0.0,104.1667,109.0,21.8,True,2026-09-30T00:00:00Z
2026-09-26T02:49:14Z,"Will ""The Life of a Showgirl: The Encore"" first week sales be at least 200k?",will-the-life-of-a-showgirl-the-encore-first-week-sales-be-at-least-200k,0xff52a556121bec3b9cc540e62a2fba90982da04a2b165637994da2f1e544e48b,106000811596119495159396759670200748598516237328124688954187310034125013094871,0.695,0.01,0.045,20.0,200.0,482.23,89.6403,89.9281,100.1602,20.032,False,2026-10-02T00:00:00Z
2026-09-26T02:49:15Z,"Will ""Patient Zero"" hit 60m first week streams?",will-patient-zero-hit-60m-first-week-streams,0x12ab79610e637897e9468cbef16d6a1098cf8e6063ddb28c9b13a3a79803fa7d,47129225063774928996102403166020697775214785575168273079437790871280470008041,0.51,0.44,0.045,50.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-10-02T00:00:00Z
2026-09-26T02:49:15Z,"Will ""Patient Zero"" hit 50m first week streams?",will-patient-zero-hit-50m-first-week-streams,0x231fe81b48f3c82cc825cb0985264859cd97ae484ef7738e4cfc73bd5c574546,46390281576364372247102294386270335380761668567471654413651608696953137042650,0.62,0.32,0.045,50.0,100.0,0.0,0.0,100.8065,100.0,20.0,True,2026-10-02T00:00:00Z
2026-09-26T02:49:15Z,"Will ""Patient Zero"" hit 70m first week streams?",will-patient-zero-hit-70m-first-week-streams,0x2abf92c46c25c1baedbe9a8dfd76b4120bd069470fd31c82ce3d145838bbcd44,50992819488732442166882855443892915559417888509481785389600694446463426811759,0.32,0.45,0.045,50.0,100.0,0.0,0.0,195.3125,100.0,20.0,True,2026-10-02T00:00:00Z
