ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-03T17:12:25Z,Will Gen.G Win VCT Pacific Stage 2 2026?,will-genptg-win-vct-pacific-stage-2-2026-20260714211941973,0x570d9d67dcde491e14fc9b1b51b019a5ec4f81d33eb09d54f3106faef9ef1d5b,14797013195619024631355308303795255115911485089309784586596614541685878458737,0.295,0.07,0.045,20.0,133.0,70.43,4.4815,211.8644,130.245,26.049,False,
2026-08-03T17:12:25Z,"Will ""Petal"" - Ariana Grande first week album sales be between 300k and 350k?",will-petal-ariana-grande-first-week-album-sales-be-between-300k-and-350k-20260720201000788,0x935b3f6056d8265355e7a51c0a89cea9b83096e904a22be1f8bfd802f21ebadc,61645681256010071335299574152617207566194068598427948761885494065483459076868,0.525,0.07,0.045,20.0,104.0,57.75,0.9877,119.0476,103.1443,20.6289,False,2026-08-07T00:00:00Z
2026-08-03T17:12:25Z,Will Michael J Moncek win the 2026 WSOP Player of the Year?,will-michael-j-moncek-win-the-2026-wsop-player-of-the-year-20260713170851030,0x433e04d953e9836a9d557bc4fe15eda8e6d8a2c56465ea249c607be4a17038b2,37999708639783012574186935798775517785933972769716605379883236714773372699873,0.473,0.94,0.045,20.0,102.0,0.0,0.0,132.1353,102.0,20.4,True,
2026-08-03T17:12:26Z,"Will the next Google Gemini Pro model be released by August 14, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-14-2026,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,57710947326527517142791816702921024824946830323262226496916404734255533257132,0.785,0.08,0.045,100.0,100.0,0.0,0.0,79.6178,100.0,20.0,True,2026-08-14T00:00:00Z
2026-08-03T17:12:26Z,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,will-wti-reach-85-in-august-2026,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,85043841683815526346075797537707621247898357771071878782229571213515944069436,0.695,0.08,0.045,100.0,100.0,0.0,0.0,89.9281,100.0,20.0,True,2026-09-01T00:00:00Z
2026-08-03T17:12:26Z,Will CPRF win the next Khanty-Mansi Autonomous Okrug Parliament elections?,will-cprf-win-the-next-khanty-mansi-autonomous-okrug-parliament-elections-20260727170036660,0x418b688ddf8c89ee3c9b1514a00b0adfe0362c95c7a8aa5dd078f13518416fe8,76518054390275544692511936482496769593052137333418453932940230629759894181692,0.0305,0.055,0.055,20.0,100.0,31.65,47.4226,2049.1803,97.7381,19.5476,True,2026-09-20T00:00:00Z
2026-08-03T17:12:26Z,Will CPRF win the next Chuvashia Parliament elections?,will-cprf-win-the-next-chuvashia-parliament-elections-20260727165325540,0xae2b8143ec2412c4437200d0aa6882bf09acc079fda7ffa2226e7d0d17992bf1,92455935282950532408440064229629996632704316892059022286171875168718300877805,0.033,0.032,0.055,20.0,100.0,30.24,56.3435,1893.9394,97.111,19.4222,True,2026-09-20T00:00:00Z
2026-08-03T17:12:25Z,"Will claude-opus-5-max be the best AI model on August 17, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-august-17-2026-20260730202036754,0x04317f61c3531028ba929fdbf978ffa3291d387deaa45da898660d2dd0cff9e2,5874826161437758682982096184543222628535601119434602219117923556105591462818,0.72,0.02,0.045,20.0,135.0,187.34,35.0926,86.8056,96.1356,19.2271,False,2026-08-17T00:00:00Z
2026-08-03T17:12:26Z,"Will ""Petal"" - Ariana Grande first week album sales be between 250k and 300k?",will-petal-ariana-grande-first-week-album-sales-be-between-250k-and-300k-20260720201000787,0xe8396ccba67daa355b7586ddf0eb4ef08c48c8d6f81351ac3a0c640af60e118c,2260831465277229384299293319987057485508216631477951742463429921571112166978,0.4545,0.089,0.045,20.0,96.0,18.18,0.0025,137.5138,95.9983,19.1997,True,2026-08-07T00:00:00Z
2026-08-03T17:12:26Z,Will Dusan Vlahovic join Al-Nassr?,will-dusan-vlahovic-join-al-nassr-20260612230824616,0x496dd3e7973dbbb3011916e9159fb9ff0054f7fe4b24f7197a5b7ecfa07e8f33,100831290573660122653246346186542068777612201843341376838994328557068780758107,0.38,0.68,0.045,20.0,94.0,0.0,0.0,164.4737,94.0,18.8,True,2026-09-02T00:00:00Z
2026-08-03T17:12:26Z,Will Team Falcons win 1win Essence II?,will-team-falcons-win-1win-essence-ii-20260729202514315,0xe2d50b8d751e08dbc6780e98387519fb0ea49dd255d6308bded4abbfc7d29969,30760596960758950799233761387881356780361602320574089123551355750890268863565,0.245,0.13,0.045,20.0,93.0,0.0,0.0,255.102,93.0,18.6,True,
2026-08-03T17:12:26Z,Will Alibaba be the #2 AI lab at the end of August 2026?,will-alibaba-be-the-2-ai-lab-at-the-end-of-august-2026-20260720231255336,0xb90632ece2b82ee85a4bda1ffe2c8ffc68c6ee705ce398a1d4df9b6581f0f34d,70470276036146701276783858810801658032291220750538751380363937625587328059100,0.305,0.23,0.045,20.0,87.0,0.0,0.0,204.918,87.0,17.4,True,2026-08-31T00:00:00Z
2026-08-03T17:12:26Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by 5–10%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-510-20260715150700519,0xb4fb2f8b199fcdf99b3523c6cd997aaf2d9d766979d30da0e3288b6279ac8a93,73023254927785319639410571821291038558493062278763769187505419907170506362092,0.14,0.12,0.045,20.0,85.0,0.0,0.0,446.4286,85.0,17.0,True,2026-08-11T00:00:00Z
2026-08-03T17:12:27Z,Will Yariv Levin win the 2026 Likud party primary elections?,will-yariv-levin-win-the-2026-likud-party-primary-elections-20260720203933769,0x5d9f64599324df160985cf384229371ee52492aedf43f25d989250f8c13f9d57,33152717841670275498368866764938836441962659233615395894927701891033283198911,0.2715,0.362,0.055,20.0,76.0,0.0,0.0,230.2026,76.0,15.2,True,2026-10-26T00:00:00Z
2026-08-03T17:12:26Z,Will Team Liquid win 1win Essence II?,will-team-liquid-win-1win-essence-ii-20260729202514316,0x5c9cd3b9ce8ddcd170ca3b79a275c64484870605b3924908b7ab8f1b6eb4d3e8,101796022257294855754305936301190029440380489506461476316440139337499395189745,0.275,0.05,0.045,20.0,85.0,223.04,28.9136,227.2727,75.4068,15.0814,False,
2026-08-03T17:12:26Z,Will T1 Win KeSPA Cup 2026?,will-t1-win-kespa-cup-2026-20260713163611205,0x7a1b886b03a1e023ac250968e4c9ac880af4cbd43833f76efc656a76fdd75ffd,60075625210772794870662498459402345406177775321965330398302881525983554395464,0.27,0.04,0.045,20.0,83.0,99.84,25.2447,231.4815,74.8383,14.9677,False,
2026-08-03T17:12:27Z,Will Daniel Gobeil win the 2026 Chicoutimi—Le Fjord by-election?,will-daniel-gobeil-win-the-2026-chicoutimile-fjord-by-election-20260729185915440,0x14ba8a92b8b11f9bf5a82f8ff7824d645084af88570b4f5495e55332b42ee968,91202173165143875721864022525781397502353764010885402727561780303269009509865,0.4,0.59,0.055,20.0,74.0,0.0,0.0,156.25,74.0,14.8,True,2026-08-31T00:00:00Z
2026-08-03T17:12:27Z,Will Ana Brnabić win the next Serbia presidential election?,will-ana-brnabic-win-the-next-serbia-presidential-election-20260629192336834,0xb262d72c6637106e1aaecefd344ba7fb414fe55e2bd0620aba02d81cef8c16c6,106973613153059940562819766305316593732261760981500516286708865586412416291073,0.255,0.18,0.055,20.0,73.0,0.0,0.0,245.098,73.0,14.6,True,2027-05-01T00:00:00Z
2026-08-03T17:12:27Z,Will Vici Gaming win the 2026 Games of the Future tournament,will-vici-gaming-win-the-2026-games-of-the-future-tournament-20260729203044426,0x2364c6ff4234213eeb42d66c51cd9e2e4c4b3df0cd281dac42df9a35dc148154,11726475689674967187342428682450393350660032338765591683691851894794155936029,0.22,0.39,0.045,20.0,73.0,0.0,0.0,284.0909,73.0,14.6,True,
2026-08-03T17:12:25Z,"Will White House post 200+ posts from July 31 to August 7, 2026?",white-house-of-tweets-july-31-august-7-2026-200plus,0x76007dd5d6ea5dcd83e86d7c1f2e002c230036286b9385a9183860f7797efa94,104450704179898571041492912430658735949853830255854664431212559163861947602897,0.615,0.03,0.045,20.0,102.0,175.89,41.2346,101.626,72.5592,14.5118,False,2026-08-07T00:00:00Z
