ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-14T02:41:01Z,Will MrBeast Gaming's next video get between 40 and 45 million views in week 1?,will-mrbeast-gamings-next-video-get-between-40-and-45-million-views-in-week-1-20260910,0xd5c97186630b4e22940586f42b3587e69229ac0bbe6cdffd7d58397a085c407f,91003711601910950518518812076522161403852098067740169290881975707822187756561,0.5005,0.084,0.045,20.0,259.0,0.0,0.0,124.8751,259.0,51.8,True,2026-09-20T00:00:00Z
2026-09-14T02:41:01Z,Clarity Act (H.R.3633) signed into law in 2026?,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,0.3,0.01,0.045,100.0,500.0,4484.33,250.5911,208.3333,226.98,45.396,False,2027-01-01T00:00:00Z
2026-09-14T02:41:02Z,Will the Liberals (L) be in the next Swedish government?,will-the-liberals-l-be-in-the-next-swedish-government,0x15bf9c5577c2e29dcd0b38844a351111b4e54d38dacf46b415b248e440f1a4de,55083358889370972069677960786138859052783604839915922020909132129047337560514,0.125,0.04,0.045,20.0,200.0,25.5,8.642,500.0,196.6019,39.3204,True,2027-01-31T00:00:00Z
2026-09-14T02:41:01Z,Will the Moderate Party (M) be in the next Swedish government?,will-the-moderate-party-m-be-in-the-next-swedish-government,0xc76aca144bf05104e89134752a503684cc8f2aaac8d198c67050eb34e5360cd7,22416250490153054162601792078195670330373567866559101294835047761054536582569,0.245,0.01,0.045,20.0,200.0,82.08,40.4938,255.102,172.6019,34.5204,False,2027-01-31T00:00:00Z
2026-09-14T02:41:01Z,Will the Sweden Democrats (SD) be in the next Swedish government?,will-the-sweden-democrats-sd-be-in-the-next-swedish-government,0x64b001ee377252b9f1d1c9fec81fabdacfd3bcaeaccd35aa40939852107ed82c,83923115933398753302562247342296348108443029918566826666198196593339961908328,0.1345,0.01,0.045,20.0,200.0,68.7,120.7179,464.684,158.7573,31.7515,False,2027-01-31T00:00:00Z
2026-09-14T02:41:01Z,Will the Christian Democrats (KD) be in the next Swedish government?,will-the-christian-democrats-kd-be-in-the-next-swedish-government,0xc45707f00c6aad456d5eb98f5a4e37265e201d1120ca44804d05da1e4fbe41b9,23695047531892686305168113961426560609546946074954942565666518919480655261014,0.23,0.02,0.045,20.0,200.0,127.76,72.5309,271.7391,157.864,31.5728,False,2027-01-31T00:00:00Z
2026-09-14T02:41:02Z,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,will-japans-core-core-cpi-increase-by-between-2pt0-and-2pt4-in-2026-20260617223730871,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,0.585,0.05,0.045,20.0,150.0,94.77,8.0329,106.8376,139.5105,27.9021,False,2027-02-12T00:00:00Z
2026-09-14T02:41:02Z,Will MrBeast Gaming's next video get between 45 and 50 million views in week 1?,will-mrbeast-gamings-next-video-get-between-45-and-50-million-views-in-week-1-20260910,0x272cb1ccdfd646b13c9556c68a11c37bd04c55aab65e9fc9bd14e40787bc3449,93124206236382506811118016099993441374911970568530782793490096177677222243156,0.245,0.05,0.045,20.0,121.0,100.65,5.6171,255.102,118.3931,23.6786,False,2026-09-20T00:00:00Z
2026-09-14T02:41:02Z,Will PPI YoY be 5.9% or more in September?,will-ppi-yoy-be-5pt9-or-more-in-september,0xf49e043f4449458ec56fae8318a91fda9e670d92af314c4d4971c121923f901d,56693837885730598707835913281984256221433459552121187510806320025332158304836,0.505,0.07,0.045,20.0,121.0,93.93,3.2593,123.7624,117.8953,23.5791,False,2026-10-16T00:00:00Z
2026-09-14T02:41:02Z,Will OpenAI have the best Image Edit AI at the end of October 2026?,will-openai-have-the-best-image-edit-ai-at-the-end-of-october-2026,0x378e93aeac0d6a5c1b7d872ba3c76b7805995cdc5cb5e4a2f5cefe35919bf6e5,100865345221170148105188024565276422035024081940101030401810396971111724602102,0.82,0.04,0.045,20.0,170.0,1140.01,43.7342,76.2195,108.0193,21.6039,False,2026-11-01T00:00:00Z
