ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-02T16:04:10Z,Will ZETA DIVISION Win EWC 2026: Overwatch?,will-zeta-division-win-ewc-2026-overwatch-20260727171905239,0x79506559c32e6e403e09c37f7de36319e1ff9bd2b0c4e9830b59dff4d9915b0a,41350539619333619863457517866914530613132297408702337233629677524911749732377,0.755,0.35,0.045,20.0,182.0,0.0,0.0,82.7815,182.0,36.4,True,
2026-08-02T16:04:10Z,Will Core CPI YoY be 2.5% in July?,will-core-cpi-yoy-be-2pt5-in-july-20260714151811924,0xab0680169ed541995347d1f77b0ef8ece4694b0e07a5af914c0db3fc8cb495d0,21165877623799363273688638478454462396208477227432465205651603985424448132529,0.32,0.1,0.045,20.0,171.0,0.0,0.0,195.3125,171.0,34.2,True,2026-08-12T00:00:00Z
2026-08-02T16:04:11Z,Will Stranger Things be the #1 searched TV show on Google this year?,will-stranger-things-be-the-1-searched-tv-show-on-google-this-year-20260730185304519,0xad9b247516741faa96969810f51d57cf6b8a9e76f53fa01e890e68c77abf39e3,18611712151507362530828360426200584912476905943121641134017671774464634588294,0.312,0.214,0.045,20.0,167.0,0.0,0.0,200.3205,167.0,33.4,True,2026-12-31T00:00:00Z
2026-08-02T16:04:11Z,Will Anthropic have the best Code Arena | WebDev AI at the end of September 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116514,0xe16d6ef2442a8877d457ad2292e6f9832f569911685d5f2e7b0c89fbcf75cb7b,5021614414922553267909991362622767100415129036441921357925291384449897495066,0.595,0.2,0.045,20.0,127.0,0.0,0.0,105.042,127.0,25.4,True,2026-09-30T00:00:00Z
2026-08-02T16:04:11Z,Will Twisted Minds Win EWC 2026: Overwatch?,will-twisted-minds-win-ewc-2026-overwatch-20260727171905233,0x7980ac9ce93bc91599f6c1aaf01a9d6b0ca01febfb7ecf7734bffbac2bca1dc3,67238499097299883945226057135912031228486725661611396456083486602521913111415,0.196,0.318,0.045,20.0,118.0,0.0,0.0,318.8776,118.0,23.6,True,
2026-08-02T16:04:11Z,Will Adrienn Laczó be the next President of Hungary?,will-adrienn-laczo-be-the-next-president-of-hungary-20260727223857460,0x58f6d3b026a80b8205b8905f3e81f00dbe2fde07252f9b53e4086a995fd28be7,47955265447095039700217885223016252656502299501478637039425435127394286047306,0.36,0.06,0.055,20.0,132.0,86.47,21.5909,173.6111,117.3997,23.4799,False,2026-08-18T00:00:00Z
2026-08-02T16:04:11Z,"Will claude-opus-5-max be the best AI model on August 17, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-august-17-2026-20260730202036754,0x04317f61c3531028ba929fdbf978ffa3291d387deaa45da898660d2dd0cff9e2,5874826161437758682982096184543222628535601119434602219117923556105591462818,0.725,0.07,0.045,20.0,113.0,29.0,0.9877,86.2069,111.72,22.344,True,2026-08-17T00:00:00Z
2026-08-02T16:04:10Z,Will The Pitt be the #1 searched TV show on Google this year?,will-the-pitt-be-the-1-searched-tv-show-on-google-this-year-20260730185304506,0x7cbe2c651adba45e252b91a8b97f32ca6bc2918558981f5265c939cf270d860b,50131291735211886005031404294476086453125662690228990097249606770908018105359,0.178,0.012,0.045,20.0,167.0,568.02,226.1263,351.1236,101.581,20.3162,False,2026-12-31T00:00:00Z
2026-08-02T16:04:12Z,Will Trump speak to Mark Rutte in August?,will-trump-speak-to-mark-rutte-in-august-20260731154203525,0xa84829d8ed260cf26e8af33995a84182d1dc80b73df33adda88a56fa8d42e709,40508956166945984055081215251995361181746545488534064993066223703497360898573,0.46,0.31,0.065,20.0,100.0,0.0,0.0,135.8696,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-02T16:04:11Z,Will Google be the #2 AI lab at the end of August 2026?,will-google-be-the-2-ai-lab-at-the-end-of-august-2026-20260720231255333,0xd492b3180fe34cafcb532d0f96e1901a6c0c277cc4cdaf579156878f006c817a,48487677020106014847814808004879894919885141498795542884207716246814293558217,0.42,0.04,0.045,20.0,112.0,263.57,26.4626,148.8095,95.0902,19.018,False,2026-08-31T00:00:00Z
