ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-23T18:56:15Z,Will the US announce a diesel export ban by October 31?,will-the-us-announce-a-diesel-export-ban-by-october-31,0x8a2ec8ca1dbc3343bfe5e91e8d3db7ac0fdc89917e45dfa5c9ad462aee9ef8c8,50376900724664642078807874680369538998887470181503134268681993638165265495901,0.395,0.05,0.045,20.0,500.0,312.41,27.1918,158.2278,426.675,85.335,False,2026-11-01T00:00:00Z
2026-09-23T18:56:15Z,Will the US announce a diesel export ban by September 30?,will-the-us-announce-a-diesel-export-ban-by-september-30,0x6691f3b28720cfb48594a8560331ce008c7af7ee39e3ac7432e015ea97a1aba9,57338466215481309308614410846232297524300179110482226586757273048012596879183,0.195,0.01,0.045,20.0,1500.0,1236.39,933.6382,320.5128,383.3424,76.6685,False,2026-10-01T00:00:00Z
2026-09-23T18:56:15Z,Will Christine Lagarde win the 2027 French presidential election?,will-christine-lagarde-win-the-2027-french-presidential-election,0xf273da5c76e0116c0ec63787453b54d74f0c182256dff4ed2f27f08b14048f7c,99240068351455574729467629800805892674088563638353047506523604209057843144195,0.0155,0.029,0.065,100.0,210.0,698.16,0.0,4032.2581,210.0,42.0,False,2027-04-18T00:00:00Z
2026-09-23T18:56:16Z,Will MrBeast Gaming's next video get between 30 and 35 million views in week 1?,will-mrbeast-gamings-next-video-get-between-30-and-35-million-views-in-week-1-20260922,0x4768067861dd830e9425033a979a0a04355ece453ecf3256c7896e7dc792f77b,26475779649901233551052864332501513188568134249798954008374907246201123584172,0.345,0.59,0.045,20.0,165.0,0.0,0.0,181.1594,165.0,33.0,True,2026-10-03T00:00:00Z
2026-09-23T18:56:17Z,Will Google have the best Image-to-Video AI at the end of October 2026?,will-google-have-the-best-image-to-video-ai-at-the-end-of-october-2026,0x1e93ae5cce7804762781b16d751779ebea8f21b85fa74ba49a67c321ce68f2e6,43440766192028108550812211723881076720035509346845173976248920023565986293966,0.32,0.16,0.045,20.0,100.0,0.0,0.0,195.3125,100.0,20.0,True,2026-11-01T00:00:00Z
2026-09-23T18:56:17Z,"Will any other model be the best AI model on October 5, 2026?",will-any-other-model-be-the-best-ai-model-on-october-5-2026,0xa0f927bfb38cbc7e8d20c5f09632a5bb74121411cadd13e0d19b80c9ced582f7,12656244023341364024904108691414256862717674339535957708385298856634939371560,0.67,0.24,0.045,20.0,100.0,0.0,0.0,93.2836,100.0,20.0,True,2026-10-05T00:00:00Z
2026-09-23T18:56:17Z,"Will ""Heart of the Beast"" score at least 90 on the Rotten Tomatoes Tomatometer?",will-heart-of-the-beast-score-at-least-90-on-the-rotten-tomatoes-tomatometer,0x2cd1f1084906f8221c0089a2b46ee4186acd772f12830de50479e6aa736b9496,115554671103462852847013264611558819711262130752577651702807022317321682963169,0.2,0.12,0.065,20.0,100.0,0.0,0.0,312.5,100.0,20.0,True,2026-09-28T00:00:00Z
2026-09-23T18:56:17Z,"Will Mohammed bin Abdulrahman Al Thani attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammed-bin-abdulrahman-al-thani-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221277,0xdca2cba35540a61d868b922952c9545851b047f91b01947fb365cf3c6d8479c2,51021542479209833940933669290261836495191795757615223497585211434651192903651,0.8,0.08,0.045,100.0,100.0,337.6,1.7778,78.125,97.7751,19.555,False,2027-01-01T00:00:00Z
2026-09-23T18:56:16Z,"Will the next US-Iran senior diplomatic meeting take place in the United States by December 31, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-the-united-states-by-september-30-2026-20260622185050772-copy,0xfa0a11c19bd40d22166e984006613339e77a8caed279738855691d8e1014bef1,80754703835050466386500060297599404757839405156981561796920628802251011801575,0.35,0.04,0.045,20.0,110.0,91.0,33.0864,178.5714,92.8048,18.561,False,2027-01-01T00:00:00Z
2026-09-23T18:56:18Z,Will there be exactly 2 Codex weekly usage limit resets in the week of September 21?,will-there-be-exactly-2-codex-weekly-usage-limit-resets-in-the-week-of-september-21,0x61a0e29e1e2e4ba83bea0b1925c37bcf98a73e315060cd4991bf056f5245bffb,79866695048935379530927577983100349241215074862389311284159188399531962277896,0.575,0.33,0.045,20.0,92.0,0.0,0.0,108.6957,92.0,18.4,True,2026-09-28T00:00:00Z
