ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-25T15:49:28Z,Will Julian Alvarez join Arsenal?,will-julian-alvarez-join-arsenal-20260612230229115,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,49705383971548326916643025566660505831654712889744097330278011338550688713845,0.2145,0.025,0.045,50.0,250.0,1000.84,383.3124,291.3753,107.9667,21.5933,False,2026-09-02T00:00:00Z
2026-08-25T15:49:30Z,Will Abimbola Adekanmbi win the 2027 Oyo State gubernatorial election?,will-abimbola-adekanmbi-win-the-2027-oyo-state-gubernatorial-election,0x398cc451736fbc2243148ca88717d62a602cadec608b7862e38c5bbfff538312,40561410702800147269665569655578639054761843596180605121140739282978374808401,0.55,0.22,0.055,20.0,101.0,0.0,0.0,113.6364,101.0,20.2,True,2027-02-06T00:00:00Z
2026-08-25T15:49:29Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260822,0xa1491ec30200fe6ca570bb6112aded111d4b96c6d331633ae9a966e3f876971b,25331864913640330123796338992941125051391353461965770720843877443774142465219,0.345,0.02,0.045,50.0,143.0,425.64,84.5108,181.1594,97.5111,19.5022,False,2026-08-29T00:00:00Z
2026-08-25T15:49:31Z,Will Zac de Vries win the 2026 Saanich mayoral election?,will-zac-de-vries-win-the-2026-saanich-mayoral-election,0x1404363fe411285d883fed34dc73c056cdfeeb5288ba14e8670f3561afc04b99,6951008078481026351656952066176604336387322845423434719231308997415095732530,0.47,0.72,0.055,20.0,96.0,0.0,0.0,132.9787,96.0,19.2,True,2026-10-17T00:00:00Z
2026-08-25T15:49:31Z,Will Sulaiman Bolakale Kawu win the 2027 Kwara State gubernatorial election?,will-sulaiman-bolakale-kawu-win-the-2027-kwara-state-gubernatorial-election,0xf2fa8de02e9e5b88231ad78a9a9f50480d220c94694d932af294280b0758d768,33306239847669785526445437386598386075064739000377756782613332298100066512037,0.235,0.08,0.055,20.0,90.0,126.02,3.4078,265.9574,88.8614,17.7723,False,2027-02-06T00:00:00Z
2026-08-25T15:49:30Z,Will Salihu Danladi win the 2027 Kwara State gubernatorial election?,will-salihu-danladi-win-the-2027-kwara-state-gubernatorial-election,0x9c515a2aff153f5fa044daf62c1cdc5fe95140e865b1da607c85b936e082375e,57055098028859253297930285057402196264690341685157386033289253875697203823709,0.72,0.06,0.055,20.0,110.0,421.56,22.4132,86.8056,87.4265,17.4853,False,2027-02-06T00:00:00Z
2026-08-25T15:49:31Z,Will Emiliano Martinez stay at Aston Villa?,will-emiliano-martinez-stay-at-aston-villa-20260612234358346,0xed541a0e42f8cc2fd63d9315ec901c2a15d59539d0cca0731f92bdf6eae5cbc8,42653922792975234901313158510407363302745392673893827815333545732030723179518,0.5405,0.217,0.045,20.0,86.0,0.0,0.0,115.6337,86.0,17.2,True,2026-09-02T00:00:00Z
2026-08-25T15:49:30Z,"Will ""Idiots"" score at least 65 on the Rotten Tomatoes Tomatometer?",will-idiots-score-at-least-65-on-the-rotten-tomatoes-tomatometer,0xab465ed0d1283323ec7ebdc9578076095002bf5d7e0cc1d06f35c2a66daa0fff,96466706876619607824368769942180548994782356847451937690657340194497453202939,0.55,0.06,0.065,20.0,100.0,105.59,19.5711,113.6364,85.3078,17.0616,False,2026-08-31T00:00:00Z
2026-08-25T15:49:32Z,Will Isa Ali Ibrahim Pantami win the 2027 Gombe State gubernatorial election?,will-isa-ali-ibrahim-pantami-win-the-2027-gombe-state-gubernatorial-election,0x26e3f6d2038e20d271dd65b88c53cf0d2d6478ac66af3e59982b4367f0b9297c,48933403454112296104711652760146398459867042686588583164147157482095863708969,0.215,0.23,0.055,20.0,79.0,0.0,0.0,290.6977,79.0,15.8,True,2027-02-06T00:00:00Z
2026-08-25T15:49:32Z,Will Michael Aondoakaa win the 2027 Benue State gubernatorial election?,will-michael-aondoakaa-win-the-2027-benue-state-gubernatorial-election,0x8b3e4a5ce795c2955f13c2c5748e6fb99702e7b2159394c8f84729161939b4bd,112108747048497307533448473495659693963201668929539885123218576846468964254537,0.225,0.24,0.055,20.0,77.0,0.0,0.0,277.7778,77.0,15.4,True,2027-02-06T00:00:00Z
2026-08-25T15:49:30Z,"Will ""Finding Emily"" score at least 92 on the Rotten Tomatoes Tomatometer?",will-finding-emily-score-at-least-92-on-the-rotten-tomatoes-tomatometer,0x758c09c9782615fa83494444e5713904fad9612acb0db726def4a80f1094b4f8,22131636954601461937941135400866448010370020286353732201874925877755059538406,0.565,0.03,0.065,20.0,100.0,485.91,38.8225,110.6195,74.0217,14.8043,False,2026-08-31T00:00:00Z
2026-08-25T15:49:32Z,Will Josh Morgan win the 2026 London mayoral election?,will-josh-morgan-win-the-2026-london-mayoral-election,0xa0d4bdb7cb397b56eac78b3120a4fb89574754f3a31a2c679005f94e58f49c95,68692488179739610225370394755906058250165776574072286986753655865068230448415,0.395,0.67,0.055,20.0,73.0,0.0,0.0,158.2278,73.0,14.6,True,2026-10-26T00:00:00Z
2026-08-25T15:49:32Z,Will Maurice Vunobolki win the 2027 Adamawa State gubernatorial election?,will-maurice-vunobolki-win-the-2027-adamawa-state-gubernatorial-election,0x2b79c5641ecb8ca60c48ab9d02c863004cff60b0771c5fd30291c99ce7d35934,96829023984278631817875737388552658004094614635125761906159765469887269687086,0.29,0.45,0.055,20.0,72.0,0.0,0.0,215.5172,72.0,14.4,True,2027-02-06T00:00:00Z
2026-08-25T15:49:29Z,"US announces end of Iranian blockade by September 14, 2026?",us-announces-end-of-iranian-blockade-by-september-14-2026,0xcd9079a837d72a0eafde1dc692c819940bd030a295ddc67f27590e98df33878c,5704535028627813610807450987863678382834984459808017027367262166853701331994,0.19,0.01,0.045,200.0,200.0,2745.86,601.8426,328.9474,70.6813,14.1363,False,2026-09-15T00:00:00Z
2026-08-25T15:49:29Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260822,0x128f8a1dd850c5e9adf064085e70abf6ed84a08a4873df5056a2085533da0915,15111150690358819893457172800644599606403108293138488711963824054702203883847,0.63,0.02,0.045,50.0,157.0,1017.44,123.5309,99.2063,69.9272,13.9854,False,2026-08-29T00:00:00Z
