ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-27T17:02:27Z,Will Vinicius Junior stay at Real Madrid?,will-vinicius-junior-stay-at-real-madrid-20260612232836565,0x85ec708419be00209559cc4f854a649368f9faeac6cdb4a957bb17aceaa06816,100240167716382597884269746423825759465741428868591336548852491664054172654520,0.71,0.13,0.045,20.0,215.0,0.0,0.0,88.0282,215.0,43.0,True,2026-09-02T00:00:00Z
2026-07-27T17:02:27Z,Will Vinicius Junior join Arsenal?,will-vinicius-junior-join-arsenal-20260612232836553,0x13a1bdbe3f4bb2266f9d18142a926f6c7de2e51bb4a6e3f8441bc9de4675f0d2,81585611147296056122522949537868087340620782379517387846689278358968164551264,0.2735,0.181,0.045,20.0,185.0,0.0,0.0,228.5192,185.0,37.0,True,2026-09-02T00:00:00Z
2026-07-27T17:02:27Z,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,71442248608680775392175387904764925142154791124955324705502495372378633558564,0.731,0.125,0.045,50.0,173.0,0.0,0.0,85.4993,173.0,34.6,True,2026-10-31T00:00:00Z
2026-07-27T17:02:28Z,Will Mohamed Salah play in Süper Lig next?,will-mohamed-salah-play-in-sper-lig-next,0xbe776fd2e3a8b7e805ef915c49b619602f9ea2799444fbe77a8294bdb33ea0dc,113610228206812066399739746340575053293887198499234037915086154152090345289988,0.45,0.318,0.045,50.0,115.0,0.0,0.0,138.8889,115.0,23.0,True,2026-09-01T00:00:00Z
2026-07-27T17:02:29Z,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $3.75 Week of July 27 2026?,will-open-dip-to-3-75-by-july-27-2026,0xf4ecc0be2a06f1e2aa8abbabd8f9aa969dbd663bf675250658c80a37f8bed97c,40091449423819347033854938990428260743721716081257624567301305522905938978794,0.715,0.55,0.055,20.0,100.0,0.0,0.0,87.4126,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $4.25 Week of July 27 2026?,will-open-reach-4-25-by-july-27-2026,0x3ddc843ddbeb061350224e6a646ffe730713b2b8e375fb788271fb421d0dac7b,111082862835899354563497754944168945442699044847783272411831516089783850173150,0.255,0.31,0.055,20.0,100.0,0.0,0.0,245.098,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $100 Week of July 27 2026?",will-hood-reach-100-by-july-27-2026,0x79c4fb151e5665439a6ae7b999d312d1ea76bf38b757a4d185ab288a1f6bd37b,104671046789885940698359319419868013136949965102240028853350504690273991112997,0.605,0.17,0.055,20.0,100.0,0.0,0.0,103.3058,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $85 Week of July 27 2026?",will-hood-dip-to-85-by-july-27-2026,0xb8ee6bdcf6debd1a799727efadaf8e06faeb593d514f59afbd4368da310d68f2,102826734049406399337277205159128503219780255965555499455962797567310637137417,0.35,0.22,0.055,20.0,100.0,0.0,0.0,178.5714,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Apple (AAPL) hit (LOW) $328 Week of July 27 2026?,will-aapl-dip-to-328-by-july-27-2026,0x824341ce06012d8673dd7d3e781de3f9b2718af854f8c630e74b961a229eb6e3,92894390082499141190812959627160755753050028929846835831855063370027760931013,0.54,0.14,0.055,20.0,100.0,0.0,0.0,115.7407,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $90 Week of July 27 2026?",will-hood-dip-to-90-by-july-27-2026,0x7a5b76b8475049ef93c2f67408669058bc176b2a9438751c754a060202ed5299,65793806601183877767853279013936596430404203374700199516475066650070291669620,0.63,0.19,0.055,20.0,100.0,0.0,0.0,99.2063,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Ukraine strikes another tanker in the Caspian Sea by August 31, 2026?",ukraine-strikes-another-tanker-in-the-caspian-sea-by-august-31-2026-20260726221135933,0x9ae50429ae620fb8f3eb8f4c814bee5f4fae7b35e1cb25758e1bfff1f69e5d92,14193925259435693380813763789291050670505917524872902059476748313295530057010,0.515,0.41,0.045,20.0,100.0,0.0,0.0,121.3592,100.0,20.0,True,2026-08-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $105 Week of July 27 2026?",will-hood-reach-105-by-july-27-2026,0xe6b47df2e9273ebb3f5cd1e8d3f780771b20dbac78e8ea94d5dc75034bc7198c,101531732828470182803543729186086584230662708584480826850513241497569027678924,0.33,0.1,0.055,20.0,100.0,103.41,0.8082,189.3939,99.5751,19.915,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will Apple be the largest company in the world by market cap on August 31?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-august-31-20260715202138601,0x527b09dc819fc463df4ac762cb9cb70a883c657efd6030e795d84af046d0e9fc,42047893977785728528565456844873223397500118970867834014836006695082853076308,0.465,0.03,0.045,200.0,98.0,172.61,0.0,134.4086,98.0,19.6,False,2026-08-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $112.50 Week of July 27 2026?",will-hood-reach-112-50-by-july-27-2026,0x506c7447b8b2cca909f9644f957039352c4ce9edaf2a43fc0070e50ff1ec2e04,48956195112170574335870041603665353740879769964872441327942695317695985026843,0.11,0.02,0.055,20.0,100.0,74.97,15.1901,568.1818,97.3962,19.4792,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Tesla, Inc. (TSLA) hit (HIGH) $330 Week of July 27 2026?",will-tsla-reach-330-by-july-27-2026,0x4ade745533d89b1562fd20af417c9ef3bfffa35abe2b9b1ee67fe7c927b1b4e8,1941222353748844134072647861476016286353065637569210010335704725044883361978,0.215,0.09,0.055,20.0,100.0,168.34,7.7845,290.6977,97.392,19.4784,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will Silver (XAGUSD) hit (HIGH) $63 Week of July 27 2026?,will-xagusd-reach-63-by-july-27-2026,0x2c9a9879421b4cc9a707f2c76b4bb3ebbfec117db2bcc554dc2f4f2a3c055988,97849103955155618480108919172567150872515706140107312445710729981438141590334,0.175,0.06,0.055,20.0,100.0,68.58,9.5736,357.1429,97.3894,19.4779,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $58 Week of July 27 2026?",will-rklb-dip-to-58-by-july-27-2026,0x61f1fdfae433cb76beb3392e12dbe9b3de5b4f6f67831dc303407ecdb84625d2,110359636044436708596940185754856902896926991535130507555762755688232564563297,0.3,0.08,0.055,20.0,100.0,132.9,5.708,208.3333,97.3332,19.4666,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Netflix, Inc. (NFLX) hit (HIGH) $72.50 Week of July 27 2026?",will-nflx-reach-72-50-by-july-27-2026,0x697572f99d2a6ce03e24e13f799dc97d834f34a82db791fa5b5f7e142728fb04,58847923568078138093226700055166231713202095524252675784402930918671764876916,0.605,0.09,0.055,20.0,100.0,131.89,3.6033,103.3058,96.6296,19.3259,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Micron Technology, Inc. (MU) hit (HIGH) $990 Week of July 27 2026?",will-mu-reach-990-by-july-27-2026,0x59b19a5b96da4269aec80c12ccc625688c2686a3f6c31d453b29fff1520baaab,104189119129035867810039761593135611924840549712764971914744249897411841899396,0.23,0.04,0.055,20.0,100.0,91.93,9.6446,271.7391,96.5724,19.3145,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Gold (XAUUSD) hit (HIGH) $4,200 Week of July 27 2026?",will-xauusd-reach-4200-by-july-27-2026,0x2b6149a3fdc80ebddf4691c2e57aa2b6a5a8e6e24ae143d239d2e83c36f74d40,73240769181232950265971980306732969392775376127972327564127350199267754167213,0.27,0.06,0.055,20.0,100.0,71.82,10.7686,231.4815,95.5548,19.111,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,NATO downs another Russian drone by July 31?,nato-downs-another-russian-drone-by-july-31-20260726215001930,0xab94b90af7492b5db8249f78020c06f102216b9e6049f706bd4f32ee1246f5a0,109005383785576753892844473755356329264700326546151081578876747852630631842405,0.265,0.07,0.045,20.0,100.0,164.23,13.0805,235.8491,94.7453,18.9491,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Silver (XAGUSD) hit (LOW) $54 Week of July 27 2026?,will-xagusd-dip-to-54-by-july-27-2026,0xcbcea339d40b173639d8260b4f35e2be1679c0cfcfe9b53937e3c14ede5faf60,45493951445386508219897524186942005898721023861917863030492817390279097047765,0.1,0.06,0.055,20.0,100.0,83.5,37.2039,625.0,94.3818,18.8764,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Micron Technology, Inc. (MU) hit (LOW) $750 Week of July 27 2026?",will-mu-dip-to-750-by-july-27-2026,0xf6b798166e4afc0cb21e1221c34270a9ce3f3594b6692de3507a9c352020feba,93925156139815397385802352182070773015063849689232739743231392707183658178083,0.2,0.08,0.055,20.0,100.0,227.29,20.9731,312.5,93.7107,18.7421,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $76 Week of July 27 2026?",will-rklb-reach-76-by-july-27-2026,0x9c29725bff816bd50cd63c394a941699538ee8001d35a959028fb9e2b4ee8345,72170636166819674602879710890765400608508592616035951620604428562859455311508,0.16,0.08,0.055,20.0,100.0,179.77,27.26,390.625,93.4767,18.6953,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will NVIDIA (NVDA) hit (HIGH) $212 Week of July 27 2026?,will-nvda-reach-212-by-july-27-2026,0x64b612b41e440b3b1bbf1c4488d21730abe644503bf4375e2a065068e8f73163,45627204432859403234445567456087544010769464476498112421118563800989372534748,0.155,0.04,0.055,20.0,100.0,100.3,28.5769,403.2258,93.382,18.6764,False,2026-07-31T00:00:00Z
