ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-22T18:39:58Z,Saudi Oil Pipeline (East-West) restarts by September 30?,saudi-oil-pipeline-east-west-restarts-by-september-30,0x2a25f3fd54fd0b18fee936f7f6b701e119c86f08f6d2a621b995193851014fb3,82451877629171120215863095786536212994223779959523554468642312484613145998263,0.665,0.02,0.045,200.0,200.0,0.0,0.0,93.985,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-22T18:39:58Z,Republican Senate odds dip to 30% by October 31?,republican-senate-odds-dip-to-30-by-october-31,0xfbe29d06a6d9180b8d26d053680cae3b180801add24e64971e12b1f7455b4c7e,88680292032736359383122643578496906648755969454745163983982674061522216798105,0.255,0.45,0.045,20.0,200.0,0.0,0.0,245.098,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,Republican Senate odds dip to 25% by October 31?,republican-senate-odds-dip-to-25-by-october-31,0xc16f746af08ef316bbf2ec666447e03357b31d82b8f5d2df7fbe41e3a639b686,79989516261610965315664393201091246234322833300289222075362721210883514726204,0.275,0.43,0.045,20.0,200.0,0.0,0.0,227.2727,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,Republican House odds dip to 7% by October 31?,republican-house-odds-dip-to-7-by-october-31,0x8ad7b291941d1fdc34743befe5693aeac3f5e5a3e369516469ab1da9b42b5027,77089857615216698531411280119648269935068532505259486551053448251363182973622,0.745,0.45,0.045,20.0,200.0,0.0,0.0,83.8926,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,Republican Senate odds dip to 35% by October 31?,republican-senate-odds-dip-to-35-by-october-31,0x72227b83634b1ad5a07891b5baa713e504b3c3cbbab0c885b4dda22829a8993e,92420853965727601050740758012718432139970735862735298156271996619748794725566,0.73,0.46,0.045,20.0,200.0,0.0,0.0,85.6164,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,Republican House odds dip to 8% by October 31?,republican-house-odds-dip-to-8-by-october-31,0x47fc3a149656e664fb6cc76f70d75f4a2041cd40ec4cab182708e9c17a1e257c,19986670255927741324970784310442335309853166171058843283537326753903088693038,0.74,0.48,0.045,20.0,200.0,0.0,0.0,84.4595,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,Republican House odds dip to 5% by October 31?,republican-house-odds-dip-to-5-by-october-31,0x13a3e12dd8cbecd31882d2a0841e3ab3670e5162841c4076d22288491654a4de,12791066278389763170863386081676668640234573311631262912330890472130286141425,0.26,0.44,0.045,20.0,200.0,0.0,0.0,240.3846,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,"Will the median home value in Miami be between $1,161,000 and $1,196,000 on September 30?",will-the-median-home-value-in-miami-be-between-1161000-and-1196000-20260630172332857,0xbdb225c4bc6f80adbb7b2d596a735de275549d177d55c962cf42a16e142be22d,2343195971458347556054225468777770411962090394672972019429624285602522978320,0.535,0.269,0.045,20.0,123.0,0.0,0.0,116.8224,123.0,24.6,True,2026-10-11T00:00:00Z
2026-09-22T18:39:58Z,Reserve Bank of New Zealand increases interest rates by 25 bps at the October 2026 meeting?,reserve-bank-of-new-zealand-increases-interest-rates-by-25-bps-at-the-october-2026-meeting-20260729164521635,0xa01191435b3b0e2437140aa51efcb6fb078637cbed5e68b9e6dd77b10b317ea2,99000399158542499480555629011783776521496135039052808485153902569506702800016,0.61,0.08,0.045,20.0,118.0,89.97,0.679,102.459,117.2231,23.4446,False,2026-10-28T00:00:00Z
2026-09-22T18:39:58Z,"Will any other model be the best AI model on October 5, 2026?",will-any-other-model-be-the-best-ai-model-on-october-5-2026,0xa0f927bfb38cbc7e8d20c5f09632a5bb74121411cadd13e0d19b80c9ced582f7,12656244023341364024904108691414256862717674339535957708385298856634939371560,0.685,0.24,0.045,20.0,117.0,0.0,0.0,91.2409,117.0,23.4,True,2026-10-05T00:00:00Z
2026-09-22T18:39:59Z,Will Seattle have between 1.5 and 2 inches of precipitation in September?,will-seattle-have-between-1pt5-and-2-inches-of-precipitation-in-september,0x2074600e64aa8c5e2c0eeac5d00e7c21958a46a0d5c01145916eed3b97249e0f,40226885663738124323494617921759031639946961023295555952729670662355370216805,0.455,0.19,0.045,20.0,111.0,0.0,0.0,137.3626,111.0,22.2,True,2026-09-30T00:00:00Z
2026-09-22T18:39:58Z,Republican Senate odds hit 55% by October 31?,republican-senate-odds-hit-55-by-october-31,0x4ab25b3263eac3c96501205489d1d439abb300be30e5d47af694076d50a37b3d,75341641845871346165744527814023178367729727852114185795345884978379555823871,0.115,0.03,0.045,20.0,200.0,526.4,439.3106,543.4783,110.5992,22.1198,False,2026-11-01T00:00:00Z
2026-09-22T18:39:58Z,"AI bubble burst by June 30, 2027?",ai-bubble-burst-by-june-30-2027,0x4e6916e7df7f81a6ffe55e512bc97942280f451ff133561f900f404177c52d89,54930692724987225021792924039023958542270805785463374293701614625470107640058,0.205,0.01,0.045,20.0,200.0,272.34,268.6351,304.878,106.3195,21.2639,False,2027-07-01T00:00:00Z
2026-09-22T18:39:59Z,Saudi Arabia military action against Yemen on September 29?,saudi-arabia-military-action-against-yemen-on-september-29-20260916,0x9385677b3160a13b90492e9757367f0cbba8dcc4d8375257b0f974e317547d07,19593736966942070412108464589073586615496811376106354315976514665586526808915,0.205,0.33,0.045,200.0,100.0,0.0,0.0,304.878,100.0,20.0,True,2026-09-29T00:00:00Z
2026-09-22T18:39:59Z,"Will Ukraine re-enter Kamianske by December 31, 2026?",will-ukraine-re-enter-kamianske-by-december-31-2026,0xd1739384f890d672bfcb2a0a96872caafb6ba53e9da45532364c2bb26178f07b,3499293581327730650865252864681146699446965856873955126906488767139777465169,0.27,0.44,0.065,20.0,100.0,0.0,0.0,231.4815,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:39:59Z,"Will Russia enter Borova by December 31, 2026?",will-russia-enter-borova-by-december-31-2026,0x1b6efa9448069f715bf75f9a4735c9b691fabdfe55154d928cd6e65535680ae5,28400650399394889024195240337265550708656556309047396598115172830067289227765,0.21,0.32,0.065,20.0,100.0,0.0,0.0,297.619,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:39:59Z,Will Russia capture Kindrativka by December 31?,will-russia-capture-kindrativka-by-december-31,0x1a10361efb924e8707d59275192f96ecb1f489e280ba03905491c788b78c54a6,114091961074565568667809368316887515182008675053842398706282847436886623259843,0.27,0.46,0.065,20.0,100.0,0.0,0.0,231.4815,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,Will Russia capture Novodmytrivka by December 31?,will-russia-capture-novodmytrivka-by-december-31,0xcb501842e66eef40bd9994203d3b7625e7ae8808fc4c7ce2c531a0954653f77c,42181021345320127986050313402090962101608566097848675955825571540476654067519,0.61,0.64,0.065,20.0,100.0,0.0,0.0,102.459,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,"Will Russia capture Huliaipilske by December 31, 2026?",will-russia-capture-huliaipilske-by-december-31-2026,0xdd7e9a968730c10e6104eb98f0f4323757fbf90c4e13dd89fef2e3f5d15f8854,85905929453748528335341245117714718113704842467590099029112476843659014177100,0.29,0.4,0.065,20.0,100.0,0.0,0.0,215.5172,100.0,20.0,True,2027-01-01T00:00:00Z
