ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-22T16:23:21Z,Israel x Iran ceasefire continues through July 31?,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,107961194152792740725727064379230288293910546811577910480987951504293301797282,0.61,0.01,0.045,200.0,1000.0,1027.1,147.1728,102.459,410.4405,82.0881,False,2026-07-31T00:00:00Z
2026-07-22T16:23:21Z,Will the margin of victory at the end of the 2026 Tour De France be >7 minutes?,will-the-margin-of-victory-at-the-end-of-the-2026-tour-de-france-be-7-minutes-20260629213153547,0xdc47b3cf88f5039d49fab5296c8576dd5618c86ac224588f54f2ebc33503336e,4771370911839239829452517642442448423546860988198133497119680178221288706965,0.515,0.01,0.045,20.0,295.0,260.85,96.3802,121.3592,164.4211,32.8842,False,2026-07-26T00:00:00Z
2026-07-22T16:23:21Z,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,will-wti-dip-to-80-in-july-2026,0x6b382feeb97121c8bd5fe0fe0ab8272b955e741ac7117ee691a2460896f43ee7,101160548233880789393436078768179810884704352948387943201465269532099315241797,0.435,0.03,0.045,100.0,400.0,1991.59,230.1605,143.6782,153.7328,30.7466,False,2026-08-01T00:00:00Z
2026-07-22T16:23:23Z,Will Amazon have the best Math AI model at the end of August 2026?,will-amazon-have-the-best-math-ai-model-at-the-end-of-august-2026-20260717014120883,0x3b5a8492f7ce0274d710c848d9df1500ad8e47050aaede15f16339976075e38d,105588939681264694306775651477013872189720409757117079632005132167935797710271,0.363,,0.045,20.0,119.0,0.0,0.0,0.0,119.0,23.799999999999997,True,2026-08-31T00:00:00Z
2026-07-22T16:23:21Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.415,0.01,0.045,50.0,300.0,1338.27,270.7733,150.6024,107.2219,21.4444,False,2026-08-31T00:00:00Z
2026-07-22T16:23:23Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $5.50 in July?,will-open-reach-5-50-in-july-2026,0x422446f8630b9f905e69d04882e219b01e65d902634ece3c4bc2b755f3d84393,34136823285405936261743600412746181782336738325201505512623735173654631997673,0.104,0.186,0.055,20.0,100.0,0.0,0.0,600.9615,100.0,20.0,True,2026-08-01T00:00:00Z
2026-07-22T16:23:24Z,Will NRG Win More than 3.5 Matches in VCT 2026 Americas Stage 2,will-nrg-win-more-than-3pt5-matches-in-vct-2026-americas-stage-2-20260710215217321,0x7b95d82b70f5bbd57e5e98d670e7bb9de9d7fc220d0c9e1d995faab2716ffe97,61890433273361274314277648576638430733369197422832520628341813755922466318600,0.5,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-22T16:23:24Z,Will FUT Esports Win More than 3.5 Matches in VCT 2026 EMEA Stage 2,will-fut-esports-win-more-than-3pt5-games-in-vct-2026-emea-stage-2-20260710204142752,0x816e41c1437f24503f0c52779cee4030ee1dd37d0fe0b1cfeab9bfdeaa22ba9f,21322244670030581979656838241483525996976893046995394596486701394317551333243,0.31,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-22T16:23:24Z,Will GamerLegion Qualify to LAN BLAST Bounty 2026 Season 2?,will-gamerlegion-qualify-to-lan-blast-bounty-2026-season-2-20260716204827668,0x9d5369c340cabdb0aa9cec384f7741f2dde6a49da3e7028aabf5a0899c726b6b,77586290920292107597726759762773163703593013612433340777818363552258427102196,0.125,0.21,0.045,20.0,100.0,0.0,0.0,500.0,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-22T16:23:24Z,Will magic Qualify to LAN BLAST Bounty 2026 Season 2?,will-magic-qualify-to-lan-blast-bounty-2026-season-2-20260716204827670,0x9c77abaa9cf52d52b162728e955483c78f98b046f1b3c0fe6c24257daf54aabf,10328728013841811515723818791554731991964930392881159624627996914441072403543,0.455,0.87,0.045,20.0,100.0,0.0,0.0,137.3626,100.0,20.0,True,2026-08-02T00:00:00Z
