ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-20T02:12:48Z,Will Chuck Norris be the #1 searched passing on Google this year?,will-chuck-norris-be-the-1-searched-passing-on-google-this-year-20260717220846803,0xe168981c04a53559e115f5d4c60c1f6b42df19415883583446943c2fdbe1318d,108045070905228863939926129255665132010517882639404823015083967888059166531838,0.265,0.05,0.045,20.0,217.0,127.61,16.9547,235.8491,202.4465,40.4893,False,2026-12-31T00:00:00Z
2026-07-20T02:12:49Z,Will Team Yandex Win the Shortest Game at EWC 2026?,will-team-yandex-win-the-shortest-game-at-ewc-2026-20260701173915827,0x8caecd2f12e9ed3e4024e62f9a3b32ab9a482d2b283afc8a609cac83381b5420,64221999339389053594470937918723941168945378026509825726014276644916253479362,0.495,0.97,0.045,20.0,200.0,0.0,0.0,126.2626,200.0,40.0,True,
2026-07-20T02:12:49Z,Will LGD Gaming Win the Shortest Game at EWC 2026?,will-lgd-gaming-win-the-shortest-game-at-ewc-2026-20260701173915825,0x4f51d77c138b9dd1d9301b2640495870de01ae67d963df800100fca79e97e272,54465671389971613359575299500091696101101749893816487910470217262520817003774,0.5,0.96,0.045,20.0,200.0,0.0,0.0,125.0,200.0,40.0,True,
2026-07-20T02:12:48Z,Iran full airspace closure by July 24?,iran-full-airspace-closure-by-july-24,0x385fb3a0c0c020e9f1c6746a95aabb449ce6465c2917cf607759b52c06934e3d,111789656886922375766681721963567049197270381578217627529094978896844379604024,0.14,0.02,0.045,20.0,300.0,678.09,358.7181,446.4286,166.3406,33.2681,False,2026-07-24T00:00:00Z
2026-07-20T02:12:49Z,Will Seattle have between 0.5 and 1 inches of precipitation in July?,will-seattle-have-between-0pt5-and-1-inches-of-precipitation-in-july-20260709145533823,0xb5e1ece6e5ce0e8f4e225de9cb7c8996648496a7b42f6ead4cb097331140eb03,108609000680333881630735270653203304395984551714183115443879148421621749074804,0.34,0.26,0.055,20.0,154.0,0.0,0.0,183.8235,154.0,30.8,True,2026-07-31T00:00:00Z
2026-07-20T02:12:49Z,"Will 55 senators vote ""Yea"" for Todd Blanche as Attorney General?",will-55-senators-vote-yea-for-todd-blanche-as-attorney-general-20260608212508885,0xb6b80401f96b05c0774bbf26caac550cb5f343f0104030395a13d1930276cf8c,22096521830106927977176157829629795984790794389664484942846153030459635365911,0.46,,0.045,20.0,140.0,0.0,0.0,0.0,140.0,28.000000000000004,True,2027-01-01T00:00:00Z
2026-07-20T02:12:50Z,Will Seattle have less than 0.5 inches of precipitation in July?,will-seattle-have-less-than-0pt5-inches-of-precipitation-in-july-20260709145533822,0x912d9178f4fdeb225132404723c523cb87f3a06fe8f2757a8e3551e9e2d22c63,97388675924537118695611245046329777957346523006755902348900595002026446211158,0.335,0.54,0.055,20.0,125.0,0.0,0.0,186.5672,125.0,25.0,True,2026-07-31T00:00:00Z
2026-07-20T02:12:50Z,Will Los Angeles Mad Drops win the Major League Pickleball End of Season Championship?,will-los-angeles-mad-drops-win-the-major-league-pickleball-end-of-season-championship,0x524a34e6dd8f43e2153d7250bdef7335d33f0b82232b3c669f4da55a9aade479,58615275918840267738771309151507202019469198106362021744441807135867797885441,0.175,,0.045,20.0,119.0,0.0,0.0,0.0,119.0,23.799999999999997,True,2026-09-01T00:00:00Z
2026-07-20T02:12:50Z,Will There be 1-3 Knife Kills at Blast Bounty 2026 Season 2?,will-there-be-1-3-knife-kills-at-blast-bounty-2026-season-2-20260709192622642,0xe897518a1079238aea58805f8ef6570163552b55502287319f1d72646f689752,106743377884416061323621266907645620133870529575586048343161582257864810067475,0.435,0.45,0.045,50.0,115.0,0.0,0.0,143.6782,115.0,23.0,True,
2026-07-20T02:12:49Z,Will Swim – BTS be the top song for 2026?,will-swim-bts-be-the-top-song-for-2026-20260714195249195,0x73066a854eab1030b8e026d2cced5a39dd6169ed36d248f3f4d5d2913eafb19c,115267132453647083248252350490993053162788387355881849412088455788261943905803,0.345,0.01,0.045,50.0,132.0,276.97,39.6247,181.1594,108.3096,21.6619,False,2026-12-31T00:00:00Z
2026-07-20T02:12:51Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $140 in July?",will-abnb-dip-to-140-in-july-2026,0x39d0f793b51e2d716de3e8edb098d61fdfea99e8cce1f0d1fcf1b2e350a90210,57398456737421563440208430193442195561444100030688666859295821381416463202684,0.495,0.61,0.055,20.0,100.0,0.0,0.0,126.2626,100.0,20.0,True,2026-08-01T00:00:00Z
