ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-18T02:30:10Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260916,0x06cb0130791e73595d2d22cceb1baaa9cae7dddfac52968dca7ca403c8cd3cc4,75526863869936421261189474917891391417352882476425154438532535742751320953737,0.25,0.31,0.045,20.0,253.0,0.0,0.0,250.0,253.0,50.6,True,2026-09-26T00:00:00Z
2026-09-18T02:30:10Z,Will the Save Romania Union (USR) be included in the next Romanian government?,will-the-save-romania-union-usr-be-included-in-the-next-romanian-government,0xab68e0499ffb00a893faaabeba144fe43be8d1b69bdd0e7739f8208253a69750,110167771304443201045101367223337919900360101244869562401997569478115407815923,0.6695,0.575,0.065,20.0,200.0,0.0,0.0,93.3532,200.0,40.0,True,
2026-09-18T02:30:10Z,Will the next Prime Minister of Romania be appointed by September 30?,will-the-next-prime-minister-of-romania-be-appointed-by-september-30-20260728191327780,0xa31d9b6a7d92fde2abaffc2db6734506edcc456407f8532948861b398b14d8a8,6819645400360695830916070346254089185871003772726217560172216590560750919794,0.505,0.38,0.065,20.0,200.0,0.0,0.0,123.7624,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-18T02:30:10Z,Will any state enact a data center moratorium by December 31?,will-any-state-enact-a-data-center-moratorium-by-december-31-20260707003733282,0x86890a34212ed939729e0ae6ad88e10e57debc0b1a6e6d5a4aca6d6b5877d3dc,60627611922741067460925016602165487743117047836226934701962220609565073390497,0.6665,0.069,0.045,20.0,200.0,150.98,4.3324,93.7734,191.1678,38.2336,False,2027-01-01T00:00:00Z
2026-09-18T02:30:10Z,"Will Moonshot AI be added to the Chinese Military Companies list by June 30, 2027?",will-moonshot-ai-be-added-to-the-chinese-military-companies-list-by-june-30-2027,0x60c9db5c0bb02f948e4959ef921d9b7815fbc8adb4a4069e42f812d80156f1af,82681404375567431285125084081368760622844242809131363245836353767214071741902,0.235,0.03,0.045,20.0,200.0,153.3,76.1556,265.9574,155.4793,31.0959,False,2027-07-01T00:00:00Z
2026-09-18T02:30:09Z,"Will Anthropic announce bankruptcy by December 31, 2028?",will-anthropic-announce-bankruptcy-by-december-31-2028,0x454a84498fa38164b2bea23373c5e6a1d8a1f476187f0fa6a33b9f0ceb246206,110580303973169501361695245404449400800279879575145980020784253025217159443227,0.125,0.01,0.045,200.0,1000.0,2242.81,2886.0741,500.0,147.6636,29.5327,False,2029-01-01T00:00:00Z
2026-09-18T02:30:09Z,"Will CoreWeave announce bankruptcy by December 31, 2029?",will-coreweave-announce-bankruptcy-by-december-31-2029,0xf42793c8f7c96394366030dd9a290a069e431e9c81812e21f49e799fca5709f0,90753745369649762254854156102590593836307282569300590369993027838878482583513,0.21,0.01,0.045,200.0,1000.0,2826.03,1767.3362,297.619,144.1286,28.8257,False,2030-01-01T00:00:00Z
2026-09-18T02:30:11Z,Will Ella Langley win Entertainer of the Year at the 2026 CMA Awards?,cma-2026-eoty-ella-langley,0x60da0aabcb80f15418a93443c12409688b296551d420cc05e405411aa2bc2f5d,18432947915675556713381961403996363127908073555763977926362948621210101158348,0.595,0.67,0.045,20.0,119.0,0.0,0.0,105.042,119.0,23.8,True,2026-11-19T00:00:00Z
2026-09-18T02:30:09Z,"Will NuScale announce bankruptcy by December 31, 2028?",will-nuscale-announce-bankruptcy-by-december-31-2028,0x6c2874d661cb3c6f207cea5a6fa686a08066d406cf7af7044ce6c25dcc8920e3,87999900454304690877449720491749341510960408989962639115675739215757391987053,0.145,0.01,0.045,200.0,1000.0,2339.86,3387.358,431.0345,112.8838,22.5768,False,2029-01-01T00:00:00Z
2026-09-18T02:30:09Z,"Will OpenAI announce bankruptcy by December 31, 2028?",will-openai-announce-bankruptcy-by-december-31-2028,0x7057b4656e893ea59788c4fafa58bff19e8429f2c92d3a1ae613bd1d4aa90ef3,86968291706354267510922737930105582760781002238147692720861145736832371267240,0.135,0.01,0.045,200.0,1000.0,2478.39,3677.4222,462.963,111.8164,22.3633,False,2029-01-01T00:00:00Z
2026-09-18T02:30:12Z,Will Miloš Vučević win the next Serbia presidential election?,will-milos-vucevic-win-the-next-serbia-presidential-election-20260629192336833,0xd1cbc59afb906ff37cf509a6ddd3eb7bd52a6a09f93f171e3dd4453c3ca37f6f,13362197175591524147280449808631272550404834423972302036859965022090623431318,0.3785,0.385,0.065,20.0,109.0,0.0,0.0,165.1255,109.0,21.8,True,2027-05-01T00:00:00Z
2026-09-18T02:30:12Z,Will “A Song To Sing” by Miranda Lambert and Chris Stapleton win Musical Event of the Year at the 2026 CMA Awards?,cma-2026-meoty-a-song-to-sing,0xc1b4c3ab450bcb899cd91f2b994cd318429d0be2dc90c665c57598de8ea204c4,21125747532436073866688860009922469150956875843596755680396656710174004006456,0.475,0.33,0.045,20.0,109.0,0.0,0.0,131.5789,109.0,21.8,True,2026-11-19T00:00:00Z
2026-09-18T02:30:09Z,"Will CoreWeave announce bankruptcy by December 31, 2027?",will-coreweave-announce-bankruptcy-by-december-31-2027,0x123cc0b8f5112c72586ef0c2ad4897232f3b946ebdf378ceef6f314be9b5d3a8,55894031647621904438253674467236696490985438796207236752533772073470268878422,0.105,0.01,0.045,200.0,1000.0,1786.98,4894.5679,595.2381,108.4261,21.6852,False,2028-01-01T00:00:00Z
2026-09-18T02:30:09Z,"Will CoreWeave announce bankruptcy by December 31, 2028?",will-coreweave-announce-bankruptcy-by-december-31-2028,0x253f0542b7c8905b123a73774786ed96fc4f7a99a1a200a5b30a122737296dec,47577801041257122517952679673619242126186275000274862909488708331555782181426,0.145,0.01,0.045,200.0,1000.0,2244.37,3550.6173,431.0345,108.2552,21.651,False,2029-01-01T00:00:00Z
2026-09-18T02:30:12Z,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,will-japans-core-core-cpi-increase-by-between-2pt0-and-2pt4-in-2026-20260617223730871,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,0.76,0.06,0.045,20.0,107.0,228.0,4.465,82.2368,101.4897,20.2979,False,2027-02-12T00:00:00Z
2026-09-18T02:30:13Z,Will Kyle Schwarber hit the most home runs during the 2026 MLB regular season?,will-kyle-schwarber-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0x11e4689bacf621bca290111711b27a208420e1abaddef5fb1aeacef54ac02a7b,29880061952566489686808125557917525240335275846871233640387819113187553719242,0.645,0.08,0.045,20.0,100.0,39.38,0.0,96.8992,100.0,20.0,True,2026-10-11T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Failing Country"" or ""Failing Nation"" during his remarks at the United Nations General Assembly?",will-trump-say-failing-country-united-nations-general-assembly,0xe8ebd71484c4cc95234787f755da9f951dc30840c0e1eee2168dadeeeac8d0ae,45261720680251126254803302816585825530079494301709699186764633252264280933227,0.675,0.63,0.045,20.0,100.0,0.0,0.0,92.5926,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Board of Peace"" during his remarks at the United Nations General Assembly?",will-trump-say-board-of-peace-united-nations-general-assembly,0xc92210e1a4232f6e70751e7d87f782355eb305aea97da33966b427b6bfae1958,51629938332012452847607980970345346292673689532591158802556596578955630662445,0.67,0.32,0.045,20.0,100.0,0.0,0.0,93.2836,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Moon"" or ""NASA"" during his remarks at the United Nations General Assembly?",will-trump-say-moon-united-nations-general-assembly,0x9f31d471e0afae2006c708fb76a600c6509151cbb365c027386846fe42dee036,95330797428713039341729482639206188847749701611262455767759398477321647195034,0.3,0.54,0.045,20.0,100.0,0.0,0.0,208.3333,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Favorite Word"" during his remarks at the United Nations General Assembly?",will-trump-say-favorite-word-united-nations-general-assembly,0xce2863c1892aa903a992a28729ed354ba266f0829547438e65516259f6ac89a8,50575736530554180051324922577936462052617142003418160689857350487995629204484,0.51,0.21,0.045,20.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Terminated"" or ""Terminating"" during his remarks at the United Nations General Assembly?",will-trump-say-terminated-united-nations-general-assembly,0xa52478a649afcd0c1da41a77ce9daded47d2b7f1d0a96f4d8ae537b0c2b09062,72470390954811462789150248893515772609788053106423170610987209087390374513654,0.775,0.42,0.045,20.0,100.0,0.0,0.0,80.6452,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Bully"" during his remarks at the United Nations General Assembly?",will-trump-say-bully-united-nations-general-assembly,0x21dc31403cdda65d58fc00e88ab8c45a04d2cc0c25e5ba44d88b4245f47b3e52,48387057837329342376290080799241005359311669883679278430669539367201396470601,0.58,0.78,0.045,20.0,100.0,0.0,0.0,107.7586,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Teleprompter"" during his remarks at the United Nations General Assembly?",will-trump-say-teleprompter-united-nations-general-assembly,0xf021650b7ce45ec058888fec3873ec27144abaa6d06ea35c64d05226b369c7c9,114090750496298719975503879415952135772861566675802949396170702364388054628132,0.46,0.42,0.045,20.0,100.0,0.0,0.0,135.8696,100.0,20.0,True,2026-09-22T00:00:00Z
2026-09-18T02:30:13Z,"Will Trump say ""Data Center"" during his remarks at the United Nations General Assembly?",will-trump-say-data-center-united-nations-general-assembly,0xdb5c24e2d20b62a62823eab08d4e3ec38868bf7b0304bb268e47e7f165a4195a,3229033991897008210773713375329502568256310466951095691647869000016074513311,0.43,0.83,0.045,20.0,100.0,0.0,0.0,145.3488,100.0,20.0,True,2026-09-22T00:00:00Z
