ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-22T00:46:32Z,Will Brett Smiley be the Democratic nominee for Mayor of Providence?,will-brett-smiley-be-the-democratic-nominee-for-mayor-of-providence-20260727182320465,0x3cff57c4d90d757f1a010610e453d3ef5f299036b41ebc75a964b8a024c995bb,25374170736340047177993635022466914870831273229564647191523907121713025018489,0.57,0.26,0.045,20.0,262.0,0.0,0.0,109.6491,262.0,52.4,True,2026-09-09T00:00:00Z
2026-08-22T00:46:32Z,Will the GTA 6 extended look be at least 25 minutes long?,will-the-gta-6-extended-look-be-at-least-25-minutes-long,0x04d15a31504d8d34bc68fefc9a4971805ca3f6c20b7ea3ef86bd8c7922edb292,40309124428108766980314457290229850024516572346002345125909664352479460239510,0.375,0.03,0.045,20.0,200.0,128.24,30.9849,166.6667,168.647,33.7294,False,2026-08-27T00:00:00Z
2026-08-22T00:46:32Z,Will Rosa María Bayardo Cabrera win the 2027 Colima Governor Election?,will-rosa-maria-bayardo-cabrera-win-the-2027-colima-governor-election-20260803173852321,0x4eea98a2458c867118f1f2c58037f8c20d4e4ed97e65ca4c34ee13f5a23f83a9,104297667669847558582273995970614836083922132013233475159369310406237561674694,0.455,0.01,0.055,20.0,162.0,78.26,43.1405,137.3626,123.2818,24.6564,False,2027-06-06T00:00:00Z
2026-08-22T00:46:33Z,Will Jamilu Isyaku Gwamna win the 2027 Gombe State gubernatorial election?,will-jamilu-isyaku-gwamna-win-the-2027-gombe-state-gubernatorial-election,0x0cb3e19a3baf42592749dbe8c570c4b0eb9547bbf4d6ed3e3aff6f985e154b42,48183625586842196057429628609672822076151192281363867912729520645574425648952,0.625,0.41,0.055,20.0,121.0,0.0,0.0,100.0,121.0,24.2,True,2027-02-06T00:00:00Z
2026-08-22T00:46:33Z,Will Google have the best Text-to-Video AI at the end of October 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-october-2026,0x96920e5ba3398e3c95db9b10c1b21550e3c25ecdbf44627e00a4a576c0a49b97,78017335192777195930214922093447169253343072348139399621963387028616265406362,0.685,0.07,0.045,20.0,122.0,153.88,3.8489,91.2409,117.0619,23.4124,False,2026-10-31T00:00:00Z
2026-08-22T00:46:33Z,Will Agbu Kefas win the 2027 Taraba State gubernatorial election?,will-agbu-kefas-win-the-2027-taraba-state-gubernatorial-election,0x79e931da222e1f4062722aa211557cff31fd295194da7e10926d041eded6617e,20118467716859600902762374023476164617062105608912919366073254692310028808238,0.63,0.19,0.055,20.0,114.0,0.0,0.0,99.2063,114.0,22.8,True,2027-02-06T00:00:00Z
2026-08-22T00:46:34Z,Will Mutfwang Caleb Manasseh win the 2027 Plateau State gubernatorial election?,will-mutfwang-caleb-manasseh-win-the-2027-plateau-state-gubernatorial-election,0x15df95aa8b1aea6275d184e4541818134ad353f747c8fe9b7281448cc32b74cc,71093433024987027609653842063682158912446692548610519898628022392419320648974,0.71,0.08,0.055,20.0,107.0,0.0,0.0,88.0282,107.0,21.4,True,2027-02-06T00:00:00Z
2026-08-22T00:46:34Z,"Will Donald Trump post 200+ Truth Social posts from August 21 to August 28, 2026?",donald-trump-of-truth-social-posts-august-21-august-28-2026-200plus,0xa3ad60001508fe2db93fea43700d90906e91dae772d99edef4c36030d4d9d382,75622250530088358257963426618952039881000730982081865585259824872410007932795,0.45,0.48,0.045,20.0,103.0,0.0,0.0,138.8889,103.0,20.6,True,2026-08-28T00:00:00Z
2026-08-22T00:46:34Z,Will Mustapha Sule Lamido win the 2027 Jigawa State gubernatorial election?,will-mustapha-sule-lamido-win-the-2027-jigawa-state-gubernatorial-election,0x4f73e5215bc076bd2a961e8f81b052e07adea4ee6a85150718791c3b60d5353e,71183972365638556520533068128429810856541962953812552787301642074666101662998,0.18,0.14,0.055,20.0,100.0,0.0,0.0,347.2222,100.0,20.0,True,2027-02-06T00:00:00Z
2026-08-22T00:46:34Z,Will Yash Patel be evicted in Big Brother season 28 (Week 7)?,will-yash-patel-be-evicted-in-big-brother-season-28-week-7,0x1d47e24f27c54830e8c14e099fde9da83a81cd0752a678bc3b762d22d22a4c7b,35239095017069723302583439736571924592639306629507392957557414241242702885561,0.265,0.25,0.065,20.0,100.0,0.0,0.0,235.8491,100.0,20.0,True,2026-08-27T00:00:00Z
2026-08-22T00:46:34Z,Will Namadi Umar Alhaji win the 2027 Jigawa State gubernatorial election?,will-namadi-umar-alhaji-win-the-2027-jigawa-state-gubernatorial-election,0x742a11abcf4b192a4544e94be66c97d30a7c39eb5b6a90e53d2aff4464107f46,97211280408914322290934362292933248912472963168286479561127775657538120328281,0.79,0.1,0.055,20.0,100.0,85.4,0.2255,79.1139,99.7158,19.9432,False,2027-02-06T00:00:00Z
2026-08-22T00:46:34Z,Will Team Yandex have the widest hero pool at the International 2026?,will-team-yandex-have-the-widest-hero-pool-at-the-international-2026-20260811193035700,0x31c9154353c097781d9814161ebb6decc82e314db64cf30b421a86c99b6c19ca,3855613328960604958182699647018461545294951071984865616588169027406706684347,0.5905,0.259,0.045,20.0,93.0,0.0,0.0,105.8425,93.0,18.6,True,
