ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-26T02:01:53Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.545,0.01,0.025,200.0,300.0,0.0,0.0,114.6789,300.0,60.0,True,2026-08-31T00:00:00Z
2026-07-26T02:01:54Z,Will MrBeast's next video get less than 40 million views on week 1?,will-mrbeasts-next-video-get-less-than-40-million-views-on-week-1-20260706143022531,0xe65e404eb1f63879e84ca677c441268d5ba7780a3061fc19786eb13f2af302cd,100552782791258140026190948147801957655019422845079113588887668335249398683939,0.5935,0.083,0.045,50.0,171.0,0.0,0.0,105.3075,171.0,34.2,True,2026-07-31T00:00:00Z
2026-07-26T02:01:54Z,"Will ""Wonderwall Remastered - Oasis"" be the #1 song this week?",will-wonderwall-remastered-oasis-be-the-1-song-this-week-20260724181341985,0xd909177323ec954945483dac1f543778d7e427b53ced6f52b0dd09a147e1e094,47840721486721967510928652447613836135031636058373794021071885356180796708291,0.045,0.07,0.045,20.0,127.0,0.0,0.0,1388.8889,127.0,25.4,True,2026-07-31T00:00:00Z
2026-07-26T02:01:54Z,Will MrBeast's next video get between 40 and 50 million views on week 1?,will-mrbeasts-next-video-get-between-40-and-50-million-views-on-week-1-20260706143022532,0x9c910dc23d2f599f1fc0e3928273da95b11537c8a2ddf4637dd2e4d353e10c23,109271700187587363788632455619840138476513508467612521684014200482125194754087,0.343,0.059,0.045,50.0,110.0,0.0,0.0,182.2157,110.0,22.0,True,2026-07-31T00:00:00Z
2026-07-26T02:01:54Z,Will Mistral be the third-best AI lab at the end of August 2026?,will-mistral-be-the-third-best-ai-lab-at-the-end-of-august-2026-20260720230611819,0xa2a3dc6309104a99d980a44f0b24adb707bd9ac6956029439f43a3e4a63884cb,29521982235622234581560520343590817322716931470374669748508389935142182796181,0.42,,0.045,20.0,110.0,0.0,0.0,0.0,110.0,22.0,True,2026-08-31T00:00:00Z
2026-07-26T02:01:55Z,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-through-august-15-20260716224448969-246-815-987-693,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,0.675,0.03,0.025,200.0,100.0,2520.45,0.0,92.5926,100.0,20.0,False,2026-08-15T00:00:00Z
2026-07-26T02:01:55Z,Will any AI model reach a Chatbot Arena score of at least 1530 by December 31?,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1530-by-december-31,0xc553c891e8f201629db93b9bd2fcfbcf22c3cefc99edb852e58ff305d73a02af,7504713964841176248269133873797070571500692914385879726109670124291437271995,0.315,0.37,0.045,20.0,100.0,0.0,0.0,198.4127,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-26T02:01:55Z,Will 2 or more hurricanes make landfall in the US in 2026?,will-2-or-more-hurricanes-make-landfall-in-the-us-in-2026-20260721164140039,0x4f7aa5dfb158d23fb33bba02b925735088436d7d8f37d6fdb306eb17753329c9,11708377858518326614542617218633774719633071583708311264559610088340065762646,0.605,0.3,0.065,20.0,100.0,0.0,0.0,103.3058,100.0,20.0,True,2027-01-01T00:00:00Z
2026-07-26T02:01:55Z,Will gas hit $4.25 (High) by July 31?,will-gas-hit-4pt25-high-by-july-31-20260630204749449,0x1904f304d39fc5fee6026e9c7db6021d1fb31100c1b24dd58e5be238f5caac3b,11389340314080358516306442760625700870480141456828020591715001326675644733525,0.145,0.07,0.045,20.0,100.0,11.64,1.0,431.0345,99.7685,19.9537,True,2026-07-31T00:00:00Z
2026-07-26T02:01:55Z,Will the highest score achieved by a Meta model on Humanity’s Last Exam in 2026 be 55% or higher?,will-the-highest-score-achieved-by-a-meta-model-on-humanitys-last-exam-in-2026-be-55-or-higher-20260723191934218,0xb26b135b38bcbe4c7abe33467a8da10030286d29c4f662ca269ed3ae05db9cbb,47351350191021860030940473611465578498086619828510123029070548466066776837953,0.365,0.05,0.045,20.0,100.0,53.85,14.5719,171.2329,92.1574,18.4315,False,2026-12-31T00:00:00Z
