ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-03T18:25:52Z,Will Lacy and Marlon have between 50 and 99 Warzone deaths during the marathon?,will-lacy-and-marlon-have-between-50-and-99-warzone-deaths-during-the-marathon,0x9548f1e8c6f94478b2dcf1c2b0b51b5bb4109e494c4db93e927b2340b1b9cef7,90119997509475936924249899559973032523430640392333672968978326359064955907006,0.49,0.04,0.045,50.0,268.0,58.31,5.5556,127.551,256.8143,51.3629,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,"Will the next Sonnet model debut at a score of at least 1470 by December 31, 2026?",will-the-next-sonnet-model-debut-at-a-score-of-at-least-1470-by-december-31-2026,0xa4b997f2ad5f156e747eaee98b757d2b3c4567b9b1c2ad9f3ab67e839ae4164a,90127988388003112227217622406380378062255465877766793777565180443006109043619,0.435,0.36,0.045,20.0,200.0,0.0,0.0,143.6782,200.0,40.0,True,2026-12-31T00:00:00Z
2026-09-03T18:25:53Z,"Will the next Sonnet model debut at a score of at least 1480 by December 31, 2026?",will-the-next-sonnet-model-debut-at-a-score-of-at-least-1480-by-december-31-2026,0x4b5601d10e5804c56fc174efbbc8ed35fdbf0e3352ce8d3f8d3758b1d001dda0,7084272087558137733446926215573341207096982708383827107322147387476052394090,0.435,0.81,0.045,20.0,200.0,0.0,0.0,143.6782,200.0,40.0,True,2026-12-31T00:00:00Z
2026-09-03T18:25:53Z,"Will the next Sonnet model debut at a score of at least 1490 by December 31, 2026?",will-the-next-sonnet-model-debut-at-a-score-of-at-least-1490-by-december-31-2026,0x0a657536c4e5c5d55faf0480f401496f1d36ac1f468355655b796af395ace49e,84845102388285192747954468412010109226519764184734457943823235786091997143769,0.155,0.27,0.045,20.0,200.0,0.0,0.0,403.2258,200.0,40.0,True,2026-12-31T00:00:00Z
2026-09-03T18:25:53Z,"Will the next Sonnet model debut at a score of at least 1500 by December 31, 2026?",will-the-next-sonnet-model-debut-at-a-score-of-at-least-1500-by-december-31-2026,0x6684a9238fe94d1d86c8c4d75956ec0c8483dd4f68da83d94a378334a054b28c,107406952548391139394189358484753611907406239937293763554955636887830009043834,0.17,0.24,0.045,20.0,200.0,0.0,0.0,367.6471,200.0,40.0,True,2026-12-31T00:00:00Z
2026-09-03T18:25:53Z,"Will the next Claude Sonnet model be released by September 30, 2026?",will-the-next-claude-sonnet-model-be-released-by-september-30-2026,0x993e685a51c9503e4630eed51bbe7710c06869d2016931bb03ea3044a1f9ea1a,14936647668750272023465412504900257712472409529095121138043360025519757224870,0.48,0.82,0.045,20.0,200.0,0.0,0.0,130.2083,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,US x Iran Effective Ceasefire by September 7?,us-x-iran-effective-ceasefire-by-september-7,0x0daa39497ba1954a17991dda682e5d3e582f1d6a19759f2eb6b12f15ebac04c6,83883734092758133403661818960637401828986542594423652745565198052267379022496,0.42,0.02,0.045,200.0,200.0,327.09,4.416,148.8095,194.2359,38.8472,False,2026-09-07T00:00:00Z
2026-09-03T18:25:53Z,Will Lacy and Marlon have fewer than 50 Warzone deaths during the marathon?,will-lacy-and-marlon-have-fewer-than-50-warzone-deaths-during-the-marathon,0x902e0d8f3d33b69ad220d5b2be903867b2e84cf5d746f6b2d8b0c142063071eb,1257068649368528031732782562915893482404337162934303998076691793300974067999,0.4,0.04,0.045,50.0,208.0,97.63,19.1358,156.25,185.3058,37.0612,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,Will Lacy and Marlon have 100 or more Fortnite deaths during the marathon?,will-lacy-and-marlon-have-100-or-more-fortnite-deaths-during-the-marathon,0x4f4d4c16efba37f1b6f9797ed2a5da7d25b2befb1bd9ac4a824a722d1ee714f0,78626058729031556166694352830988219525179103987670717104165673819407590263893,0.26,0.01,0.045,50.0,191.0,264.42,70.8642,240.3846,147.5137,29.5027,False,2026-10-01T00:00:00Z
2026-09-03T18:25:54Z,Will Anthropic have the best AI model at the end of October 2026?,will-anthropic-have-the-best-ai-model-at-the-end-of-october-2026-20260811194841118,0x8091d617a6b1a70847d357f59b7d1d303b7599d376ba92729705e233b3716940,17398972530137600675762712744895375915722542439211248541948693649429200536957,0.505,0.33,0.045,20.0,116.0,0.0,0.0,123.7624,116.0,23.2,True,2026-11-01T00:00:00Z
