ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-28T16:44:45Z,"Will Leavitt say ""Illegal"" or ""Illegals"" during the next White House Press Briefing?",will-leavitt-say-illegal-or-illegals-during-the-next-white-house-press-briefing-20260723172550017,0xb319c1d2b5683c13e79752739c839b0701dda1f9f7e9febc4e16550b9b00a390,20081012572159600739523411460175383882262820853124273747896484363437065148443,0.69,0.08,0.045,20.0,200.0,134.27,0.6741,90.5797,198.5226,39.7045,False,2026-08-31T00:00:00Z
2026-07-28T16:44:46Z,"Will NYC Mayor post 40-59 posts from July 31 to August 7, 2026?",nyc-mayor-of-tweets-july-31-august-7-2026-40-59,0x80c96995d1eb38d40cf55e586d39763f171d80b2b39233ad19da280d064392b7,1357143969914916824488795529558537567472411446627599867613548667953824828857,0.575,0.05,0.045,20.0,150.0,73.6,6.1235,108.6957,142.0003,28.4001,False,2026-08-07T00:00:00Z
2026-07-28T16:44:46Z,Will Chris Bates win the 2026 PLL Coach of the Year?,will-chris-bates-win-the-2026-pll-coach-of-the-year,0x9646f3291bd173172836caf5801593fd2d7041925879e26cc03f5e590314f695,82301621624254697386114974857857853964766749650651427683252719122150057880465,0.215,0.15,0.045,20.0,134.0,0.0,0.0,290.6977,134.0,26.8,True,2026-09-13T00:00:00Z
2026-07-28T16:44:45Z,"Will Leavitt say ""Administration"" 10+ times during the next White House Press Briefing?",will-leavitt-say-administration-10-times-during-the-next-white-house-press-briefing-20260723172420403,0xa25845cb187bb910375b9cafac553b8afbd5b102f4efb5eec75c0eba12cb79c4,90557890719183532012116023825368140345408893082740111716948542577932048605711,0.625,0.03,0.045,50.0,200.0,473.12,109.037,100.0,95.6768,19.1354,False,2026-08-31T00:00:00Z
2026-07-28T16:44:44Z,Will Max Holloway fight Justin Gaethje next?,will-max-holloway-fight-justin-gaethje-next-20260713185228592,0x73509ec92de5dbd86a5a888e702a571325783ea208b3e9334f9d488a73e528ac,16964545744041585350990132526525354943743477016167347807004919185642557594388,0.42,0.02,0.045,20.0,315.0,1283.47,409.8753,148.8095,83.9024,16.7805,False,
2026-07-28T16:44:45Z,"Will Leavitt say ""Border"" during the next White House Press Briefing?",will-leavitt-say-border-during-the-next-white-house-press-briefing-20260723172550027,0x02f172d11219e8498e971b540efc1ce27d964ce1e1e6318fed02ced87abf8bc4,43602362909644107096593407635946437127855604276672061553183605920585263742451,0.545,0.01,0.045,20.0,200.0,374.26,161.0217,114.6789,83.1909,16.6382,False,2026-08-31T00:00:00Z
2026-07-28T16:44:44Z,Will Michael Sowers win the 2026 PLL Attackman of the Year?,will-michael-sowers-win-the-2026-pll-attackman-of-the-year,0x5e97e65a13f63df5d21dbdfd1beefae9b1d7d027a1f05811d8fbf7e0827f188e,108373311659364774095526479444280935017095345072009541002245136045595411729218,0.327,0.017,0.045,20.0,269.0,578.26,435.2498,191.1315,82.0816,16.4163,False,2026-09-13T00:00:00Z
2026-07-28T16:44:47Z,Will Bill Tierney win the 2026 PLL Coach of the Year?,will-bill-tierney-win-the-2026-pll-coach-of-the-year,0x97c7581e3fce0be4a3936cace220fd48a1260a35a9ae66866d8504ad1e1ab644,66002157149585469015246066060448402741095726478911469110511515620999218119643,0.135,0.02,0.045,20.0,87.0,26.08,28.637,462.963,81.932,16.3864,True,2026-09-13T00:00:00Z
2026-07-28T16:44:46Z,Will Ethan Rall win the 2026 PLL Long Stick Midfielder of the Year?,will-ethan-rall-win-the-2026-pll-long-stick-midfielder-of-the-year,0x8cedb12044bcba139f8f3914ac6733fc46ce95e832c8ec8dffba9072d2558f2a,103230879080437117523239097815914254597634866966766412007496073312945752390386,0.245,0.05,0.045,20.0,109.0,305.66,91.1427,255.102,80.3077,16.0615,False,2026-09-13T00:00:00Z
2026-07-28T16:44:48Z,Will TJ Malone win the 2026 PLL Attackman of the Year?,will-tj-malone-win-the-2026-pll-attackman-of-the-year,0x482af385f64ddf8ecda9aacf337675c8fa7cf140d42bdd67ec7657e58859cb0e,52475863561700649174545818001632402189863573447086287198068543295804516511635,0.12,0.059,0.045,20.0,81.0,51.78,23.9711,520.8333,77.436,15.4872,False,2026-09-13T00:00:00Z
