ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-12T17:43:24Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.6455,0.069,0.045,20.0,218.0,231.09,6.4244,96.8242,204.4354,40.8871,False,
2026-09-12T17:43:25Z,Will FURIA Win CBLOL 2026 Split 2,will-furia-win-cblol-2026-split-2-20260703174223683,0x8aa91fe3fe1ae8d1afc3d8c8b3fa9d1480ce14fb43e06d45137fd5ce3e965468,99314934061396489306452957996961031977203686839796365128797538330817118314366,0.555,0.45,0.045,20.0,152.0,0.0,0.0,112.6126,152.0,30.4,True,
2026-09-12T17:43:25Z,Will Cheryl Fuller win the next Central Coast mayoral election?,will-cheryl-fuller-win-the-2026-central-coast-mayoral-election,0x22ed68fd10f6087c025d09d77ddcbedb77071deb62ee1b1474c1354c6b078352,17522893223790878890321077015588257711336124392810000596523345659998317668035,0.565,0.31,0.055,20.0,132.0,0.0,0.0,110.6195,132.0,26.4,True,2026-10-28T00:00:00Z
2026-09-12T17:43:25Z,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,will-japans-core-core-cpi-increase-by-between-2pt0-and-2pt4-in-2026-20260617223730871,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,0.475,0.17,0.045,20.0,128.0,0.0,0.0,131.5789,128.0,25.6,True,2027-02-12T00:00:00Z
2026-09-12T17:43:25Z,Will NattyNatt Win the ADC Race 2026?,will-nattynatt-win-the-adc-race-2026-20260911,0x8f63225074bc3d8b1282e14b6972022b81ce57d58381f2780e373c61c46b563d,67886834050822595575900167292357071018710501816171353461059641760968159772944,0.4,0.14,0.045,20.0,128.0,0.0,0.0,156.25,128.0,25.6,True,2027-01-01T00:00:00Z
2026-09-12T17:43:25Z,Will Anthropic have the best Math AI model at the end of October 2026?,will-anthropic-have-the-best-math-ai-model-at-the-end-of-october-2026-20260811194841006,0xeb7f706b425e5517bbef711d48a78ff67b1f9b76a6a3bdee2ac699f5fdbad014,41291653282862276096200103995782485089973366150979096877114502850661754050488,0.455,0.31,0.045,20.0,126.0,0.0,0.0,137.3626,126.0,25.2,True,2026-11-01T00:00:00Z
2026-09-12T17:43:25Z,Will Andris Kulbergs be the next Prime Minister of Latvia?,will-andris-kulbergs-be-the-next-prime-minister-of-latvia,0x25e7921ad46046b3e2ff5739db68bfa85002b6de15273936b5f939d7341c0221,92517560057814668845064454730319134083789852669173283799636413188614336023257,0.68,0.26,0.055,20.0,118.0,0.0,0.0,91.9118,118.0,23.6,True,2026-10-03T00:00:00Z
2026-09-12T17:43:25Z,Will Malakai Matafonuafo'ou 'Ofa ki Wakawaka Koloamatangi win the Tongatapu 2 by-election?,will-malakai-matafonuafoou-ofa-ki-wakawaka-koloamatangi-win-the-tongatapu-2-by-election,0x3a9bc45d14bf5ffa365304f9f6ce0e320be4dd30dd546462e75989b843f94220,46217376078988546673436156416692584980953512786704573299265488107995468599759,0.37,0.29,0.055,20.0,107.0,0.0,0.0,168.9189,107.0,21.4,True,2026-10-08T00:00:00Z
2026-09-12T17:43:25Z,Will 'Aminiasi Tonga Pau'u Tangimana win the Ongo Niua 17 by-election?,will-aminiasi-tonga-pauu-tangimana-win-the-ongo-niua-17-by-election,0x4118ec3146a822e093285c50c37db394d264dc594ea220e979044392092b427c,82609002482102047367522643464398472821213692282636494118672299703250096760684,0.49,0.1,0.055,20.0,106.0,39.2,0.1653,127.551,105.8628,21.1726,True,2026-10-08T00:00:00Z
2026-09-12T17:43:25Z,Will PAM win the next Moroccan legislative elections?,will-pam-win-the-next-moroccan-legislative-elections-20260728174826234,0x2722cbf37ae1cbecf6a21fd26e08b334178fe170c381ad57df95058a5ae0cb51,20721306493095233307729671622373548608871508300350159154448777661617873491832,0.56,0.19,0.055,20.0,105.0,0.0,0.0,111.6071,105.0,21.0,True,2026-09-23T00:00:00Z
