ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-12T01:14:35Z,Will Alibaba be the second-best Math AI lab at the end of August 2026?,will-alibaba-be-the-second-best-math-ai-lab-at-the-end-of-august-2026-20260720225207700,0xfaf68a80af82e3d3f3fcb5195e5b184f24b92a8e057941a4435bf05f35b87205,84912161549451658930199726255411357770339697666375483692403154450721530567207,0.578,0.173,0.045,20.0,121.0,0.0,0.0,108.1315,121.0,24.2,True,2026-08-31T00:00:00Z
2026-08-12T01:14:36Z,"Will Russia enter Hannivka by August 31, 2026?",will-russia-enter-hannivka-by-august-31-2026-20260811165006763,0xd4b3e80850d3acafa47364f5b4ea5adc66b476df89dcb37de8a620853bd34e8b,70330786496367368125004611567185769535677942218528811609870147986738506076073,0.36,0.52,0.065,20.0,100.0,0.0,0.0,173.6111,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-12T01:14:36Z,Will Elif Eralp be the next Governing Mayor of Berlin?,will-elif-eralp-be-the-next-governing-mayor-of-berlin-1786117615446,0x7d7a5a1824571b55728a73ffb1666c07eee786ecc811bd084367e05a1bd38806,10364179379516139875811336434920805118490600353471266889887949654647087581148,0.515,0.08,0.055,20.0,98.0,46.35,0.0,121.3592,98.0,19.6,True,2026-09-20T00:00:00Z
2026-08-12T01:14:36Z,"Will the median home value in the DC Metro be between $524,000 and $530,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-524000-and-530000-on-september-30-20260630181851945,0x18d53d66def6cd338032fd5cbe2016e335c649f84aff155446005bbe303604e3,104958901473393355379095787952824112206690167087947710281679030276998646430579,0.335,0.143,0.045,20.0,97.0,0.0,0.0,186.5672,97.0,19.4,True,2026-09-30T00:00:00Z
2026-08-12T01:14:36Z,Will Ron & KatieB Win Jynxzi's R6 2v2 Tournament?,will-ron-katieb-win-jynxzis-r6-2v2-tournament-20260810214119440,0xf44c6f958a0d6faeeb8d639dcf3871652ffa516b94c09bbc6f3a3d9cbec28e93,11173164215237323997941160914144716811806745110917921251745912210483123258260,0.16,,0.045,20.0,89.0,0.0,0.0,0.0,89.0,17.8,True,
2026-08-12T01:14:36Z,"Will the Ornn H100 Index be between $2.50 and $2.75 on October 31, 2026?",will-the-ornn-h100-index-be-between-2pt50-and-2pt75-on-october-31-2026-20260811191113146,0x89a58e4390530bbe39999250b28cc9daeba97d1aa5d774ae3624a7b71307fadd,34824505442387644607913922909696772076116352885513898663598382122162147693901,0.51,0.59,0.045,20.0,89.0,0.0,0.0,122.549,89.0,17.8,True,2026-10-31T00:00:00Z
2026-08-12T01:14:36Z,"Will the Ornn H200 Index be less than $3.50 on October 31, 2026?",will-the-ornn-h200-index-be-less-than-3pt50-on-october-31-2026-20260811191113612,0xaadcd7c156ef70c4c3797a13512dc5b2813793147d996e3700f69b1afd597ad8,11478105994293206245878552450229069447806471642507539813271197053732760669962,0.28,0.5,0.045,20.0,88.0,0.0,0.0,223.2143,88.0,17.6,True,2026-10-31T00:00:00Z
2026-08-12T01:14:36Z,Will Alibaba be the second-best Code Arena | WebDev AI lab at the end of September 2026?,will-alibaba-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722215814735,0xb0f114a7a16609de9c157ed551d75753090b5012c061ba91c45b27b3c0eeb114,16886089315374568657918647409329050144192014482573882527673148032871213402982,0.4,0.28,0.045,20.0,87.0,0.0,0.0,156.25,87.0,17.4,True,2026-09-30T00:00:00Z
2026-08-12T01:14:36Z,Will Brazil’s Annual Inflation in 2026 be between 4.50% and 4.99%?,will-brazils-annual-inflation-in-2026-be-between-4pt50-and-4pt99,0x37b4fd9e4e688b9fb124db1a58ae2c601bc87b1d283690b64885c09bfac66359,24813573888096936431248907171074227805792304642433856217563094722570850613417,0.321,0.234,0.045,20.0,84.0,0.0,0.0,194.704,84.0,16.8,True,2027-01-12T00:00:00Z
2026-08-12T01:14:36Z,"Will the Ornn A100 Index be between $1.00 and $1.25 on October 31, 2026?",will-the-ornn-a100-index-be-between-1pt00-and-1pt25-on-october-31-2026-20260811191114215,0xb8f0ba966f13bcea2f62fbe90c64719285275abd3ab91edba32dd70159ed3650,93210752379633481167137109616410905137061753361258368987531697160748082666607,0.365,0.26,0.045,20.0,82.0,0.0,0.0,171.2329,82.0,16.4,True,2026-10-31T00:00:00Z
2026-08-12T01:14:36Z,"Will Khamenei post 0-4 posts from August 11 to August 18, 2026?",khamenei-of-tweets-august-11-august-18-2026-0-4,0x76129e98263f7c4ec485ebb6cab70e66e8b4794cd42dadbdb801dc0e5e213442,106900571092164542426348043845430159034000053450705815070497544029623291809125,0.61,0.32,0.045,20.0,81.0,0.0,0.0,102.459,81.0,16.2,True,2026-08-18T00:00:00Z
