ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-21T15:38:41Z,GTA VI released by November 30?,gta-vi-released-by-november-30,0xd421f367cf3057d4ce5959edffd6fd2ae77b5da55cccf5a73560ae2b334660bf,18763752592764702658708894433176339838384975360742696634084624589987057292616,0.5,0.98,0.045,20.0,200.0,0.0,0.0,125.0,200.0,40.0,True,2026-11-30T00:00:00Z
2026-08-21T15:38:41Z,GTA VI released by September 30?,gta-vi-released-by-september-30,0x55272ba2b993eeecbde704bf00d0c3fe7667763c8944dd55a69c006c25029086,1704121529705120847454416856197227505233591691996934948250370269338348108033,0.255,0.49,0.045,20.0,200.0,0.0,0.0,245.098,200.0,40.0,True,2026-09-30T00:00:00Z
2026-08-21T15:38:41Z,Will There be 7-9 Knife Kills at CS2 EWC 2026?,will-there-be-7-9-knife-kills-at-cs2-ewc-2026-20260810173804715,0x1ec4d9d1b7ab4d9aea42d861f461fbc813772f196dfa7e92ec9da8ce9494a605,37869797662388966232650534718412311560737512222896159151533045875627666223933,0.215,0.19,0.045,20.0,192.0,0.0,0.0,290.6977,192.0,38.4,True,
2026-08-21T15:38:41Z,Will Dire Win More Games at Dota The International 2026?,will-dire-win-more-games-at-dota-the-international-2026-20260811191704247,0x91076705664919ce89692ac462e34d8d1af8636bef8db2c69fa18a9ae3ce9e5b,47207341404445613426607907791358865829843385367368835001009380504841832252017,0.1405,0.041,0.045,20.0,193.0,38.07,14.3197,444.8399,186.981,37.3962,True,
2026-08-21T15:38:41Z,Will Hoodwink Be the Most Picked Hero at The International 2026?,will-hoodwink-be-the-most-picked-hero-at-the-international-2026-20260806194835516,0x60e3418d34f1cd5c5881427c827ef0aa6177e5ef5542bae153f797a7f609f205,3633932140871693756430005994397824068761107271150375584667212030024314001610,0.479,0.008,0.045,20.0,153.0,84.35,22.1694,130.4802,130.7797,26.1559,False,
2026-08-21T15:38:42Z,Will Western Europe region win The International 2026?,will-europe-region-win-the-international-2026-20260805215811239,0xfe53e3a4a80c6952f5c182693a5084d83b1118fafd420c6f1a796003a9223975,85164281838824839616824907024046907585810583626538744343416347944819263247377,0.125,0.01,0.045,20.0,133.0,10.03,19.7728,500.0,127.9405,25.5881,True,
2026-08-21T15:38:42Z,Will Mirana Be the Most Picked Hero at The International 2026?,will-mirana-be-the-most-picked-hero-at-the-international-2026-20260806194835433,0xa513f15e0a1b99ab2e783ee4723a52ff96983155fdcfd8344a5fc59a68896bfb,64541775641159307057686839065691442838644717307249178076559436426857022665164,0.455,0.01,0.045,20.0,147.0,161.16,32.5247,137.3626,118.8571,23.7714,False,
2026-08-21T15:38:42Z,Will Khathutshelo Rasilingwane be the next mayor of Ekurhuleni?,will-khathutshelo-rasilingwane-be-the-next-mayor-of-ekurhuleni,0x2e31c0152cf639dc7f4e5ffa07575902bae250d3d9eaf97d8e645936c5c73c19,97243457872690538058599350298935991352917506011279379954890697710644517240007,0.3485,0.245,0.055,20.0,111.0,0.0,0.0,179.34,111.0,22.2,True,2026-11-05T00:00:00Z
2026-08-21T15:38:42Z,Will There be 10+ Knife Kills at CS2 EWC 2026?,will-there-be-10-knife-kills-at-cs2-ewc-2026-20260810173804716,0xd1e4cc596122ba478bf408f17da1861a643c0991b5e10ab61f88911c1b0017f4,50456739601293786837008967114628994359145688326966887703554217961470061681187,0.79,0.08,0.045,20.0,108.0,0.0,0.0,79.1139,108.0,21.6,True,
2026-08-21T15:38:42Z,Will Moonshot be the second-best AI Agent Lab at the end of August 2026?,will-moonshot-be-the-second-best-ai-agent-lab-at-the-end-of-august-2026-20260812152114063,0xccc66f17c8b1489640f47506186d79d8ee341af48f8bcf3f85bbd9eaf0c38b8c,79361213313742144140842702953053264594666264667385803170571842994311970963021,0.6345,0.509,0.045,20.0,108.0,0.0,0.0,98.5028,108.0,21.6,True,2026-08-31T00:00:00Z
