ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-21T16:26:13Z,"Will LeBron sign his next NBA contract by August 3, 2026?",will-lebron-sign-his-next-nba-contract-by-august-3-2026-20260709223851530,0x603910483c09b2d4feb7fe291178c169d040e0295959a9e51ecc498aaa915925,76098017937908639000619016503745936524252031606376823585400055202876665620117,0.92,0.119,0.045,20.0,400.0,0.0,0.0,67.9348,400.0,80.0,True,
2026-07-21T16:26:13Z,"Will LeBron sign his next NBA contract by July 27, 2026?",will-lebron-sign-his-next-nba-contract-by-july-27-2026-20260709223851529,0xd3aeccbc1ce91a07e642fb25d391dd872039f83286df7dfca38c64299b9a08a5,105899283281024327556955366713837167002839611939004838313539449106303773525085,0.4175,0.765,0.045,20.0,400.0,0.0,0.0,149.7006,400.0,80.0,True,
2026-07-21T16:26:13Z,Will Ben O'Connor be awarded the Green Jersey at the 2026 Tour De France?,will-ben-oconnor-be-awarded-the-green-jersey-at-the-2026-tour-de-france-20260702204856838,0x520515969986d5a4ee1078dac746b905c4833f5b68676d0be00a8145c549915c,4153653234755276081055432230753051187025765374928457010299440255547613249806,0.362,,0.045,20.0,337.0,0.0,0.0,0.0,337.0,67.4,True,2026-08-09T00:00:00Z
2026-07-21T16:26:15Z,Will Haley Stevens win Wayne County in the Michigan Senate Democratic primary?,will-haley-stevens-win-wayne-county-in-the-michigan-senate-democratic-primary-20260715181417888,0xd3e3ee021b1c0e2afea2800684c67f09e6392131673305e1bfb1e03199b42ee5,10961061106539120730047281281142491854198954183926268961429634976690112025612,0.435,0.71,0.045,20.0,187.0,0.0,0.0,143.6782,187.0,37.4,True,2026-08-04T00:00:00Z
2026-07-21T16:26:15Z,Will Abdul El-Sayed win Washtenaw County in the Michigan Senate Democratic primary?,will-abdul-el-sayed-win-washtenaw-county-in-the-michigan-senate-democratic-primary-20260715182945176,0x925bd17a2e3cd2fa70c36b21ff2c84b80f2428d527bd916c76bbeb7102f65151,102191691711194550479347839929274787398260339852807104837457877229220573751750,0.415,0.03,0.045,20.0,192.0,16.6,8.8889,150.6024,181.2993,36.2599,True,2026-08-04T00:00:00Z
2026-07-21T16:26:15Z,Will Yordan Alvarez win the 2026 American League MVP Award?,will-yordan-alvarez-win-the-2026-american-league-mvp-award,0x81f0581f13aa4e7b7d913df45f66752c92be4067a0a852c5f9dad60cc92d30a2,13355608019833785142939157876513389296306627396853899645099858220659832461398,0.6455,0.049,0.045,50.0,186.0,224.17,16.6374,96.8242,158.726,31.7452,False,2026-11-13T00:00:00Z
2026-07-21T16:26:14Z,US announces halt in Iran offensive operations by August 31?,will-the-us-announce-an-iran-ceasefire-by-august-31-20260718000915876-168,0x5e0190c0160f075a95fd5034b1d97d2245ef0c1ccb725fcbbadfc54db2ac8028,49952690042474298096697107838501147620642888076204079490031529723234270830286,0.69,0.03,0.045,50.0,200.0,441.48,23.7611,90.5797,158.4381,31.6876,False,2026-08-31T00:00:00Z
2026-07-21T16:26:14Z,"Will 50 senators vote ""Yea"" for Todd Blanche as Attorney General?",will-50-senators-vote-yea-for-todd-blanche-as-attorney-general-20260608212508880,0xcc5ffb4a117ac2ac42e694d828fce8059ebc9ed6e5c5ee5a728f9ea348768835,106139436716538067494729886049246073255555508241056870316655162241085921147655,0.4275,0.024,0.045,20.0,214.0,197.78,81.2082,146.1988,137.5795,27.5159,False,2027-01-01T00:00:00Z
2026-07-21T16:26:13Z,Will Thorsten Frei be the next leader of the German Union (CDU/CSU)?,will-thorsten-frei-be-the-next-leader-of-the-german-union-cducsu-20260718204210486,0xa2435331e93fc07363940be332ecc54042da8d8d4c7dc96a785c6769e1ad5d8f,81784530184638199153699992925585102217783266812249530732013689499544861082489,0.575,0.01,0.055,20.0,333.0,958.75,167.7437,108.6957,130.9352,26.187,False,2026-12-31T00:00:00Z
2026-07-21T16:26:15Z,Will the margin of victory at the end of the 2026 Tour De France be >7 minutes?,will-the-margin-of-victory-at-the-end-of-the-2026-tour-de-france-be-7-minutes-20260629213153547,0xdc47b3cf88f5039d49fab5296c8576dd5618c86ac224588f54f2ebc33503336e,4771370911839239829452517642442448423546860988198133497119680178221288706965,0.56,0.76,0.045,20.0,129.0,0.0,0.0,111.6071,129.0,25.8,True,2026-07-26T00:00:00Z
