ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-24T15:44:40Z,"Will the next Google Gemini Pro model be released by October 31, 2026?",will-the-next-google-gemini-pro-model-be-released-by-october-31-2026,0xc6030c1d1b100e37643ac8a1751b483d4feefbf8f4daa0acd08de505eb67e05a,74989412290282424785641548034226561759737333823859293272015453303249060892790,0.52,0.12,0.045,20.0,200.0,0.0,0.0,120.1923,200.0,40.0,True,2026-11-01T00:00:00Z
2026-08-24T15:44:40Z,Will the Eurozone's 2026 Annual Inflation be at least 3.1%?,will-the-eurozones-2026-annual-inflation-be-at-least-3pt1,0x5fd7fba49eb48a18b624005225680f0aa42f0b5c6cb42e993328be1a70e991c5,88978376584963855258252615681831634358372137790743707919827538111953603497319,0.483,0.259,0.045,20.0,139.0,0.0,0.0,129.3996,139.0,27.8,True,2027-01-19T00:00:00Z
2026-08-24T15:44:41Z,Will Meta be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-meta-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x671fbf284f152b358244cec71607a7e67cf47ddc3f441a26fc5d82049cd79738,100199782873342886568897951459502668825178685813911860089803432425136202490295,0.375,0.33,0.045,20.0,112.0,0.0,0.0,166.6667,112.0,22.4,True,2026-10-31T00:00:00Z
2026-08-24T15:44:41Z,Will Sharafadeen Abiodun Alli win the 2027 Oyo State gubernatorial election?,will-sharafadeen-abiodun-alli-win-the-2027-oyo-state-gubernatorial-election,0xb582528a5fe14a93da51bba48e709e59ca27737f203b5172c6bebf503ed7047b,107520102986128014434135761969214618446597161132193006285463035377624125118919,0.605,0.15,0.055,20.0,109.0,0.0,0.0,103.3058,109.0,21.8,True,2027-02-06T00:00:00Z
2026-08-24T15:44:41Z,"Will the median home value in NYC be at least $689,000 on September 30?",will-the-median-home-value-in-nyc-be-at-least-689000-on-september-30-20260630180215442,0x462770bf434ae34e8b73a7c84c4e4ef7b810a75101ca5367542bfc01b8de1bb2,83173007469939076157322294631129011218232730393340262360749483222655162259862,0.425,0.07,0.045,20.0,109.0,17.0,0.9877,147.0588,108.2728,21.6546,True,2026-09-30T00:00:00Z
2026-08-24T15:44:41Z,Will Dr. Fernando Máximo win the most votes in the 2026 Rondônia Senate election?,will-dr-fernando-maximo-win-the-most-votes-in-the-2026-rondonia-senate-election,0x264227a41f73b3e44e31d7e0f620f4c2e2d821a8cb6ef4e31edbdc8074e03de4,12899170502364617559386763500805585234799356259869940886194031659420628452714,0.35,0.23,0.055,20.0,96.0,0.0,0.0,178.5714,96.0,19.2,True,2026-10-04T00:00:00Z
2026-08-24T15:44:40Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260822,0x128f8a1dd850c5e9adf064085e70abf6ed84a08a4873df5056a2085533da0915,15111150690358819893457172800644599606403108293138488711963824054702203883847,0.22,0.03,0.045,50.0,142.0,491.76,137.9904,284.0909,95.5762,19.1152,False,2026-08-29T00:00:00Z
2026-08-24T15:44:42Z,Will Renan win the most votes in the 2026 Alagoas Senate election?,will-renan-win-the-most-votes-in-the-2026-alagoas-senate-election,0x6881875345a7a34e828b2bf2072aa20d7d13ae5ece7948a139038855e1581f03,31255904212082045422721961661555260062589494624405845663571754431609083925229,0.31,0.18,0.055,20.0,88.0,0.0,0.0,201.6129,88.0,17.6,True,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Yakubu Adamu win the 2027 Bauchi State gubernatorial election?,will-yakubu-adamu-win-the-2027-bauchi-state-gubernatorial-election,0x27fd05b784e6e4e3f57079975aceb6047c773448056aa3fb0f820009b5902c58,52117963530880024666571907212175964429214936958963851145368577481245096636240,0.365,0.2,0.055,20.0,85.0,0.0,0.0,171.2329,85.0,17.0,True,2027-02-06T00:00:00Z
2026-08-24T15:44:41Z,Will Isa Ali Ibrahim Pantami win the 2027 Gombe State gubernatorial election?,will-isa-ali-ibrahim-pantami-win-the-2027-gombe-state-gubernatorial-election,0x26e3f6d2038e20d271dd65b88c53cf0d2d6478ac66af3e59982b4367f0b9297c,48933403454112296104711652760146398459867042686588583164147157482095863708969,0.305,0.03,0.055,20.0,98.0,145.19,47.8069,204.918,79.4617,15.8923,False,2027-02-06T00:00:00Z
2026-08-24T15:44:42Z,Will Renan win the second-most votes in the 2026 Alagoas Senate election?,will-renan-win-the-second-most-votes-in-the-2026-alagoas-senate-election,0xa2f6e38c21cd25f6ba3c74aee034b4854d40fae53845f37722aa0ed36341f178,6301567226287798736035738032517192349917751212935187004223903537569145795246,0.295,0.29,0.055,20.0,78.0,0.0,0.0,211.8644,78.0,15.6,True,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Katherine LaNasa – “The Pitt” win Emmys 2026: Outstanding supporting actress in a drama series?,will-katherine-lanasa-the-pitt-win-emmys-2026-outstanding-supporting-actress-in-a-drama-series-20260709174230321,0xc46b099054624fe3cc7fa4d0ddcea4dd292ab5c647ee459da9937a75a01094cd,33072620450205783955949696387644003088902283901957948546143146793547236383355,0.45,0.08,0.045,20.0,76.0,0.0,0.0,138.8889,76.0,15.2,True,2026-09-14T00:00:00Z
2026-08-24T15:44:40Z,Will Leila do Vôlei win the second-most votes in the 2026 Federal District Senate election?,will-leila-do-volei-win-the-second-most-votes-in-the-2026-federal-district-senate-election,0x739150189ec45fca8d5f12d076af159d249eb5057a9e5916c61adb3a7e78a8c1,64897139739137977452712853303940155916422998473645406687019519048871707960736,0.475,0.01,0.055,20.0,122.0,147.26,80.6364,131.5789,75.6431,15.1286,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Emiliano Martinez stay at Aston Villa?,will-emiliano-martinez-stay-at-aston-villa-20260612234358346,0xed541a0e42f8cc2fd63d9315ec901c2a15d59539d0cca0731f92bdf6eae5cbc8,42653922792975234901313158510407363302745392673893827815333545732030723179518,0.5495,0.265,0.045,20.0,75.0,0.0,0.0,113.7398,75.0,15.0,True,2026-09-02T00:00:00Z
2026-08-24T15:44:41Z,Will Manuela D'Ávila win the most votes in the 2026 Rio Grande do Sul Senate election?,will-manuela-d-avila-win-the-most-votes-in-the-2026-rio-grande-do-sul-senate-election,0x95e668940ec0230631d633fc69253b74b615d7bc36c068c24c42c08fd4852743,36803126243098606006585790115370073726551951664684834654518022339306405720617,0.445,0.02,0.055,20.0,113.0,311.72,88.7431,140.4494,69.2465,13.8493,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Sergio Sullca Condori win the next Cusco mayoral elections?,will-sergio-sullca-condori-win-the-next-cusco-mayoral-elections-20260811162428002,0x6f94ee518ab075e14f13601f12e31c3cc84b28bc17f8e9fac83e622977b0d07a,83443088752764704268609868010796713676287106052412850307479666309554623903802,0.2185,0.227,0.055,20.0,68.0,0.0,0.0,286.0412,68.0,13.6,True,2026-10-04T00:00:00Z
