ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-26T16:22:05Z,Will Julian Alvarez join Arsenal?,will-julian-alvarez-join-arsenal-20260612230229115,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,49705383971548326916643025566660505831654712889744097330278011338550688713845,0.413,0.08,0.045,50.0,250.0,0.0,0.0,151.3317,250.0,50.0,True,2026-09-02T00:00:00Z
2026-08-26T16:22:05Z,Will Julian Alvarez stay at Atletico Madrid?,will-julian-alvarez-stay-at-atletico-madrid-20260612230229126,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,78547807158348396852175091974653186455149460462377324201135339007126805426472,0.4935,0.15,0.045,50.0,200.0,0.0,0.0,126.6464,200.0,40.0,True,2026-09-02T00:00:00Z
2026-08-26T16:22:05Z,Will Imelda Castro Castro win the 2027 Sinaloa Governor Election?,will-imelda-castro-castro-win-the-2027-sinaloa-governor-election-20260803173857212,0xed39a352fe87e978d63a103468708211371284883e6e8be5c7fa3785d5300fb2,66936422140555732950907857263941789122611262487933097219950094048174761096774,0.725,0.03,0.055,20.0,150.0,87.72,21.157,86.2069,120.4412,24.0882,False,2027-06-06T00:00:00Z
2026-08-26T16:22:06Z,"Will ""The Dog Stars"" score at least 36 on the Rotten Tomatoes Tomatometer?",will-the-dog-stars-score-at-least-36-on-the-rotten-tomatoes-tomatometer,0x70c2e0cc17058f02be7032dfe4b0184d24c77eee2278125c562afdd03f2b1a79,89995347722231876284409259208746938314452694278752649161655172026796955249594,0.755,0.09,0.065,20.0,100.0,60.4,1.8935,82.7815,97.7638,19.5528,False,2026-08-31T00:00:00Z
2026-08-26T16:22:06Z,"Next Mythos-Class Model released by September 9, 2026?",next-mythos-class-model-released-by-september-9-2026,0x773d4277fdd9e823fde57bbf54c9cb9ba5e4efffe80a3f9a3b88a920c9cf5b97,113442319199070592078934440989530315623236916518371443454741414401762291757312,0.76,0.04,0.045,200.0,100.0,390.6,3.0735,82.2368,96.3973,19.2795,False,2026-09-09T00:00:00Z
2026-08-26T16:22:07Z,Will Thulani Shongwe be the next mayor of Ekurhuleni?,will-thulani-shongwe-be-the-next-mayor-of-ekurhuleni,0xb5ef3c8ef6bfbe2d44f39a9c6351b6ba93083c23840c8242636018c48b79e12c,69240823663157784409332715396684274788017029651448355382151716999469491407132,0.2325,0.073,0.055,20.0,95.0,75.38,12.1843,268.8172,90.8808,18.1762,False,2026-11-05T00:00:00Z
2026-08-26T16:22:06Z,Will Josh Morgan win the 2026 London mayoral election?,will-josh-morgan-win-the-2026-london-mayoral-election,0xa0d4bdb7cb397b56eac78b3120a4fb89574754f3a31a2c679005f94e58f49c95,68692488179739610225370394755906058250165776574072286986753655865068230448415,0.66,0.02,0.055,20.0,118.0,102.96,30.9421,94.697,88.9392,17.7878,False,2026-10-26T00:00:00Z
2026-08-26T16:22:06Z,Will Russia enter Moskovka by September 30?,will-russia-enter-moskovka-by-september-30,0x74e1f1fb2a0f4eaf9abecfb214ea336161215e73456f6169f64c980cd9ddf75d,102493609196124188909758182974729247217092887622516196908295731566611142382086,0.175,0.03,0.065,20.0,100.0,75.23,68.7278,357.1429,83.8618,16.7724,False,2026-09-30T00:00:00Z
2026-08-26T16:22:07Z,"Will the Ornn RTX 5090 Index be between $0.50 and $0.55 on October 31, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt50-and-0pt55-on-october-31-2026-20260811191114497,0xc1577c20b69c7ca016119f63e0545130f37057d5842fe605466d1c853d91d648,24609857453598506763101546354589371009406759101594318918790301260237640880357,0.395,0.01,0.045,20.0,96.0,88.88,47.4074,158.2278,73.868,14.7736,False,2026-10-31T00:00:00Z
2026-08-26T16:22:05Z,Will Karmine Corp Win VCT EMEA Stage 2 2026?,will-karmine-corp-win-vct-emea-stage-2-2026-20260714205608117,0x9bf22beddd438715b3a71a4c3aab786a76c26c153ac7ab6b26fecd57e66844d2,28243051591902265392725148898021925094971605041130735424068152479555760177133,0.413,0.028,0.045,20.0,144.0,1011.52,146.21,151.3317,73.2394,14.6479,False,
2026-08-26T16:22:05Z,Will Matthew Shoemaker win the 2026 Sault Ste. Marie mayoral election?,will-matthew-shoemaker-win-the-2026-sault-ste-marie-mayoral-election,0x33fa8e764d57a599639d94469bb0c726bc273a16ce8307d0005045df0ef57fc6,5980420317235446048209774224928689805883951633911547749934300428287026042075,0.7,0.02,0.055,20.0,150.0,355.73,100.4132,89.2857,70.6006,14.1201,False,2026-10-26T00:00:00Z
2026-08-26T16:22:07Z,Will Zac de Vries win the 2026 Saanich mayoral election?,will-zac-de-vries-win-the-2026-saanich-mayoral-election,0x1404363fe411285d883fed34dc73c056cdfeeb5288ba14e8670f3561afc04b99,6951008078481026351656952066176604336387322845423434719231308997415095732530,0.3,0.04,0.055,20.0,86.0,122.15,53.9533,208.3333,68.3095,13.6619,False,2026-10-17T00:00:00Z
2026-08-26T16:22:06Z,Will Yakubu Adamu win the 2027 Bauchi State gubernatorial election?,will-yakubu-adamu-win-the-2027-bauchi-state-gubernatorial-election,0x27fd05b784e6e4e3f57079975aceb6047c773448056aa3fb0f820009b5902c58,52117963530880024666571907212175964429214936958963851145368577481245096636240,0.51,0.02,0.055,20.0,110.0,160.29,79.1736,122.549,66.8264,13.3653,False,2027-02-06T00:00:00Z
