ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-29T18:15:08Z,Will Julian Alvarez join Arsenal?,will-julian-alvarez-join-arsenal-20260612230229115,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,49705383971548326916643025566660505831654712889744097330278011338550688713845,0.104,0.041,0.045,50.0,250.0,97.05,55.6774,600.9615,228.8021,45.7604,False,2026-09-02T00:00:00Z
2026-08-29T18:15:08Z,Will Karmine Corp Win VCT EMEA Stage 2 2026?,will-karmine-corp-win-vct-emea-stage-2-2026-20260714205608117,0x9bf22beddd438715b3a71a4c3aab786a76c26c153ac7ab6b26fecd57e66844d2,28243051591902265392725148898021925094971605041130735424068152479555760177133,0.555,0.21,0.045,20.0,152.0,0.0,0.0,112.6126,152.0,30.4,True,
2026-08-29T18:15:09Z,Will Team Liquid Win VCT EMEA Stage 2 2026?,will-team-liquid-win-vct-emea-stage-2-2026-20260714205608119,0x7b2d8d4f8084ef3c000f5a4ca1a868fcb531f78e075bf29d09f31b068cd031ab,17123115379579193508486239085123923548479501601033060611088663992311801200908,0.4465,0.181,0.045,20.0,148.0,0.0,0.0,139.9776,148.0,29.6,True,
2026-08-29T18:15:08Z,Will Julian Alvarez stay at Atletico Madrid?,will-julian-alvarez-stay-at-atletico-madrid-20260612230229126,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,78547807158348396852175091974653186455149460462377324201135339007126805426472,0.704,0.056,0.045,50.0,200.0,719.61,52.9462,88.7784,125.283,25.0566,False,2026-09-02T00:00:00Z
2026-08-29T18:15:09Z,Will 20-39 ships transit the Strait of Hormuz between August 31-September 6?,will-20-39-ships-transit-the-strait-of-hormuz-between-august-31-september-6,0xf96a1dd36c864bb8d3a4230757577652c8c8be115d189aad9114d181a573e365,48468939671150097462446916483150144661869839824259880230893477062879646099611,0.44,0.14,0.045,20.0,103.0,0.0,0.0,142.0455,103.0,20.6,True,2026-09-06T00:00:00Z
2026-08-29T18:15:08Z,Will Nongshim RedForce Win VCT Pacific Stage 2 2026?,will-nongshim-redforce-win-vct-pacific-stage-2-2026-20260714211941977,0x9e7942f66501b7f00d00866f2f42eb589b9488e0c461d09c9d90d5911a27e566,16423397558427876391034424576375996404612555808880157368679014458907909882977,0.425,0.016,0.045,20.0,163.0,1831.87,118.4763,147.0588,90.2727,18.0545,False,
2026-08-29T18:15:10Z,Will Jackies Win the LEC 2026 Summer Split MVP?,will-jackies-win-the-lec-2026-summer-split-mvp-20260805200738291,0xd9ee31df390345a1ab0671b4281cb24195a36fa429021489853a3fe7377fed23,110598403886199028154495399332853062040477540199787561789911407252090575570937,0.154,,0.045,20.0,86.0,0.0,0.0,0.0,86.0,17.2,True,
2026-08-29T18:15:10Z,Will Saša Magazinović be the next Chairman of the Council of Ministers of Bosnia and Herzegovina?,will-saa-magazinovi-be-the-next-chairman-of-the-council-of-ministers-of-bosnia-and-herzegovina,0xda8f6fe7ee0adf9be543e0bb2c6c2fb9bb9d33db9e16beda2e81755a2c4a4f66,2186329099524637091012064836187930406935560465653673350455431250359370781587,0.1595,0.313,0.055,20.0,83.0,0.0,0.0,391.8495,83.0,16.6,True,2027-12-31T00:00:00Z
2026-08-29T18:15:10Z,Will Teresa Surita win the second-most votes in the 2026 Roraima Senate election?,will-teresa-surita-win-the-second-most-votes-in-the-2026-roraima-senate-election,0xcda84332bb8981283a1c222f8d25f2fccd4dae69ccafb27bee12cef662d3dbd0,95754978991778795891184268936839833668290024370375093934609305409920975383469,0.31,0.04,0.055,20.0,96.0,243.68,41.3494,201.6129,79.6619,15.9324,False,2026-10-04T00:00:00Z
2026-08-29T18:15:08Z,Will Grand Theft Auto VI Extended Look get between 20 and 22 million views on week 1?,will-grand-theft-auto-vi-extended-look-get-between-20-and-22-million-views-on-week-1,0x25a5928295839d8b2bfbaac7f154b3cad02b8fb107213d2680b8e34e41f37414,39381566232217222821721472802482775384097848090886906057870314111538038829774,0.175,0.01,0.045,200.0,382.0,2171.81,1359.8899,357.1429,79.456,15.8912,False,2026-09-03T00:00:00Z
