ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-08T18:25:29Z,Jack Lowden announced as next James Bond?,jack-lowdon-announced-as-next-james-bond-917,0x490b4abcc5b23958f5515716fbab843574f9cffef4bc52eac3a3939809757b46,51360528208563810292617548915637013520775537929179951806395074353974983084730,0.5325,0.101,0.045,50.0,364.0,0.0,0.0,117.3709,364.0,72.8,True,2026-12-31T00:00:00Z
2026-09-08T18:25:30Z,"Will the next Google Gemini Pro model be released by October 15, 2026?",will-the-next-google-gemini-pro-model-be-released-by-october-15-2026,0x00a4931103ecaf1e7cfe50c67884038819707634b0c76e0996e8dbf473bb20c8,95251539284492986442340502566918514324540337580995191125626518516263750210401,0.305,0.45,0.045,20.0,200.0,0.0,0.0,204.918,200.0,40.0,True,2026-10-16T00:00:00Z
2026-09-08T18:25:30Z,Will Cid Gomes win the most votes in the 2026 Ceará Senate election?,will-cid-gomes-win-the-most-votes-in-the-2026-ceara-senate-election,0xe5efeeda5c7b1cccc38779223d56ea1ce3e47c28da89c7413e1e0027fe8f9a0e,42828595214292648540508795874831138883436983044965817583052144324986554553371,0.765,0.18,0.055,20.0,122.0,0.0,0.0,81.6993,122.0,24.4,True,2026-10-04T00:00:00Z
2026-09-08T18:25:31Z,LAPTOP listed on Binance within 30 days of TGE?,laptop-listed-on-binance-within-30-days-of-tge,0xc25047033f8a3c8172bb22bd955917cdb32491956df02206472db4ba97e535fa,73471978744508022202231247932877876452845506317901343954965754253422734233070,0.145,0.22,0.045,50.0,100.0,0.0,0.0,431.0345,100.0,20.0,True,2026-12-31T00:00:00Z
2026-09-08T18:25:31Z,LAPTOP listed on Bybit within 30 days of TGE?,laptop-listed-on-bybit-within-30-days-of-tge,0x749b5235092f7662fe7cde1c747c8f05e8a579577fcb72528dc10889c403de06,99515429234178418255559397647590049802087434205277907065689903608388752446239,0.48,0.83,0.045,50.0,100.0,0.0,0.0,130.2083,100.0,20.0,True,2026-12-31T00:00:00Z
2026-09-08T18:25:31Z,LAPTOP listed on Kraken within 30 days of TGE?,laptop-listed-on-kraken-within-30-days-of-tge,0x48417d4fe79e5ee78d4ad69cea33690da90aba317573e91d5e60ab10a11abdc6,50149261173145465459802673198862616854151974369636171502758232069311619320991,0.715,0.43,0.045,50.0,100.0,0.0,0.0,87.4126,100.0,20.0,True,2026-12-31T00:00:00Z
2026-09-08T18:25:31Z,LAPTOP listed on Coinbase within 30 days of TGE?,laptop-listed-on-coinbase-within-30-days-of-tge,0x18acbd36f56788449261058d2d0029dccc04d0d687c824f3b06183562edd1dcc,11120807425957702766465342498043252127640409977675170541755825691737063015684,0.14,0.19,0.045,50.0,100.0,0.0,0.0,446.4286,100.0,20.0,True,2026-12-31T00:00:00Z
2026-09-08T18:25:31Z,Will Eric Trump post about $LAPTOP by September 30?,will-eric-trump-post-about-laptop-by-september-30,0xb1a6a5e1d5d4fa8bca8b0f43a07204daec7732bed9522a2aa8f71896cb7a4f2a,105190797781913957036225118160983743296170204311234917875865341383202981042029,0.145,0.15,0.045,50.0,100.0,0.0,0.0,431.0345,100.0,20.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:31Z,Will Changpeng Zhao (CZ) post about $LAPTOP by September 30?,will-cz-publicly-reference-laptop-by-september-30,0x2a6dfefde7393a95ec7edf78f4640f15f73f54b56071118e784a7638ee9a8093,12749511190960996124586386388116096736922389715281217204980232589145151390475,0.49,0.56,0.045,50.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:31Z,LAPTOP airdrop to $TRUMP holders by September 30?,laptop-airdrop-to-trump-holders-by-september-30,0x044a78a7a103e1497c7adf3b719f1d2f7e6f0c3159a5bafd505b66c80939afd9,1226616386910995692415900996741299506388069354752216259259167740107946995559,0.705,0.3,0.045,50.0,100.0,0.0,0.0,88.6525,100.0,20.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:31Z,"Will ""Fall 2: Deadpoint"" score at least 56 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-56-on-the-rotten-tomatoes-tomatometer,0x45e83885aff50d00a472001a94d8fee6ed9555da02f78801d6fc4d79dbd106dc,93441431234419086184836426834957683897180580082257430576979407734765323853852,0.5,0.98,0.065,20.0,100.0,0.0,0.0,125.0,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will ""Fall 2: Deadpoint"" score at least 52 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-52-on-the-rotten-tomatoes-tomatometer,0x5df5fb84c71f8e700b88d8866f1023e7c34118761c8da949ff75b5dbdb59a1bb,2140737550202293339154327336714280765314677620095745615720909629657675687693,0.605,0.69,0.065,20.0,100.0,0.0,0.0,103.3058,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will ""Fall 2: Deadpoint"" score at least 54 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-54-on-the-rotten-tomatoes-tomatometer,0x278a94c13aa21828d31e9779cc9891c0f11c6faf67907fed2ccc330a0d96f291,32034541635183230494697081592614065738633678290074169766564119175553222588822,0.49,0.95,0.065,20.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will ""The Fix"" score at least 35 on the Rotten Tomatoes Tomatometer?",will-the-fix-score-at-least-35-on-the-rotten-tomatoes-tomatometer,0x0fadc323e32cb235f919473500a293f85b7068efd97c4f29c2df3ddf234fad1f,55272528738701580050422006238563800194464862009724653720933417044051474480061,0.495,0.94,0.065,20.0,100.0,0.0,0.0,126.2626,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will ""The Fix"" score at least 45 on the Rotten Tomatoes Tomatometer?",will-the-fix-score-at-least-45-on-the-rotten-tomatoes-tomatometer,0x2c80d13999c17fb438d9dd32a9ae87df07ac8fce7cf0e3f7b3e2966ba4e46d8f,64812231919699631101600409943528715620558815112322501503960300559608089240483,0.185,0.28,0.065,20.0,100.0,0.0,0.0,337.8378,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will ""The Fix"" score at least 40 on the Rotten Tomatoes Tomatometer?",will-the-fix-score-at-least-40-on-the-rotten-tomatoes-tomatometer,0x4b741c273e7dd935817cf1b26d7d3fde524ff6a67f3237cd7b26c1fcaf8a00ca,37893784304626143874347709896546427316094248371588208378420510755380948984008,0.45,0.86,0.065,20.0,100.0,0.0,0.0,138.8889,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:29Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.66,0.02,0.045,50.0,200.0,1136.48,118.3198,94.697,88.9103,17.7821,False,
2026-09-08T18:25:31Z,Will Donald Trump Jr. post about $LAPTOP by September 30?,will-donald-trump-jr-publicly-reference-laptop-by-september-30,0xf898b2d72de7f1ce1874ba78eea57da1e0acc608e87553b85d9f182d5faf50e2,78236891506870851160902573224983706003369197971872309453926652794854020427584,0.15,0.04,0.045,50.0,100.0,111.53,79.2623,416.6667,84.0174,16.8035,False,2026-10-01T00:00:00Z
2026-09-08T18:25:32Z,Will Sjokz Win the 2026 Esports Personality of the Year Award?,will-sjokz-win-the-2026-esports-personality-of-the-year-award-20260806164938433,0xd8fd11abbf6eb86a08da93cce5459a5b9197f474cc80e5263655089348943fec,2152697232265024180311048190679359719665760330725392243441338788262917760927,0.242,,0.045,20.0,83.0,0.0,0.0,0.0,83.0,16.6,True,
2026-09-08T18:25:30Z,Will Jim Lee win the 2026 Oshawa mayoral election?,will-jim-lee-win-the-2026-oshawa-mayoral-election,0xb3ae9811af444826c7559b903d875e41f897a2e7d8eddedcec84ab48bc807bb6,69332193120128947166775445682530267379602122184021014136546307436986471169325,0.27,0.02,0.055,20.0,100.0,65.61,48.2645,231.4815,82.747,16.5494,False,2026-10-26T00:00:00Z
