ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-19T17:52:43Z,"Will Anthropic IPO by November 15, 2026?",will-anthropic-ipo-by-november-15-2026,0x94ae8e5414e036e2e9b6b6514c048042bf74d089614d7f7d73635693f9d5186b,102491834259396605099984704792204428857479145328689756109746632539055408031368,0.275,0.01,0.045,200.0,300.0,529.06,32.0988,227.2727,262.8732,52.5746,False,2027-07-01T00:00:00Z
2026-09-19T17:52:44Z,"Will Trump meet with Mette Frederiksen by September 30, 2026?",trump-meets-with-frederiksen-by-september-30-2026,0x65dc7c9e6ab9c3ec498015fb29af6a00b692de12aaf50f259acfe9a12fde205e,33277367033215545177087023057396534016245062682954309781026428555408818567310,0.64,0.48,0.045,20.0,200.0,0.0,0.0,97.6562,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-19T17:52:44Z,"Will Trump meet with Mette Frederiksen by December 31, 2026?",trump-meets-with-frederiksen-by-december-31-2026,0xe99f62bf6828903500fef1f67019b02e81649dbc79cc81875c111cc563e32df4,40371571542275147986692900586814401566947975445313268776986124916918419688323,0.725,0.32,0.045,20.0,200.0,0.0,0.0,86.2069,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-19T17:52:43Z,EU country expels Russian ambassador by December 31?,eu-country-expels-russian-ambassador-by-december-31,0xf50b8b56d9e3e290ac05a356503f8d6cce2c25dd1cb6000a01b785496587e2bd,7419427341031892768002615127825004287380629557223592264730327577110253799206,0.145,0.01,0.045,50.0,400.0,646.22,602.6701,431.0345,166.7921,33.3584,False,2027-01-01T00:00:00Z
2026-09-19T17:52:44Z,Will MrBeast's next video get less than 50 million views on week 1?,will-mrbeasts-next-video-get-less-than-50-million-views-on-week-1-20260916,0x8535fac3f6eb28ce6eceb94436b43b44601d53c714c15835979781214aaf7078,65018573613338740529627446430879943618855381290999187483648667471875074967683,0.295,0.14,0.045,20.0,155.0,0.0,0.0,211.8644,155.0,31.0,True,2026-09-26T00:00:00Z
2026-09-19T17:52:44Z,Will MrBeast's next video get between 50 and 60 million views on week 1?,will-mrbeasts-next-video-get-between-50-and-60-million-views-on-week-1-20260916,0xcfed4b18241a443710d8728513a9864a8dc2910812bcd4a0bee7aea4b5e59ad8,61640104995866716945151297967294476600204884811888231413104746167410711862972,0.29,0.12,0.045,20.0,148.0,0.0,0.0,215.5172,148.0,29.6,True,2026-09-26T00:00:00Z
2026-09-19T17:52:44Z,Will “Dandelion” by Ella Langley win Album of the Year at the 2026 CMA Awards?,cma-2026-aoty-dandelion,0xeb99197a0431a74bd2b4d63f1a0b0a364ed0f45ef8108773d5728c62a569dc5c,73768172373322425113855984790890518646978335980230894499584729968700761320586,0.495,0.17,0.045,20.0,128.0,0.0,0.0,126.2626,128.0,25.6,True,2026-11-19T00:00:00Z
2026-09-19T17:52:43Z,"Will Anthropic IPO by December 15, 2026?",will-anthropic-ipo-by-december-15-2026,0xd840a4faf46b63d0be3f7918e8014fd848e396fdd76f2554f1497fb3553f8010,54354873998826259054526425416928957657351494173277941862882815520348432840549,0.605,0.03,0.045,200.0,300.0,2311.57,159.3086,103.3058,118.0123,23.6025,False,2027-07-01T00:00:00Z
2026-09-19T17:52:44Z,Will Ella Langley win Female Vocalist of the Year at the 2026 CMA Awards?,cma-2026-fvoty-ella-langley,0xc73a30e2d9b322d51417894a7a59ed236b54a4fe0574d50b880c1a5951291f26,49258846168828703390185285352554864346645217710431778164992028981538980628924,0.5,0.5,0.045,20.0,114.0,0.0,0.0,125.0,114.0,22.8,True,2026-11-19T00:00:00Z
2026-09-19T17:52:44Z,Will OpenAI have the best Code Arena | WebDev AI at the end of October 2026?,will-openai-have-the-best-code-arena-webdev-ai-at-the-end-of-october-2026-20260811194840756,0x203fe97e4df9094b8f05ec1e5cac4f539b678997d55c3f0cbb0fed1af726f165,16471221839431662977293206712091116739510205188785579724469012934558277041474,0.551,0.112,0.045,20.0,101.0,0.0,0.0,113.4301,101.0,20.2,True,2026-11-01T00:00:00Z
