ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-30T16:39:45Z,Will Super Typhoon Dolphin hit Japan?,will-super-typhoon-dolphin-hit-japan-20260730150614391,0x81ee89df94e4aef5d58138ef263a190b3857b00c24625ba83ddf07ae122056a6,11738896101479042034348008803772934011059518679371910648333362500963244192627,0.565,0.07,0.045,20.0,400.0,271.62,6.9235,110.6195,376.4394,75.2879,False,2026-08-16T00:00:00Z
2026-07-30T16:39:45Z,Will four or more people dissent the December Fed decision?,will-four-or-more-people-dissent-the-december-fed-decision-20260730000304478,0x7138629cde18720f1577b5028056939e05058036cc189a2c4f34145bf95d800e,6478989352230224833021809542738226625605044118763819779280879709165429014368,0.245,0.43,0.045,20.0,160.0,0.0,0.0,255.102,160.0,32.0,True,2026-12-09T00:00:00Z
2026-07-30T16:39:45Z,Reserve Bank of Australia increases interest rates by 25 bps at the September 2026 meeting?,reserve-bank-of-australia-increases-interest-rates-by-25-bps-at-the-september-2026-meeting-20260729163823948,0x547a1a83abf33bdbe7ca1c37707f334355c81901035e5c6f1e9dff23fea54fb2,65357241631372935654381851285956796194376848378705071642181234066464060408228,0.445,0.83,0.045,20.0,148.0,0.0,0.0,140.4494,148.0,29.6,True,2026-09-29T00:00:00Z
2026-07-30T16:39:46Z,No change in Reserve Bank of Australia's interest rates at the September 2026 meeting?,no-change-in-reserve-bank-of-australias-interest-rates-at-the-september-2026-meeting-20260729163823947,0xd31ea16f62323490bd64810ed8d10c46801ee63763e2d144bfa19e71e7b3e19c,66320572865749404232377707418430729536993224918428555706354551577501365212362,0.455,0.74,0.045,20.0,144.0,0.0,0.0,137.3626,144.0,28.8,True,2026-09-29T00:00:00Z
2026-07-30T16:39:45Z,Will the Fed increase interest rates by 25 bps after the December 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-december-2026-meeting-20260729232808636,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.375,0.03,0.045,100.0,229.0,810.03,144.5926,166.6667,122.6202,24.524,False,2026-12-09T00:00:00Z
2026-07-30T16:39:46Z,Will Stephen Curran win the 2026 North Vancouver—Capilano by-election?,will-stephen-curran-win-the-2026-north-vancouvercapilano-by-election-20260729185730215,0x38763512707f2693a1731712c02b0f5c2adce4ffb675ed71950ef66d0b62180d,86105031053417716505546624252129126307644327812661899384301945171636435998530,0.43,0.79,0.055,20.0,121.0,0.0,0.0,145.3488,121.0,24.2,True,2026-08-31T00:00:00Z
2026-07-30T16:39:46Z,Will the US Trade Deficit be between $70 billion and $80 billion in June 2026?,will-the-us-trade-deficit-be-between-70-billion-and-80-billion-in-june-2026-20260729205241799,0x467af7e6cf83f53640e74c625a57dcd38ef1fe3e26f029bdfdb164d5663e98eb,89654320634056108715788584906242876675242408717474402736723303801772586902846,0.41,0.64,0.045,20.0,119.0,0.0,0.0,152.439,119.0,23.8,True,2026-08-04T00:00:00Z
2026-07-30T16:39:46Z,Will the Fed increase interest rates by 25 bps after the January 2027 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-january-2027-meeting-20260729233815506,0x50642b28be893e8752649e9ae6d687558fc5dcfeeecd10713cf59ef6ea0edce4,58421987972100586826330616250690474504359298033602990223828098109695719571344,0.245,0.04,0.045,100.0,141.0,521.65,83.1111,255.102,106.3512,21.2702,False,2027-01-27T00:00:00Z
2026-07-30T16:39:45Z,Will shxrk + t3eny win the FNCS 2026 - Major 2 Europe Finals?,will-shxrk-t3eny-win-the-fncs-2026-major-2-europe-finals-20260729200735234,0x5db5dba170370b87eff02116981cad0de7826ea595ff8b8e5c9db2f1c59606a6,67495672133335816374891028237728861792143791262722779635262352446971856188969,0.165,0.03,0.045,20.0,150.0,274.65,156.9131,378.7879,106.0632,21.2126,False,
2026-07-30T16:39:46Z,Will the US Trade Deficit be between $90 billion and $100 billion in June 2026?,will-the-us-trade-deficit-be-between-90-billion-and-100-billion-in-june-2026-20260729205241801,0x55a961678ebe29be51240cce56eb14b8aaef3a323b0cfc89190708a4754f9934,17393978437466335897120275924006355016371474980434377093722016689938272933718,0.41,0.66,0.045,20.0,106.0,0.0,0.0,152.439,106.0,21.2,True,2026-08-04T00:00:00Z
2026-07-30T16:39:46Z,Will Team Falcons Win EWC 2026 COD: Warzone?,will-team-falcons-win-ewc-2026-cod-warzone-20260727182344077,0x94c9c9e2d1b9f6d5f32b1f7a6b5768fac4bca08f7de4cf08db6c52bd75140cde,69492123799976616394923194239069230512307672446728681594777469671391016149000,0.46,0.06,0.045,20.0,107.0,97.15,6.9247,135.8696,101.8111,20.3622,False,
2026-07-30T16:39:46Z,"Will Russia enter Myrne by August 31, 2026?",will-russia-enter-myrne-by-august-31-2026,0xae95cdfc50463857cdc46ea3a213a513da4e2c8eec9626e2c32e3f21e9f461f4,31316110971378078970573486646629682087782827309424468724341267840059854937142,0.41,0.4,0.065,20.0,100.0,0.0,0.0,152.439,100.0,20.0,True,2026-08-31T00:00:00Z
2026-07-30T16:39:46Z,"Will the next Google Gemini Pro model be released by August 14, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-14-2026,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,57710947326527517142791816702921024824946830323262226496916404734255533257132,0.39,0.1,0.045,100.0,100.0,0.0,0.0,160.2564,100.0,20.0,True,2026-08-14T00:00:00Z
