ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-14T15:56:33Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1510?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1510,0x18784dd7447846b09178fc0a2fd340f08999272631e10443953d9c8cf15692a7,36689083175211575193992678806838180096523091005812327846343899501556924715766,0.125,0.01,0.045,20.0,400.0,315.28,358.5185,500.0,232.9594,46.5919,False,
2026-08-14T15:56:33Z,Jack Lowden announced as next James Bond?,jack-lowdon-announced-as-next-james-bond-917,0x490b4abcc5b23958f5515716fbab843574f9cffef4bc52eac3a3939809757b46,51360528208563810292617548915637013520775537929179951806395074353974983084730,0.4245,0.027,0.045,50.0,283.0,362.34,39.4844,147.232,223.1548,44.631,False,2026-12-31T00:00:00Z
2026-08-14T15:56:33Z,Will Dire Win More Games at Dota The International 2026?,will-dire-win-more-games-at-dota-the-international-2026-20260811191704247,0x91076705664919ce89692ac462e34d8d1af8636bef8db2c69fa18a9ae3ce9e5b,47207341404445613426607907791358865829843385367368835001009380504841832252017,0.615,0.61,0.045,20.0,187.0,0.0,0.0,101.626,187.0,37.4,True,
2026-08-14T15:56:33Z,Will There be 4-6 Knife Kills at CS2 EWC 2026?,will-there-be-4-6-knife-kills-at-cs2-ewc-2026-20260810173804714,0xa17d0319ba1a8ec0a778945dbd51b6a6ada4c9872921b67104d12b80429854f7,2369472323321077928104101006066925758792667746814425910418323316526936239279,0.605,0.03,0.045,20.0,179.0,125.96,25.3037,103.3058,143.782,28.7564,False,
2026-08-14T15:56:34Z,Will Group C be the group of the EWC CS2 2026 Champion?,will-group-c-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935352,0xd32937718e7d88bca66018d4228afe750bf448b25fc55b2ca9e30d854f2db930,19461260039882893857951726046211301678209411545892624878477965229197492494330,0.405,,0.045,20.0,135.0,0.0,0.0,0.0,135.0,27.0,True,
2026-08-14T15:56:34Z,Will Anthropic have the best AI model on LiveBench (Overall) at the end of October 2026?,will-anthropic-have-the-best-ai-model-on-livebench-overall-at-the-end-of-october-2026-20260811194842564,0x210770db758f5a5cf469e35cc4ebc9822d943d183496075bc1675839bae90187,51939581489281144970797814278179743173401238178672834688182896772553286742037,0.645,0.15,0.045,20.0,112.0,0.0,0.0,96.8992,112.0,22.4,True,2026-10-31T00:00:00Z
2026-08-14T15:56:34Z,Will Wang Chung-ming win the next Lienchiang County Magistrate election?,will-wang-chung-ming-win-the-next-lienchiang-county-magistrate-election-202608131357161601,0x2464652e9f2b4b0dd5f228aae58d17222f1102d6d3cea1a7f898a8e0880e5a8e,41307701823042011877523121325495503074345849471782734277919442176037210791998,0.375,0.63,0.055,20.0,112.0,0.0,0.0,166.6667,112.0,22.4,True,2027-06-30T00:00:00Z
2026-08-14T15:56:33Z,Will iShowSpeed Win the 2026 Streamer of the Year Award?,will-ishowspeed-win-the-2026-streamer-of-the-year-award-20260806165104115,0x306e55ddbd3d6196b5e8822740598e1a7f11cc9cc6d6ef7c4617971c2814e02a,34823857036745804671862150270214909646587259137079131832804854140827670724704,0.655,0.03,0.045,20.0,161.0,217.41,42.3091,95.4198,111.5422,22.3084,False,
2026-08-14T15:56:34Z,Will Radiant Win More Games at Dota The International 2026?,will-radiant-win-more-games-at-dota-the-international-2026-20260811191704246,0x1f326a2912952178306d29e8ffe4270e995b5ddf9a5178a3cc8d609484f6eac7,55505416638273619812289180735146733888212780268807637149475735968121035645367,0.69,0.06,0.045,20.0,113.0,144.9,4.8971,90.5797,107.2041,21.4408,False,
2026-08-14T15:56:34Z,Will UMich Consumer Sentiment be between 49.0 and 51.9 in August?,will-umich-consumer-sentiment-be-between-49pt0-and-51pt9-in-august-1785878499355,0x61a1dcaf18551c661809840999dcc38411c32888943c9f5fcc2d79a116c70df2,75659307276372865812282648886546483111135813648379106985327598992731457638223,0.41,0.14,0.045,20.0,103.0,0.0,0.0,152.439,103.0,20.6,True,2026-08-28T00:00:00Z
2026-08-14T15:56:34Z,Will Lin Kuo-chang win the next Yilan County Magistrate election?,will-lin-kuo-chang-win-the-next-yilan-county-magistrate-election-20260813135716202,0xbc34e02e0b1102cb7aeeff54ac8698c57b7913cda913a56e8b71c4806cd4a0e6,61155399581282443312960049727076034825936512106349961311649770146342132560365,0.49,0.22,0.055,20.0,103.0,0.0,0.0,127.551,103.0,20.6,True,2027-06-30T00:00:00Z
2026-08-14T15:56:34Z,Will Denny Tamaki win the 2026 Okinawa gubernatorial election?,will-denny-tamaki-win-the-2026-okinawa-gubernatorial-election-1786470469902,0xa4a41e7583beb96472d24901d6ad66ef68844dd9cffb6e7f494cbff93bd853e9,36681682127566150923511917109891260034563022768447799562289853466846694774733,0.715,0.03,0.055,20.0,128.0,84.37,25.9174,87.4126,98.7278,19.7456,False,2026-09-13T00:00:00Z
2026-08-14T15:56:34Z,Will Chang San-cheng win the next Taoyuan Mayor election?,will-chang-san-cheng-win-the-next-taoyuan-mayor-election-20260813125857301,0x405a426de0bc2ba64747ef4317787876bba0acb9a3cbb5d140c359d10cc90c7e,29832978254118772899549395550605497392709625195266852207922321206232047419854,0.62,0.04,0.055,20.0,114.0,53.75,16.6438,100.8065,97.8451,19.569,False,2027-06-30T00:00:00Z
2026-08-14T15:56:35Z,"Will the median home value in Los Angeles Metro be less than $1,137,000 on September 30?",will-the-median-home-value-in-los-angeles-be-less-than-1137000-20260630173101992,0x5cda2858af3e2a96b740c3b47379ef1c3ccc459f7050e758e03478e5af817998,92572777403262597052823877312076912155418714947466444939195722034924852368577,0.4155,0.22,0.045,20.0,96.0,0.0,0.0,150.4212,96.0,19.2,True,2026-09-30T00:00:00Z
2026-08-14T15:56:33Z,Will Jynxzi Win the 2026 Esports Content Creator of the Year Award?,will-jynxzi-win-the-2026-esports-content-creator-of-the-year-award-20260806165627996,0x0b195383be8b1312e52874ac5b840d9542663c5be0ce0f71e66e3668dc3990b0,52668138869570310496842080612299795592906425727438729736354321737613073302452,0.5,0.02,0.045,20.0,184.0,685.26,114.9379,125.0,95.8581,19.1716,False,
2026-08-14T15:56:35Z,Will Google be the second-best Math AI lab at the end of October 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-october-2026-20260811194841832,0x4229c383fa8cd43a052c57b261c04accfccacef3980175859b7786729d43a62a,41881164235550170512319390833904027293889311455047359203670621607412497952347,0.395,0.07,0.045,20.0,95.0,82.91,2.2407,158.2278,93.6735,18.7347,False,2026-10-31T00:00:00Z
2026-08-14T15:56:34Z,Will Hsieh Kuo-liang win the next Keelung Mayor election?,will-hsieh-kuo-liang-win-the-next-keelung-mayor-election-20260813135716101,0xfcc06c62976788d674df65604c5d140968f4df651c9d818393e809fa93baeb7f,30764961591786901936331824427249823655550084007984066223255087851286096075473,0.8,0.04,0.055,20.0,119.0,148.69,23.1322,78.125,91.8144,18.3629,False,2027-06-30T00:00:00Z
2026-08-14T15:56:35Z,"Will ""Don't Say Good Luck"" be the #2 US Netflix movie this week?",will-dont-say-good-luck-be-the-2-us-netflix-movie-this-week-20260812183618504,0x854dfa5134b88bf794472757a3a05b342bce49462122bdbc63b23d54717c6c04,99385424077293139015638756568592145490179434094099275581286480630856736545071,0.81,0.06,0.045,20.0,100.0,126.32,8.4733,77.1605,90.1052,18.021,False,2026-08-18T00:00:00Z
2026-08-14T15:56:35Z,Will Wu Hsiu-hua win the next Taitung County Magistrate election?,will-wu-hsiu-hua-win-the-next-taitung-county-magistrate-election-202608131357161301,0x916246df736c612241a1491da936de8e4a63aa8ff8aac0cfb4459f09604d1a96,27209922422007742591251948630011241873444756629406766932585819796853076036398,0.625,0.43,0.055,20.0,86.0,0.0,0.0,100.0,86.0,17.2,True,2027-06-30T00:00:00Z
2026-08-14T15:56:33Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.46,0.02,0.045,20.0,159.0,283.68,118.5974,135.8696,84.8961,16.9792,False,
2026-08-14T15:56:35Z,Will the 10-year Japanese government bond yield on the last reported day of 2026 be between 2.8% and 3.0%?,will-the-10-year-japanese-government-bond-yield-on-the-last-reported-day-of-2026-be-between-2pt8-and-3pt0,0x115c4326985073b5fdc899b914911589a33c8750bdd1e705b304aa1cfd4e5b59,29400120669099455838229476458569608457736461503310104394686192822484398935492,0.3655,0.166,0.045,20.0,84.0,0.0,0.0,170.9986,84.0,16.8,True,2026-12-31T00:00:00Z
2026-08-14T15:56:34Z,Will Chou Chun-mi win the next Pingtung County Magistrate election?,will-chou-chun-mi-win-the-next-pingtung-county-magistrate-election-202608131357161102,0x0363a7f29185f6c62ef4c83980719f5162da6c6d5a618787ba53517827552f77,62091251019900643533669445194568753398451098271122500856748350215949774261416,0.815,0.03,0.055,20.0,118.0,179.3,31.7355,76.6871,83.4612,16.6922,False,2027-06-30T00:00:00Z
2026-08-14T15:56:35Z,Will Felipe Fernando Macías Olvera win the 2027 Querétaro Governor Election?,will-felipe-fernando-macias-olvera-win-the-2027-queretaro-governor-election-20260803173855635,0xa95aae3fd0f8f5223f3909b5e940130f4a30e80b14153ff0a962053ab28b2365,34602588006107954283250102169960822864436990785485869983257659674649836785414,0.41,0.04,0.055,20.0,92.0,97.19,17.2295,152.439,82.6576,16.5315,False,2027-06-06T00:00:00Z
2026-08-14T15:56:35Z,Will Lyntris' market cap be between $2.5B and $3B at market close on IPO day?,will-lyntris-market-cap-be-between-2pt5b-and-3b-at-market-close-on-ipo-day-20260812162942942,0x73dd0550d8b76ee48531ac6a96636e4deef152a98bb50b0f6d9de81903cf6de1,34680521860758399789118173327771335369298938263766536657680988021999487656106,0.425,0.05,0.045,20.0,90.0,150.4,15.3042,147.0588,81.5167,16.3033,False,2026-08-19T00:00:00Z
2026-08-14T15:56:34Z,Will Google be the second-best Math AI lab at the end of September 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-september-2026-20260722220754183,0xeebe9848852b0afde846b96dacd9bc300fb7d3360d263258e47cb2fa79cb3139,11937936091315767542634484826137701566181674487198547288116365908388891880414,0.585,0.02,0.045,20.0,140.0,679.44,77.2367,106.8376,81.2567,16.2513,False,2026-09-30T00:00:00Z
2026-08-14T15:56:36Z,Will Google have the best Text-to-Video AI at the end of September 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-september-2026-20260811194842928,0x1f9a1c19d4ec911633c67e6a595ab6cb73f116e8abcf7b7391164b3c27c8b577,40358441968670978608058805026625521015211157085946122489302940771323069453724,0.49,0.38,0.045,20.0,81.0,0.0,0.0,127.551,81.0,16.2,True,2026-09-30T00:00:00Z
2026-08-14T15:56:36Z,Will Tung Tzu-wei win the next Keelung Mayor election?,will-tung-tzu-wei-win-the-next-keelung-mayor-election-20260813135716102,0xbc176a4fb3900b5eebee55b554477e84dbd98d5c0c4562fb7e2c34991e825190,82955022092284011848416262496957107740901574334268354640646387424547966399014,0.155,0.27,0.055,20.0,81.0,0.0,0.0,403.2258,81.0,16.2,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Su Ching-chuan win the next Pingtung County Magistrate election?,will-su-ching-chuan-win-the-next-pingtung-county-magistrate-election-202608131357161101,0x05833b58e45cb18a6201b7a6c7d2e8bc937b4d672b3f4b91d44313d82adf7fdb,44111439030978508525018686529261640252491306992613253793890939274845955457208,0.14,0.06,0.055,20.0,82.0,30.83,9.7727,446.4286,80.2434,16.0487,True,2027-06-30T00:00:00Z
2026-08-14T15:56:35Z,Will Anna Kelly be the next White House Press Secretary?,will-anna-kelly-be-the-next-white-house-press-secretary-20260812210720649,0xb892396ad371095964a0f3106a6b338e26c645dcf11dea14e162ebc7f7aa25b4,59469762577014994344194653703640155028433303239421426759172783613957227351480,0.225,0.01,0.045,50.0,84.0,79.28,16.7802,277.7778,79.2147,15.8429,False,2026-12-31T00:00:00Z
2026-08-14T15:56:33Z,Will Magnus Carlsen Win EWC 2026 Chess?,will-magnus-carlsen-win-ewc-2026-chess-20260811210011825,0x1fd3005082c9e51553c9edeb19549a35f9f516204c75d35afc8830d725808db0,60175267190191327288047129630365993232691589780740338831557016666318871388325,0.605,0.01,0.045,20.0,179.0,2245.6,138.637,103.3058,76.4302,15.286,False,
