ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-21T19:55:15Z,Saudi Arabia military action against Yemen on September 29?,saudi-arabia-military-action-against-yemen-on-september-29-20260916,0x9385677b3160a13b90492e9757367f0cbba8dcc4d8375257b0f974e317547d07,19593736966942070412108464589073586615496811376106354315976514665586526808915,0.505,0.39,0.045,20.0,300.0,0.0,0.0,123.7624,300.0,60.0,True,2026-09-29T00:00:00Z
2026-09-21T19:55:16Z,"CNN, Politico, or MS NOW unbanned from White House by October 31?",cnn-politico-or-ms-now-unbanned-from-white-house-by-october-31,0xf6f7be1e0436163a2b55575f5d4225e0bf80d582358ebebba2f4133fcac1907e,7302559625381374276553670716437222656811368523839864074946026616762897899918,0.92,0.1,0.045,50.0,200.0,0.0,0.0,67.9348,200.0,40.0,True,2026-11-01T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.1% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt1-before-2027,0x3e365ffc235373f1b85766e4f284a4a3c68fd2c50a29443b3ce3ceaf04cdc916,11797829177249130751321130966633883625216578029615811573786065330150961482600,0.24,0.08,0.045,20.0,200.0,98.76,1.4753,260.4167,198.8733,39.7747,False,2026-12-31T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.4% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt4-before-2027,0xa5fb0065ffd882d492074554d1aaeed3a0100ab42e9f0419406f91bc4701b369,91031976950191216975776783306691350602085701210559510601233870478855839692221,0.335,0.07,0.045,20.0,200.0,49.58,2.0247,186.5672,197.8528,39.5706,True,2026-12-31T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.7% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt7-before-2027,0x2e752b255c47874ce91a6c7aa4ecde625d19b6314cb7b65fd8560b4434dbf0e9,105575247226199211851144666383079625619226355982423363763955341652109592949985,0.425,0.07,0.045,20.0,200.0,69.28,3.9506,147.0588,194.7677,38.9535,False,2026-12-31T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.2% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt2-before-2027,0x75c1f9848130254e6489a2243b9f5a7bcdac0ea61d483d64e0852198854aa81f,42840903890643766721780657230749146728767244709620425387047732937391587397865,0.23,0.06,0.045,20.0,200.0,146.68,26.8289,271.7391,182.0283,36.4057,False,2026-12-31T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.3% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt3-before-2027,0x1ea39b399c0ea9c1bc36e0b56731d782037e93705e046a083f389f78ec3615c0,34230006887909506414497009695749527712807325690979659822077655532057850515702,0.25,0.06,0.045,20.0,200.0,137.91,28.4367,250.0,179.5741,35.9148,False,2026-12-31T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.5% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt5-before-2027,0x2db6568b722fe6946b6a8471196334e473cfaba5743d620b8b3d7c8a93f6ec15,115587788967667516104318780807296106046039485087805648329724993757322582324117,0.345,0.05,0.045,20.0,200.0,112.88,26.4553,181.1594,174.515,34.903,False,2026-12-31T00:00:00Z
2026-09-21T19:55:17Z,Will Shaun Deeb win the 2026 WSOP Player of the Year?,will-shaun-deeb-win-the-2026-wsop-player-of-the-year-20260713170851026,0x3a9f44bba286e8d4c9a78b995433de52969e79365bec884c39fe0b46de8b09d2,16398352295716205521513899041115393584848528325928402280344107583315304572672,0.3415,0.081,0.045,20.0,128.0,252.07,2.8176,183.0161,126.0593,25.2119,False,
2026-09-21T19:55:15Z,US x Iran ceasefire continues through October 31?,us-x-iran-ceasefire-continues-through-october-31-20260917,0x3738ad9665480991affe3ba286cd035516e17d1f8b7703e05088ec19c70c21a4,67102598924726349989742049657609063097299442010642912942032681022413402597017,0.6,0.01,0.045,100.0,300.0,5475.0,158.9738,104.1667,118.7579,23.7516,False,2026-10-31T00:00:00Z
