ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-25T16:07:59Z,"Will claude-opus-4-6-thinking be the best AI model on August 10, 2026?",will-claude-opus-4-6-thinking-be-the-best-ai-model-on-august-10-2026-20260724144642843,0x94f9a2c7372bb51865e93dfa2f9e4d4322a61e240f97ada752c1d3f6b74d57a2,114801973417072671026857856451947993495931488544215109851809576576374164194889,0.53,0.06,0.045,20.0,222.0,243.41,7.979,117.9245,207.931,41.5862,False,2026-08-10T00:00:00Z
2026-07-25T16:07:59Z,"US announces end of Iranian blockade by July 31, 2026?",us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,89891528752153609486101967580874619555953075413918489307579877777969507175147,0.215,0.02,0.035,200.0,200.0,322.28,32.6531,290.6977,179.8033,35.9607,False,2026-07-31T00:00:00Z
2026-07-25T16:08:00Z,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,will-wti-dip-to-80-in-july-2026,0x6b382feeb97121c8bd5fe0fe0ab8272b955e741ac7117ee691a2460896f43ee7,101160548233880789393436078768179810884704352948387943201465269532099315241797,0.36,0.02,0.045,100.0,200.0,319.61,69.6914,173.6111,142.7122,28.5424,False,2026-08-01T00:00:00Z
2026-07-25T16:07:59Z,Israel x Iran ceasefire continues through July 31?,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,107961194152792740725727064379230288293910546811577910480987951504293301797282,0.795,0.01,0.025,200.0,1000.0,11817.13,505.3429,78.6164,134.6264,26.9253,False,2026-07-31T00:00:00Z
2026-07-25T16:08:00Z,Will there be 7+ hurricanes during the Atlantic Hurricane Season in 2026?,will-there-be-20260723192532703,0xe66a484f850a54dee26b71d80ac7a18912d4262dd0cc1c089f296912c07d5990,100919198614075265479239351456533725230464337290246469581510125380276640915972,0.325,0.05,0.045,20.0,160.0,212.76,47.9664,192.3077,128.0589,25.6118,False,2026-12-01T00:00:00Z
2026-07-25T16:08:01Z,Will Mohamed Salah play in Süper Lig next?,will-mohamed-salah-play-in-sper-lig-next,0xbe776fd2e3a8b7e805ef915c49b619602f9ea2799444fbe77a8294bdb33ea0dc,113610228206812066399739746340575053293887198499234037915086154152090345289988,0.5785,0.128,0.045,50.0,115.0,0.0,0.0,108.038,115.0,23.0,True,2026-09-01T00:00:00Z
2026-07-25T16:08:01Z,Will Republicans hold 50–52 Senate seats and 208–222 House seats after the 2026 midterms?,will-republicans-hold-5052-senate-seats-and-208222-house-seats-after-the-2026-midterms-20260625152834694,0x4e2799a583dd5bb6c73ebf7615bb43c5872c4887bd5ccbcc536c725276a4cb4c,42374286311330478960125692386748125437821716505212543459307016778867911073746,0.0445,0.059,0.045,20.0,101.0,40.19,5.2231,1404.4944,100.6258,20.1252,True,2026-11-03T00:00:00Z
2026-07-25T16:08:01Z,Will Baidu have the best AI Agent at the end of August 2026?,will-baidu-have-the-best-ai-agent-at-the-end-of-august-2026-20260716210803646,0xb94e1a1609e7381d73e999a1a33428dd72b61292cdbdc7bf5d2995f3ae08322d,110750537564493287278137674937233946578931266590881950271386006544668521104378,0.379,0.754,0.045,20.0,100.0,0.0,0.0,164.9077,100.0,20.0,True,2026-08-31T00:00:00Z
2026-07-25T16:08:02Z,Will any AI model reach a Chatbot Arena score of at least 1530 by December 31?,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1530-by-december-31,0xc553c891e8f201629db93b9bd2fcfbcf22c3cefc99edb852e58ff305d73a02af,7504713964841176248269133873797070571500692914385879726109670124291437271995,0.33,0.54,0.045,20.0,100.0,0.0,0.0,189.3939,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-25T16:08:02Z,Will the highest score achieved by a Moonshot Kimi model on Humanity’s Last Exam in 2026 be 45% or higher?,will-the-highest-score-achieved-by-a-moonshot-kimi-model-on-humanitys-last-exam-in-2026-be-45-or-higher-20260723191206821,0xd764d495ca5c66b64226ad960cb9e692952eefff00907c90ff1370a178f9ba5a,101458160507154147154727006163441637566778820887727496450606618587552915402475,0.485,0.13,0.045,20.0,100.0,0.0,0.0,128.866,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-25T16:08:02Z,"Will Ukraine re-enter Rodynske by December 31, 2026?",will-ukraine-re-enter-rodynske-by-december-31-2026-20260724164113825,0xba614421a4d40861fa12757201aefc25d46d4b83a27e19c22c8d51e5e44f5863,80474695682415756390380669000042784925445702961502578806126407605713500499735,0.385,0.6,0.065,20.0,100.0,0.0,0.0,162.3377,100.0,20.0,True,2026-12-31T00:00:00Z
