ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-23T16:39:42Z,Will CXMT’s closing IPO market cap be at least 3T yuan?,will-cxmts-closing-ipo-market-cap-be-at-least-3t-yuan-20260723150635976,0xe97dd84ba462a1e280b5c7c9ac2b03a0ac36fc4a6c770914ecfca7121851628d,46016996643536455739019743225883013517813808401202518389112059522238976281310,0.59,0.11,0.045,20.0,400.0,0.0,0.0,105.9322,400.0,80.0,True,2026-12-31T00:00:00Z
2026-07-23T16:39:43Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.33,0.01,0.025,200.0,300.0,247.04,13.6832,189.3939,279.7862,55.9572,False,2026-08-31T00:00:00Z
2026-07-23T16:39:42Z,Israel x Iran ceasefire continues through July 31?,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,107961194152792740725727064379230288293910546811577910480987951504293301797282,0.605,0.01,0.025,200.0,1000.0,6451.06,658.3675,103.3058,135.6301,27.126,False,2026-07-31T00:00:00Z
2026-07-23T16:39:44Z,"Will ""A Toxic Love Story"" be the #2 global Netflix movie this week?",will-a-toxic-love-story-be-the-2-global-netflix-movie-this-week-20260722141614756,0x05fc9470b8fbd45b77a25876ae33db9eb77c1bf044d6cc0661c2299a52c6093a,56321851512855298312484384273928017246871055513319907445706079450232759967320,0.238,0.037,0.045,20.0,130.0,42.9,16.1273,262.605,122.4783,24.4957,True,2026-07-28T00:00:00Z
2026-07-23T16:39:45Z,"Will ""The Hawk: Season 1"" be the top US Netflix show this week?",will-the-hawk-season-1-be-the-top-us-netflix-show-this-week-20260722151117757,0x52a0336213212766979014eafd152b3dc9a7c02ddf59c502556b2d478b1c9538,39821322097948133765919991866700910715191624633244266739047033063796736061823,0.595,0.31,0.045,20.0,122.0,0.0,0.0,105.042,122.0,24.4,True,2026-07-28T00:00:00Z
2026-07-23T16:39:43Z,Iran full airspace closure by July 27?,iran-full-airspace-closure-by-july-27,0x5dd201517c0879ed3bcf2046d83586a6b32c3a71ab8c7877e308101f19fda007,104571058871703222723519137411549820609168313175956629377230293706494240682880,0.325,0.02,0.045,200.0,300.0,2834.44,314.0331,192.3077,113.9397,22.7879,False,2026-07-27T00:00:00Z
2026-07-23T16:39:45Z,"Will ""72 Hours"" be the top global Netflix movie this week?",will-72-hours-be-the-top-global-netflix-movie-this-week-20260722141448096,0xcede63770b3337cb0440e01a9530f6e4d5f38196288b105aa9e71a748a755418,28463045766688089428075184066166157469313646343460122258391679214829478527608,0.63,0.24,0.045,20.0,113.0,0.0,0.0,99.2063,113.0,22.6,True,2026-07-28T00:00:00Z
2026-07-23T16:39:45Z,"Will ""Ransom Canyon: Season 2"" be the #2 US Netflix show this week?",will-ransom-canyon-season-2-be-the-2-us-netflix-show-this-week-20260722151432252,0xa45e71f734a5be3b99424409d961aecc58bb2d050822a9b03d4251ece015527f,31730954472775134057677230056115192503055110761476516689363801267460958084537,0.61,0.32,0.045,20.0,102.0,0.0,0.0,102.459,102.0,20.4,True,2026-07-28T00:00:00Z
2026-07-23T16:39:46Z,"Will Tesla, Inc. (TSLA) hit (LOW) $300 in July?",will-tsla-dip-to-300-in-july-2026,0x41641167ae0e26c744d0357590816fbbada658bd5ba952f1cbaccddf59401186,48617656750043103930445378987886852669383196324136014278977728055237403354191,0.3815,0.171,0.055,20.0,100.0,0.0,0.0,163.827,100.0,20.0,True,2026-08-01T00:00:00Z
2026-07-23T16:39:46Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $152 in July?",will-abnb-reach-152-in-july-2026,0xa87487e7a57102cbb0d1d5a639b3cd9c64be8410467437792fb198677841c105,97529042469429305505285624831949197947686689578249612884431538569581826301539,0.185,0.35,0.055,20.0,100.0,0.0,0.0,337.8378,100.0,20.0,True,2026-08-01T00:00:00Z
