ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-18T15:36:47Z,Will Roseana Sarney win the most votes in the 2026 Maranhão Senate election?,will-roseana-sarney-win-the-most-votes-in-the-2026-maranhao-senate-election,0xb3891d3b59557cedde1dad5c365db1cff8dffb7aa189cf49ac87639af95a2468,76514278178150102701142544845439203422170297438541199603557403839319781543665,0.72,0.11,0.055,20.0,170.0,0.0,0.0,86.8056,170.0,34.0,True,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.475,0.05,0.045,20.0,192.0,225.15,26.6008,131.5789,159.7117,31.9423,False,
2026-08-18T15:36:47Z,Will Anthropic have the best AI model on LiveBench (Coding) at the end of August 2026?,will-anthropic-have-the-best-ai-model-on-livebench-coding-at-the-end-of-august-2026-20260728170949211,0x272c4523eec6df3d46f668c0e10aa3bf91059074016a66d1e042a4c2118533d9,64716657261097582006011926837889180633466601863142587440036645889613592389065,0.835,0.2,0.045,20.0,144.0,0.0,0.0,74.8503,144.0,28.8,True,2026-08-31T00:00:00Z
2026-08-18T15:36:47Z,Will JavierLoL Win the 2026 Soloq Challenge (High Elo),will-javierlol-win-the-2026-soloq-challenge-high-elo-20260727164936167,0x4dec048a6950bcc51ccd984c8fdb0ab7e96652fae7522f196ffe0ba29913bb34,61260803507103742752741894011928158541520889786952972119461214139196913519729,0.485,0.05,0.045,20.0,148.0,130.36,12.696,128.866,134.7266,26.9453,False,
2026-08-18T15:36:48Z,Will PPI YoY be 5.1% or more in August?,will-ppi-yoy-be-5pt1-or-more-in-august-1786642620440,0x94c04f9f28568dd0c6ffe952cb8851a3790c4956d46a6f201e9f5bfaa5d4ce17,44427020836128073028203367639670259432194980043253517807933634876456189334724,0.375,0.23,0.045,20.0,122.0,0.0,0.0,166.6667,122.0,24.4,True,2026-09-10T00:00:00Z
2026-08-18T15:36:47Z,Will Sol1xd Win the 2026 Soloq Challenge (High Elo),will-sol1xd-win-the-2026-soloq-challenge-high-elo-20260727164936180,0x1430adbea56b13402fa8c87b8c501df8438757d4f9880a8f06891db20e3ebec9,39891478840549748129002624233111741595387244114235885159534845176146832610263,0.515,0.01,0.045,20.0,152.0,106.04,51.279,121.3592,106.8512,21.3702,False,
2026-08-18T15:36:47Z,"Will Donald Trump attend a US x Iran diplomatic meeting by December 31, 2026?",will-donald-trump-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221262,0x9c1741cbf86aac35dacd380057549359715e94b42164ade980dc2fcbf4cb7275,100428231931011543509233409773266069173426391417096200187851220286008354622653,0.105,0.01,0.045,20.0,200.0,435.09,566.1477,595.2381,102.5048,20.501,False,2026-12-31T00:00:00Z
2026-08-18T15:36:48Z,Will Team Vitality Win VCT EMEA Stage 2 2026?,will-team-vitality-win-vct-emea-stage-2-2026-20260714205608113,0x9140a554a2f8b130bb1e5f0093f207ff4c577e0c5ac09442319148f705a0e21d,100784599392060861095229563156145584849685872959005133504936734270041855348574,0.305,0.27,0.045,20.0,101.0,0.0,0.0,204.918,101.0,20.2,True,
2026-08-18T15:36:48Z,"Will Warsh say ""Task Force"" 5+ times during Jackson Hole speech on August 28?",will-warsh-say-task-force-5-times-during-jackson-hole-speech-on-august-28,0x164b6e7ee273b4ee01302ad067ad176ec1f92d9b06aad436c794f2d1a3699160,52216418593784203058893498909721014476486965316026222330357833428261706109459,0.335,0.65,0.045,20.0,100.0,0.0,0.0,186.5672,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Regime"" during Jackson Hole speech on August 28?",will-warsh-say-regime-during-jackson-hole-speech-on-august-28,0x9834bb7159ab98f63444f9410cce935813cf4627af93209714f8384d79de044b,40986660419125488280503438440516763245913099605314859976755950901159333104693,0.61,0.6,0.045,20.0,100.0,0.0,0.0,102.459,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Integrity"" during Jackson Hole speech on August 28?",will-warsh-say-integrity-during-jackson-hole-speech-on-august-28,0x544d0ad72e9ceb8c89f8171e532e6c6a3587b9967d5d35c8e9ab0533f3600c61,37771542892029341958378191954303359793731872421673437340414755069786104459980,0.39,0.76,0.045,20.0,100.0,0.0,0.0,160.2564,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Good Morning"" during Jackson Hole speech on August 28?",will-warsh-say-good-morning-during-jackson-hole-speech-on-august-28,0xb10d4e9a405f32535e72eee7104079be56bd78351338e453ecca97492ed2cdea,111984939148093804688214518870448902754641842038240382992245645943618452569993,0.59,0.26,0.045,20.0,100.0,0.0,0.0,105.9322,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Good Day"" during Jackson Hole speech on August 28?",will-warsh-say-good-day-during-jackson-hole-speech-on-august-28,0x7b171d36468bb408bc016ca44de55fa456966fb53457444c6f14a41f41ba9871,468219362702526298853193457992943571216234450669121510348084368447671842312,0.29,0.06,0.045,20.0,100.0,12.18,2.3333,215.5172,98.9289,19.7858,True,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""AI"" or ""Artificial Intelligence"" 3+ times during Jackson Hole speech on August 28?",will-warsh-say-ai-or-artificial-intelligence-3-times-during-jackson-hole-speech-on-august-28,0x9fdc46c7b73a4307e73534cef1f5de089928a1f0c16cbac771afec0a6c60ab68,66316664031812667127625206756548089585354181279735393922222270936202365364410,0.675,0.07,0.045,20.0,100.0,259.1,3.5992,92.5926,96.2583,19.2517,False,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will there be no next Google Gemini Pro model release by September 30, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-september-30-2026,0x6b0142f2a37f6d576452e7c2a98a46fdca2ab0ed309a2edc3d160c6f2dcb8d0a,72758683267662289075531312858876324103486434793798274167402323800728831948427,0.665,0.02,0.045,50.0,96.0,0.0,0.0,93.985,96.0,19.2,True,2026-09-30T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Challenge"" during Jackson Hole speech on August 28?",will-warsh-say-challenge-during-jackson-hole-speech-on-august-28,0xe624cc4071e8e34f9f0370b515032e0b1381bbe47554b0c60dacacf559324834,72186471345761459285172252841686363644933162561259496190400360671455287500023,0.39,0.04,0.045,20.0,100.0,50.78,8.6728,160.2564,94.866,18.9732,False,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""2008"" or ""Financial Crisis"" during Jackson Hole speech on August 28?",will-warsh-say-2008-or-financial-crisis-during-jackson-hole-speech-on-august-28,0x06f18c25951196c3d46d0c443848b06057bdedebc1d37832eb4ee0d854ee482a,106433130773051556562511741147423613808151538703119003087774858140694508620157,0.385,0.05,0.045,20.0,100.0,97.94,15.8025,162.3377,91.1292,18.2258,False,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Bank"" or ""Asset"" 10+ times during Jackson Hole speech on August 28?",will-warsh-say-bank-or-asset-10-times-during-jackson-hole-speech-on-august-28,0xf14d656a4f1180885702628d2c2b7d382c8b35862f6748b4105013ae9cda55c9,60238401616353298148636444320388284598575029730442028176551548232063455361287,0.81,0.06,0.045,20.0,100.0,226.8,8.2305,77.1605,90.3614,18.0723,False,2026-08-28T00:00:00Z
2026-08-18T15:36:49Z,Will Capitão Alberto Neto win the second-most votes in the 2026 Amazonas Senate election?,will-capitao-alberto-neto-win-the-second-most-votes-in-the-2026-amazonas-senate-election,0xc910c5d424c8cfddd91e55bdf3be888581b8e00aba5143d7a8752330d6538a21,42318139133433871459744252507610184606043831711815960213985841367685003255239,0.455,0.09,0.055,20.0,90.0,18.2,0.6612,137.3626,89.5689,17.9138,True,2026-10-04T00:00:00Z
2026-08-18T15:36:49Z,Will a dozen eggs cost between $2.20–$2.30 in August?,will-a-dozen-eggs-cost-between-2pt20-2pt30-in-august-1786474663359,0x9b35ffd4d509e49a6e1eee8931f0a4f224a3bc730e6c48c63fc15c66dcbf4d21,33682077131470681162146624084761106526454621319445141299171441852599581249977,0.3215,0.231,0.045,20.0,86.0,0.0,0.0,194.4012,86.0,17.2,True,2026-09-11T00:00:00Z
2026-08-18T15:36:49Z,Will Cadu de Lula win the 2026 Rio Grande do Norte gubernatorial election?,will-cadu-de-lula-win-the-2026-rio-grande-do-norte-gubernatorial-election,0x4b90539a486e283b38685bd95307a051dd5b021aea030970888d0a7f125de2d9,495540324689445885992361858690891636807383518891531247732985662205326868887,0.26,0.2,0.055,20.0,86.0,0.0,0.0,240.3846,86.0,17.2,True,2026-10-04T00:00:00Z
