ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-05T17:14:06Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.325,0.1,0.045,50.0,200.0,0.0,0.0,192.3077,200.0,40.0,True,
2026-09-05T17:14:06Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.76,0.01,0.045,50.0,200.0,215.88,1.0802,82.2368,197.4069,39.4814,False,
2026-09-05T17:14:06Z,Will Spirit Win the BLAST Open Porto 2026?,will-spirit-win-the-blast-open-porto-2026-20260806201117424,0xddfc6aa277b1bfb1c4d2707b944e1a579b7909600f37d64a3eaead37fc6d5169,114521718595706050282041188911200320484701958927181234917441691716001711298886,0.605,0.04,0.045,200.0,507.0,3859.4,168.399,103.3058,192.7682,38.5536,False,
2026-09-05T17:14:06Z,Will Liang Wen-tao win the next Kinmen County Magistrate election?,will-liang-wen-tao-win-the-next-kinmen-county-magistrate-election-202608131357161504,0xb4d293cafe47cc2abbd5b74a6ca513b4484b5c6cc9139a6caad1cd8aaa3fda0b,33801034053746131300583773946568391954903385485222421676504441284664663151758,0.039,0.048,0.055,20.0,189.0,52.61,27.4009,1602.5641,185.8228,37.1646,False,2027-06-30T00:00:00Z
2026-09-05T17:14:06Z,Will Lacy or Marlon die to a skeleton again?,will-lacy-or-marlon-die-to-a-skeleton-again,0x03dd8cf9030d5b41f5015328a5eb0aeef8d1d46170cc8ecc821d35e0a04df34e,101191071495527393471012972035934282607668518777326913380247548363969197270516,0.46,0.04,0.045,20.0,200.0,257.6,19.5062,135.8696,174.8916,34.9783,False,2026-10-01T00:00:00Z
2026-09-05T17:14:06Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1490?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1490,0x81a23668cf6fbd017907168cf75f8c87124078ad466e4e5df0dc44f961d83bb6,47007923675581869800321696180803975139094352870985109776236602111830708802123,0.49,0.03,0.045,50.0,200.0,85.96,20.9877,127.551,171.7412,34.3482,False,
2026-09-05T17:14:06Z,Will Vitality Win the BLAST Open Porto 2026?,will-vitality-win-the-blast-open-porto-2026-20260806201117426,0xe99211404188a8e27c9915e58119da8ae9b49919a669e2d29e9be046ba4b214a,51051964217961336735632098244885894028545758307554630063476250237874692616564,0.27,0.04,0.045,200.0,324.0,13842.62,218.3909,231.4815,166.714,33.3428,False,
2026-09-05T17:14:06Z,Will OpenAI's Astra model debut as #1? (Text Arena),will-openais-astra-model-debut-as-1-text-arena-20260901081919669,0xdeb619b4cc6d91d5110a8d5a90de7b204ebb0fb2470a4486ca4a534349b05622,95736358509324289770116642924783004718577610890046630584466695146839201474333,0.104,0.022,0.045,200.0,200.0,352.2,266.8078,600.9615,138.5072,27.7014,False,2027-06-30T00:00:00Z
2026-09-05T17:14:07Z,Will Seattle have less than 1 inch of precipitation in September?,will-seattle-have-less-than-1-inch-of-precipitation-in-september,0x0ef293e19c6c9f0edc044114f2837a35a0c8c4ad5e73494f84fb4667be055fdd,66184807823498623303248793501248472096672339775276837409004611206047966501192,0.45,0.43,0.045,20.0,133.0,0.0,0.0,138.8889,133.0,26.6,True,2026-09-30T00:00:00Z
2026-09-05T17:14:07Z,Will Enrico Schult be the next Minister-President of Mecklenburg-Vorpommern?,will-enrico-schult-be-the-next-minister-president-of-mecklenburg-vorpommern-1786117615541,0xc7ffddb0caa0b0928f15cfd094c136fbcc1e46aa2a71b0b2bd4f3daf5ad57434,57871452680646635816558697214530637513975574838643446526953792655146247198754,0.042,0.002,0.045,20.0,124.0,39.65,94.0519,1488.0952,116.6287,23.3257,True,2026-09-20T00:00:00Z
2026-09-05T17:14:07Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.6075,0.053,0.045,20.0,135.0,275.52,17.9405,102.8807,114.9541,22.9908,False,
2026-09-05T17:14:06Z,Will Lacy and Marlon have between 100 and 149 Warzone deaths during the marathon?,will-lacy-and-marlon-have-between-100-and-149-warzone-deaths-during-the-marathon,0x52601df828cfd30c20615c6ecc4fa4fb3c2f45b6bcac50f99c91e7460352007c,94996192403883591964726307264093872934109950244276503060917426573448353568325,0.3435,0.02,0.045,50.0,187.0,502.88,134.1508,181.9505,107.6387,21.5277,False,2026-10-01T00:00:00Z
2026-09-05T17:14:08Z,"Does a card sell for more than Logan’s record $16,492,000 by the end of 2026?",does-a-card-sell-for-more-than-logans-record-16492000-by-the-end-of-2026-20260812144132445,0x6b93b01d3ac91349a6dc870346beaf2569111895011d3276e9f338f4b1b580ee,46687791219890863874679384628827178637944745939939057316427598223001817290751,0.1055,0.145,0.045,20.0,100.0,0.0,0.0,592.4171,100.0,20.0,True,
2026-09-05T17:14:06Z,Will Lacy and Marlon have between 60 and 69 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-60-and-69-fortnite-deaths-during-the-marathon,0x3fc8f639871a7dc58ea370c36d35cb68ff5793c8049996acc4a843b35845ca66,93754676204069948207395611255406241480587312868989578770026131445772674876252,0.256,0.006,0.045,50.0,152.0,223.93,161.6963,244.1406,91.4391,18.2878,False,2026-10-01T00:00:00Z
2026-09-05T17:14:07Z,Will Yabloko win the next Kaliningrad Oblast Parliament elections?,will-yabloko-win-the-next-kaliningrad-oblast-parliament-elections-20260727165546624,0x2240206b9e5aaa273c089d2082387b524ea97c44500f15d6f4290352cfbe9a36,106681092841910629426892661802016139986891064576721705219585567116450569443541,0.0395,0.009,0.055,20.0,100.0,57.19,152.0069,1582.2785,91.2352,18.247,False,2026-09-20T00:00:00Z
2026-09-05T17:14:08Z,Will Moe Comuzzi win the 2026 Thunder Bay mayoral election?,will-moe-comuzzi-win-the-2026-thunder-bay-mayoral-election,0x14016469927c6ec0023af856295fa3fecdcccd1788d9b468f15c56318e887cf9,72773184157234379698520469233098207116658335209054912778146207644358479445842,0.405,0.16,0.055,20.0,89.0,0.0,0.0,154.321,89.0,17.8,True,2026-10-26T00:00:00Z
2026-09-05T17:14:06Z,Will Lacy and Marlon have between 6 and 7 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-6-and-7-minecraft-deaths-during-the-marathon,0x10251c77c679d8f2414ed72f516b45df66468370beecc285a10b963374f6abb1,104909486549706571631248588841428355477677602342808338672063976082041201569542,0.299,0.012,0.045,50.0,205.0,487.44,284.8846,209.0301,86.7582,17.3516,False,2026-10-01T00:00:00Z
2026-09-05T17:14:08Z,"Will the median home value in NYC be between $636,000 and $663,000 on September 30?",will-the-median-home-value-in-nyc-be-between-636000-and-663000-on-september-30-20260630180215440,0x17a8def470ebf26c11f32d43570bcb9aa92c40967202121dd8a17f56545b95c7,54824066919083186507567195822262815972285816866192090404565991780752734598936,0.3765,0.261,0.045,20.0,85.0,0.0,0.0,166.0027,85.0,17.0,True,2026-09-30T00:00:00Z
2026-09-05T17:14:07Z,Will Lacy and Marlon have between 4 and 5 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-4-and-5-minecraft-deaths-during-the-marathon,0x90fd5b50110c00d3c27ac388aa966b2fd66d7f6fed987070b8d9c0b601edb361,60603441656593811986888560150121776193796677923521209462869809007816848973862,0.185,0.04,0.045,50.0,107.0,527.64,87.999,337.8378,84.8885,16.9777,False,2026-10-01T00:00:00Z
2026-09-05T17:14:06Z,Will Janet Gatehouse win the next Sorell mayoral election?,will-janet-gatehouse-win-the-2026-sorell-mayoral-election,0xaaa18c93701dda9efc66d067b1f24ac6394a439bed099d5c9f9a8aa49c5e94cc,38626113453693208077163244150689022776886011200436366433502081484969192111434,0.665,0.01,0.055,20.0,180.0,477.12,106.5921,93.985,84.3431,16.8686,False,2026-10-28T00:00:00Z
2026-09-05T17:14:08Z,Will GentleMates Win the 2026 Esports Content Group of the Year Award?,will-gentlemates-win-the-2026-esports-content-group-of-the-year-award-20260806165240384,0x364c6e445455e2a6f072a43ba3842154eb286c2b694334c4c18a66400afeb96f,36779931243004961747454457633961945023437292531037099195498240911183935330456,0.1415,0.211,0.045,20.0,83.0,0.0,0.0,441.6961,83.0,16.6,True,
2026-09-05T17:14:07Z,Will Yike Win the LEC 2026 Summer Split MVP?,will-yike-win-the-lec-2026-summer-split-mvp-20260805200738298,0x1aa06a6ced32de60586822650fd9e1b196e633e9e568900c652eee78fa7d4426,113440370570669145825931444220279948358723973773778495193431907542371772472266,0.382,0.008,0.045,20.0,111.0,127.21,59.6548,163.6126,81.3419,16.2684,False,
2026-09-05T17:14:08Z,Will Lacy and Marlon have between 8 and 9 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-8-and-9-minecraft-deaths-during-the-marathon,0x8ba38b80145e8000d1a1e28d7098ab0e3bc23120c68358494ac960804c66878f,71565791007115175894622465542427186118722060287968561754012935227437805527873,0.16,0.04,0.045,50.0,90.0,156.32,70.2778,390.625,76.2769,15.2554,False,2026-10-01T00:00:00Z
2026-09-05T17:14:06Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1510?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1510,0x18784dd7447846b09178fc0a2fd340f08999272631e10443953d9c8cf15692a7,36689083175211575193992678806838180096523091005812327846343899501556924715766,0.145,0.01,0.045,50.0,200.0,812.71,711.9402,431.0345,75.4233,15.0847,False,
2026-09-05T17:14:07Z,Will Brendan Blomeley win the next Clarence mayoral election?,will-brendan-blomeley-win-the-2026-clarence-mayoral-election,0xe8322ada88a6531f8c1410a784f0406afc597eca423ba4b6f90699a92b62b7ff,19025960355775360119749472517179947381861634651293211433260090174946236162451,0.525,0.01,0.055,20.0,145.0,284.71,130.4793,119.0476,69.1785,13.8357,False,2026-10-28T00:00:00Z
2026-09-05T17:14:09Z,Will Garth Frizzell win the 2026 Prince George mayoral election?,will-garth-frizzell-win-the-2026-prince-george-mayoral-election,0x961957389aa4859433cc3be0d579b895d5b891730deb3409dffc34f0cae2ace0,29439347512143460845278256075508776046314000459587168748764932018645583189658,0.31,0.06,0.055,20.0,72.0,97.45,19.5785,201.6129,65.627,13.1254,False,2026-10-17T00:00:00Z
2026-09-05T17:14:09Z,Will Manuela D'Ávila win the second-most votes in the 2026 Rio Grande do Sul Senate election?,will-manuela-d-avila-win-the-second-most-votes-in-the-2026-rio-grande-do-sul-senate-election,0x6e31176b54e18ef4c21e70ed5c0327259b3e029234316c22004a0aad2113ba42,77622521982485917912563312881493183107076706581943567779416752612469044077334,0.315,0.03,0.055,20.0,70.0,32.45,22.4793,198.4127,62.8764,12.5753,True,2026-10-04T00:00:00Z
2026-09-05T17:14:08Z,Will Nonu Lemauga Laulu William Mauia win the Vaimauga 3 by-election?,will-nonu-lemauga-laulu-william-mauia-win-the-vaimauga-3-by-election,0x0e1af177e38a57941ef62a5e38d95de1814f36364ee98ce7e44a039de9f82b4c,30499803753275920042890029269094771258018189908276427536634567982252386943488,0.37,0.02,0.055,20.0,99.0,292.97,98.4132,168.9189,62.555,12.511,False,2026-09-18T00:00:00Z
2026-09-05T17:14:09Z,Will Luizianne win the second-most votes in the 2026 Ceará Senate election?,will-luizianne-win-the-second-most-votes-in-the-2026-ceara-senate-election,0xe05196b196e89c077d54a78f2a48430ed2cd03231e14b2554b5fd855a231896f,57203302868996954734637536490609230605360847101493273194398201670163627022427,0.37,0.04,0.055,20.0,76.0,116.76,41.9835,168.9189,60.871,12.1742,False,2026-10-04T00:00:00Z
2026-09-05T17:14:08Z,"Will ""Dandelion - Ella Langley"" be the Billboard 200 #1 album for the week of September 19?",will-dandelion-ella-langley-be-the-billboard-200-1-album-for-the-week-of-september-19,0x20c792a76b7f5d7fbf83fbcb6933cd0f62117a15ad14c063ab02de5f86ce2ea2,32490709629856324147302485578388899660649725218616682039200170669690528857804,0.51,0.02,0.045,20.0,98.0,298.91,81.9235,122.549,58.7355,11.7471,False,2026-09-15T00:00:00Z
2026-09-05T17:14:09Z,Will Capitão Wagner win the second-most votes in the 2026 Ceará Senate election?,will-capitao-wagner-win-the-second-most-votes-in-the-2026-ceara-senate-election,0x3874035c8d6ee87e48a4bdefbdc84e9e57700883ccdc191189b5104226e8e306,31518292522389623200464727535873682672231867861405691514852974065670372256315,0.345,0.01,0.055,20.0,74.0,114.9,48.9352,181.1594,58.2621,11.6524,False,2026-10-04T00:00:00Z
