ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-15T15:26:34Z,Will MrBeast Gaming's next video get between 10 and 12 million views on day 1?,will-mrbeast-gamings-next-video-get-between-10-and-12-million-views-on-day-1,0x76d45149054c9aa8bf978371cb035adf95965787ebfb069aa06522449b37f34c,62324735555009440120666118956535464675586341090693722849856441574701358589810,0.27,0.02,0.045,20.0,171.0,17.82,2.4444,231.4815,169.2131,33.8426,True,2026-08-23T00:00:00Z
2026-08-15T15:26:34Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.47,0.16,0.045,20.0,154.0,0.0,0.0,132.9787,154.0,30.8,True,
2026-08-15T15:26:34Z,Will EkkoTheNeeko Win the 2026 Soloq Challenge (High Elo),will-ekkotheneeko-win-the-2026-soloq-challenge-high-elo-20260727164936160,0x2c49a0686cfaaa583c6dae38323ad3803926e18f14b3b8a06a899106428ed9da,38603297239018142914752727066398629386572072427303648952309158194705791327265,0.5475,0.163,0.045,20.0,139.0,0.0,0.0,114.1553,139.0,27.8,True,
2026-08-15T15:26:34Z,"Will claude-opus-5-max be the best AI model on August 31, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-august-31-2026-20260811194843050,0x5fd7cf5085013e5dde4adb42289d1c4c3362cde53f03c55e032a74d6d4181af6,31176454700623838813410550281972832017683533387540989756336908293263921876713,0.425,0.59,0.045,20.0,129.0,0.0,0.0,147.0588,129.0,25.8,True,2026-08-31T00:00:00Z
2026-08-15T15:26:34Z,"Will claude-opus-5-max be the best AI model on August 24, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-august-24-2026-1786098036081,0x70b8f59b65d8ff68bd34c588ab611b8579115c834c7616dcedcf212a4ab79e91,95952023543172253968950930091959092550645198890825402576561741456553401652045,0.77,0.08,0.045,20.0,130.0,213.39,1.5759,81.1688,127.5241,25.5048,False,2026-08-24T00:00:00Z
2026-08-15T15:26:34Z,Will There be 7-9 Knife Kills at CS2 EWC 2026?,will-there-be-7-9-knife-kills-at-cs2-ewc-2026-20260810173804715,0x1ec4d9d1b7ab4d9aea42d861f461fbc813772f196dfa7e92ec9da8ce9494a605,37869797662388966232650534718412311560737512222896159151533045875627666223933,0.36,0.3,0.045,20.0,121.0,0.0,0.0,173.6111,121.0,24.2,True,
2026-08-15T15:26:34Z,"Will White House post 200+ posts from August 14 to August 21, 2026?",white-house-of-tweets-august-14-august-21-2026-200plus,0xf05e1e5611b9d50ae62331f78eccc8de9532ae3327c90cd113491f10b43a096e,60321499156555303250752588312105302844640424615984701492924878677371853430316,0.55,0.08,0.045,20.0,113.0,56.8,0.5343,113.6364,112.4712,22.4942,False,2026-08-21T00:00:00Z
2026-08-15T15:26:35Z,Will Alibaba be the #3 AI Lab at the end of August 2026 (Style Control On)?,will-alibaba-be-the-3-ai-lab-at-the-end-of-august-2026-style-control-on,0x1a9f22849b6ba1e1ccd38b5083260c35daafe8ae0436838328920a449d6f3156,54190503926424137178041652318658989916197340571586066771260765096094569913584,0.385,0.14,0.045,20.0,103.0,0.0,0.0,162.3377,103.0,20.6,True,2026-08-31T00:00:00Z
2026-08-15T15:26:35Z,Will Z.ai be the third-best Chinese AI company at the end of September 2026?,will-zptai-be-the-third-best-chinese-ai-company-at-the-end-of-september-2026-20260722220502457,0xef50f77e1507d1218d0ea13a1b95a514e35a3cb647858f9adc31616633a14a77,13872236569337205719955275000623228544363976017588005889804643209295063655510,0.48,0.12,0.045,20.0,103.0,0.0,0.0,130.2083,103.0,20.6,True,2026-09-30T00:00:00Z
2026-08-15T15:26:35Z,Will Caedrel Win the 2026 Esports Content Creator of the Year Award?,will-caedrel-win-the-2026-esports-content-creator-of-the-year-award-20260806165627998,0xc4fe4c12af17c60905d2fe8b65c7a43a5a0b02f17cfa9d5f1e07a13ef10729be,68165003064593020786565588911126743858639206426087364606591214179876913802033,0.275,0.06,0.045,20.0,98.0,0.0,0.0,227.2727,98.0,19.6,True,
2026-08-15T15:26:35Z,Will Lai Jui-lung win the next Kaohsiung Mayor election?,will-lai-jui-lung-win-the-next-kaohsiung-mayor-election-20260813125857602,0xa157fcc18df3d9ca0655349b496c2bda2f13756f69c94d1dbca487863b01486c,22029023838876968712155982443926116859401230716906372790830186393695843081657,0.82,0.02,0.055,20.0,110.0,164.94,9.3528,76.2195,97.9773,19.5955,False,2027-06-30T00:00:00Z
