ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-11T18:18:09Z,"Houthis seize an oil tanker by September 30, 2026?",houthis-seize-an-oil-tanker-by-september-30-2026,0x86c8e254c5d1234e441562ab34d59d3b2c5e258ed8d25dda141963d6b4bef5c9,23784584093282695258963613261060129971658905189399862950412814833372777331933,0.205,0.01,0.045,20.0,200.0,257.78,79.1358,304.878,158.7849,31.757,False,2026-10-01T00:00:00Z
2026-09-11T18:18:09Z,Will MrBeast Gaming's next video get between 30 and 35 million views in week 1?,will-mrbeast-gamings-next-video-get-between-30-and-35-million-views-in-week-1-20260910,0x71ac968444093009d583d17b493ce41570064774f41a3842f28e82253c1e691d,84607492084525550270327492513210851068887459087083126173260415605397482744207,0.285,0.03,0.045,20.0,180.0,198.56,54.2072,219.2982,144.325,28.865,False,2026-09-20T00:00:00Z
2026-09-11T18:18:09Z,"Will the Houthis successfully target shipping by September 15, 2026?",will-the-houthis-successfully-target-shipping-by-august-31-2026-20260708165455694-787-copy,0x56c281e9008d5dae6c965bee05cd06481d86f095fd4043e26a60c46ac49d8398,42216245830654866236231595558099131704595512909715289559019913532715715650182,0.365,0.03,0.045,50.0,200.0,246.74,91.1111,171.2329,130.5407,26.1081,False,2026-09-15T00:00:00Z
2026-09-11T18:18:10Z,Will Gaguim win the second-most votes in the 2026 Tocantins Senate election?,will-gaguim-win-the-second-most-votes-in-the-2026-tocantins-senate-election,0x1572a7888f388ba02102e118f7829cf151f5e961d63e8ed9be8ce55d882512a4,27263054940231876275568201339635320180513744475085659750477148171278688111621,0.4535,0.167,0.055,20.0,128.0,0.0,0.0,137.817,128.0,25.6,True,2026-10-04T00:00:00Z
2026-09-11T18:18:10Z,Will MrBeast Gaming's next video get between 35 and 40 million views in week 1?,will-mrbeast-gamings-next-video-get-between-35-and-40-million-views-in-week-1-20260910,0xc7177050db80213dfd1961216aaa66f608b3cb799f8a77dba430603cdc4cd4b5,41712401043385649556673733116945828296514431298520654994692706466442930528372,0.26,0.16,0.045,20.0,125.0,0.0,0.0,240.3846,125.0,25.0,True,2026-09-20T00:00:00Z
2026-09-11T18:18:09Z,Will Gord Krantz win the 2026 Milton mayoral election?,will-gord-krantz-win-the-2026-milton-mayoral-election,0x6eaa9539b987abfc0959e2a32786ae2528a41b52f253ba73f2de5ffbc7bac69e,112659430315027601086636350111094307208803421569662836373230422344716571341488,0.28,0.02,0.055,20.0,155.0,64.7,57.8926,223.2143,123.0785,24.6157,False,2026-10-26T00:00:00Z
2026-09-11T18:18:09Z,"Houthis enter Aden by December 31, 2026?",houthis-enter-aden-by-december-31-2026,0xf6beb39de7421e0a114ecc1360ca8eabb0af54dc0178a3f4896da9be176a54f8,35400894036516826527145789557316818777227041606191403315249208294802569114217,0.305,0.01,0.045,20.0,200.0,330.6,137.6446,204.918,119.6383,23.9277,False,2027-01-01T00:00:00Z
2026-09-11T18:18:10Z,Will South Korea’s 2026 Annual Inflation be at least 3.0%?,will-south-koreas-2026-annual-inflation-be-at-least-3pt0,0x6e6279b5d44197881e0f4d6b091c5c6377e48dd8027e58f5a002c14b8df948dd,61633927546342453884225148481971419565225246459195931002447504386001790385818,0.525,0.263,0.045,20.0,117.0,0.0,0.0,119.0476,117.0,23.4,True,2026-12-31T00:00:00Z
2026-09-11T18:18:10Z,Will Ján Danko win the 2026 Martin mayoral election?,will-jan-danko-win-the-2026-martin-mayoral-election,0xa481220f77442ac7909f0733b91b6f86c6d7fb3878a6572fa76536be8b2b4a11,54546320603019666332924343802743629110060607792016181179131343180457210835665,0.225,0.38,0.055,20.0,111.0,0.0,0.0,277.7778,111.0,22.2,True,2026-10-24T00:00:00Z
2026-09-11T18:18:10Z,Will Seattle have between 1 and 1.5 inches of precipitation in September?,will-seattle-have-between-1-and-1pt5-inches-of-precipitation-in-september,0x7491213646af1e3efb67565d56678055bbdc4c85e149a7d3f0fcf3c16a2965bf,39218582313415489557288999013748592408915724971410179417469324442009820671026,0.475,0.15,0.045,20.0,109.0,0.0,0.0,131.5789,109.0,21.8,True,2026-09-30T00:00:00Z
2026-09-11T18:18:10Z,Will the Central Bank of Colombia make no change to the monetary policy interest rate at the October meeting?,will-the-central-bank-of-colombia-make-no-change-to-the-monetary-policy-interest-rate-at-the-october-meeting,0x2e8f33b84686fac2bb77eb7d1276f2d844f8d9952150a9581a75cf05161aeaf4,72505383997931800786346705770717717268327050754167147303572360259014543519117,0.475,0.72,0.045,20.0,102.0,0.0,0.0,131.5789,102.0,20.4,True,2026-10-30T00:00:00Z
2026-09-11T18:18:10Z,Will PAM win the next Moroccan legislative elections?,will-pam-win-the-next-moroccan-legislative-elections-20260728174826234,0x2722cbf37ae1cbecf6a21fd26e08b334178fe170c381ad57df95058a5ae0cb51,20721306493095233307729671622373548608871508300350159154448777661617873491832,0.36,0.18,0.055,20.0,101.0,0.0,0.0,173.6111,101.0,20.2,True,2026-09-23T00:00:00Z
2026-09-11T18:18:11Z,"Will OpenAI announce another Millennium Prize solution by December 31, 2026?",will-openai-announce-another-millennium-prize-solution-by-december-31-2026,0x117f9132e15eeff2621be398fa57092cf446a2f02cbd7ee8e3714226705c4d3b,34819265358532535745389081655110465366205614488485370986851183512281332080312,0.59,0.07,0.045,100.0,100.0,0.0,0.0,105.9322,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-11T18:18:11Z,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,will-wti-reach-105-in-september-2026,0xe188edd9f37195da687d03e0f40330eb3aa18fb97960471051305cc5056f2879,71199490957924041886735411161957276777778685991536415526722488030509401889440,0.5545,0.036,0.045,100.0,100.0,410.75,0.2075,112.7142,99.8162,19.9632,False,2026-10-01T00:00:00Z
2026-09-11T18:18:11Z,Will Lukáš Hájek be the next Mayor of Liberec?,will-lukas-hajek-be-the-next-mayor-of-liberec,0x76a52e3e29b60d053ba2188a47802e8fdb59e549d054865fed9019f3601282ef,40004022830594543308811225190184455941184921390297121161375250489978901251857,0.35,0.38,0.055,20.0,94.0,0.0,0.0,178.5714,94.0,18.8,True,2027-06-30T00:00:00Z
2026-09-11T18:18:11Z,"Will the median home value in NYC be between $636,000 and $663,000 on September 30?",will-the-median-home-value-in-nyc-be-between-636000-and-663000-on-september-30-20260630180215440,0x17a8def470ebf26c11f32d43570bcb9aa92c40967202121dd8a17f56545b95c7,54824066919083186507567195822262815972285816866192090404565991780752734598936,0.349,0.198,0.045,20.0,91.0,0.0,0.0,179.0831,91.0,18.2,True,2026-09-30T00:00:00Z
2026-09-11T18:18:10Z,Will Ulises Mejía Haro win the 2027 Zacatecas Governor Election?,will-ulises-mejia-haro-win-the-2027-zacatecas-governor-election-20260803173858832,0x6b9b5e8bde9dc717a1c693dae5b8ccd1e03be84170a77fbfd2caaac006fc65f6,102400853698619422310938792776151967024584902839344726785939373549151857351305,0.63,0.04,0.055,20.0,116.0,264.89,29.2149,99.2063,89.6109,17.9222,False,2027-06-06T00:00:00Z
