ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-29T16:25:29Z,Will Stripe acquire Paypal in 2026?,will-stripe-acquire-paypal-in-2026,0x74681cc13dc54fa347507d7ab57b66ea8c0e8c4ff9fb5a589583239c774f65aa,59528430575002039974877371601639303686869751244866658786853981046174443210300,0.175,0.05,0.045,100.0,200.0,70.0,37.5802,357.1429,180.9587,36.1917,False,2026-12-31T00:00:00Z
2026-07-29T16:25:30Z,Will Amanda Bell be the WI-06 Democratic nominee?,will-amanda-bell-be-the-wi-06-democratic-nominee-20260716185219519,0x8b7ca0dacd98fcc8268e186c2d912a15973a015c581c64d17d41da4dbdedcde4,41887605713323889316319410515623930120869799977150949393350444558223048865198,0.16,0.06,0.045,20.0,176.0,457.87,100.4281,390.625,140.0052,28.001,False,2026-08-11T00:00:00Z
2026-07-29T16:25:29Z,US x Iran Effective Ceasefire by August 31?,us-x-iran-effective-ceasfire-by-august-31-20260715194822047,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,0.51,0.03,0.035,200.0,250.0,2227.58,100.9251,122.549,137.0953,27.4191,False,2026-08-31T00:00:00Z
2026-07-29T16:25:30Z,Will 4 Sanders endorsees win August 4 primaries?,will-4-sanders-endorsees-win-august-4-primaries-20260727155934644,0x7c32ebd4704c4efb40d3ffe123b071debbfdaec4ebb3bc8d628c09633286130f,68402332199861176426242042849829549585228905454229384627184463198351783377405,0.405,0.53,0.045,20.0,121.0,0.0,0.0,154.321,121.0,24.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,Will 2 Sanders endorsees win August 4 primaries?,will-2-sanders-endorsees-win-august-4-primaries-20260727155934642,0x45ed5fddf61bd9558483262aa5a65bf1f34094ecd186f7fffacb5aa9220d0b4e,103402341421506898476558380057580032924518589970502852838245596841059104358183,0.11,0.04,0.045,20.0,99.0,6.82,6.4815,568.1818,97.8834,19.5767,True,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,Will LDPR win the next Chechnya Parliament elections?,will-ldpr-win-the-next-chechnya-parliament-elections-20260727165317060,0x11bd88d22ec385d59cc830ba2b45bcebb8c7144e3ca3e93a4629d53519fbcd08,95518096634144532757403464006559514226747282157186742975143663586622104732163,0.0415,0.031,0.055,20.0,100.0,67.59,120.6931,1506.0241,92.5806,18.5161,False,2026-09-20T00:00:00Z
2026-07-29T16:25:30Z,Will 3 Sanders endorsees win August 4 primaries?,will-3-sanders-endorsees-win-august-4-primaries-20260727155934643,0xaf753c50b7cf344b3cc53b9431c10c866beccd923b1f99ffe189d0dd93d132ea,62123392009175081482528681803173956252058833004021506513505959926521430587233,0.31,0.04,0.045,20.0,106.0,74.71,33.9506,201.6129,90.7227,18.1445,False,2026-08-04T00:00:00Z
2026-07-29T16:25:29Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.485,0.02,0.025,200.0,200.0,1596.12,163.6784,128.866,88.1001,17.62,False,2026-08-31T00:00:00Z
2026-07-29T16:25:31Z,Will Mohamed Salah join Al-Ittihad?,will-mohamed-salah-join-al-ittihad-20260612232105703,0xa02e124deee66a7ea3154166b3946110104f2ade8a12472ed2e17a2bf369e171,79928003322697636973099055529798700923335523422045103684060307687955592328219,0.4065,0.566,0.045,50.0,88.0,0.0,0.0,153.7515,88.0,17.6,True,2026-09-02T00:00:00Z
2026-07-29T16:25:29Z,Will Haley Stevens win Macomb County in the Michigan Senate Democratic primary?,will-haley-stevens-win-macomb-county-in-the-michigan-senate-democratic-primary-20260728150015517,0xda460c72662977eaa1b7d45579c3cdd0bee65819fd9e749af50af8f8a6ff4252,88859927735803543436893279512063623159215170555677550170993982178098974716611,0.67,0.02,0.045,20.0,220.0,543.57,148.6235,93.2836,84.8358,16.9672,False,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,"Will Axis launch a token by December 31, 2026?",will-courtyard-launch-a-token-by-december-31-2026-20260729144519160,0x0bf9b980602d915ec7d4b5da7b56d0a1be8d2718462d01b36f0ae979879731cc,41269238607119013949440195075015145741493076235359213138574230820629669882374,0.595,0.77,0.045,20.0,80.0,0.0,0.0,105.042,80.0,16.0,True,2027-01-01T00:00:00Z
2026-07-29T16:25:31Z,"Will Axis launch a token by December 31, 2027?",will-courtyard-launch-a-token-by-december-31-2027-20260729144519162,0x20a41ff7fc82213d4300e78113f0817c029547d1272266d9ede22c5eb5627439,3710344110138387308701092619673692082359556091789911245871937568246523674943,0.705,0.55,0.045,20.0,80.0,0.0,0.0,88.6525,80.0,16.0,True,2028-01-01T00:00:00Z
2026-07-29T16:25:31Z,"Will Axis launch a token by June 30, 2027?",will-courtyard-launch-a-token-by-june-30-2027-20260729144519161,0xe97df33ca281e92127ab0c16343194f491cfc090ec1152762b0659b90d87cdf8,47412504981021606275311454078408421724640638880080306913664978807946331362787,0.695,0.57,0.045,20.0,80.0,0.0,0.0,89.9281,80.0,16.0,True,2027-07-01T00:00:00Z
2026-07-29T16:25:30Z,Will xiaohai Win EWC 2026 Street Fighter?,will-xiaohai-win-ewc-2026-street-fighter-20260727181829281,0xd657d0683534e14021ccfea892b4522fc463137a9ef467159d0b0a2659ff9ce0,18552891621157402923057691350903677500494832023700633862795698580792857333940,0.185,0.01,0.045,20.0,131.0,175.38,225.4128,337.8378,78.5738,15.7148,False,
2026-07-29T16:25:31Z,Will FaZe Clan Win EWC 2026 Rainbow Six Siege,will-faze-clan-win-ewc-2026-rainbow-six-siege-20260727192210275,0x62184b5398efde7cdad9a862a8c335ee5bab020da569f468f2b168ddbf2a7595,18067738716169161461561311675341564900183128817296526736873133156403292604420,0.18,0.06,0.045,20.0,78.0,8.28,2.5556,347.2222,77.4301,15.486,True,
2026-07-29T16:25:31Z,"Will ""The Odyssey"" 3rd Weekend Box Office be less than 47m?",will-the-odyssey-3rd-weekend-box-office-be-less-than-47m-20260727183019018,0x948c24cd7ee68e3dfdc340083b41bf0eae364b770276534beb0e844c91764e39,58444421524673243076903610658717397736709417403091104852729651524438697589244,0.435,0.16,0.045,20.0,75.0,0.0,0.0,143.6782,75.0,15.0,True,2026-08-02T00:00:00Z
2026-07-29T16:25:31Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 15–20%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-1520-20260728183722025,0x7a3d409262a75c4c2e83d67be9c0e27dae8d30bb90ab87a85f5a946599574793,45320130488364441529168682531464173766149597961493677727119440357115275602568,0.43,0.78,0.045,20.0,74.0,0.0,0.0,145.3488,74.0,14.8,True,2026-08-11T00:00:00Z
2026-07-29T16:25:31Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by at least 30%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-at-least-30-20260728183722022,0x02d6690174766909e1f105155e28a98687445a41a388e1fc2147fa4fdf9ede76,93250653029602152219889151293014004062225310641697047556328964840095063837758,0.39,0.74,0.045,20.0,74.0,0.0,0.0,160.2564,74.0,14.8,True,2026-08-11T00:00:00Z
2026-07-29T16:25:31Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 20–25%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-2025-20260728183722024,0x52f7870ed3590bf5acc33d2658dcaa2fc0e623563b7b4088e8f01b8f747f4ded,28423050022682780251001673272467724739859324922538331501549007577151569538404,0.425,0.79,0.045,20.0,74.0,0.0,0.0,147.0588,74.0,14.8,True,2026-08-11T00:00:00Z
2026-07-29T16:25:31Z,Will 1 Sanders endorsees win August 4 primaries?,will-1-sanders-endorsee-win-august-4-primaries-20260727155934641,0xf26bcf0b085705cb1897ebc66ff7218d7e772bd0703099eb8a1947893b10b5e2,87622800747203430163614660223003282005624707740993160357679009077433942486533,0.315,0.45,0.045,20.0,71.0,0.0,0.0,198.4127,71.0,14.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:30Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by 15–20%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-1520-20260715150700517,0x558673c5c91664dafea8b3a25c0848b5b6d6de997211af142f3f26b1ae96c7d3,93176161872331471155963916886268167176102088121361583843301310405872047218257,0.38,0.02,0.045,20.0,178.0,526.68,252.8272,164.4737,70.1564,14.0313,False,2026-08-11T00:00:00Z
2026-07-29T16:25:29Z,Will Marie Gluesenkamp Perez earn the most votes in the WA-03 primary?,will-marie-gluesenkamp-perez-earn-the-most-votes-in-the-wa-03-primary-20260706195612136,0xd450e0657975b73d5c7bc22d27bf4249ad4ba065ac3ae19373b0c72f40b8af68,95151509162197620120666783301008652139983941374809359327225654300938704892520,0.347,0.032,0.045,20.0,200.0,1132.06,334.2079,180.1153,70.0397,14.0079,False,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 25–30%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-2530-20260728183722023,0x000d5528d8a5852b8b98cf43879e6b172db08822b1a77e805fe2ed803c7d0df9,74447113928480034646136967060300572143990838438274814279498864840831794417854,0.41,0.7,0.045,20.0,70.0,0.0,0.0,152.439,70.0,14.0,True,2026-08-11T00:00:00Z
2026-07-29T16:25:30Z,Will Abdul El-Sayed win the Michigan Senate Democratic primary by 5–10%?,will-abdul-el-sayed-win-the-michigan-senate-democratic-primary-by-510-20260706180333323,0xf8d4a267f29c9a01c6c23f5d4e2eb4b2a44337f859d185a39b4fd852da91d599,27047507656377829426594761106474068714817543983216239760997402727994461145444,0.26,0.04,0.045,20.0,103.0,482.19,118.4198,240.3846,69.0059,13.8012,False,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,"Will Ted Cruz post 100-119 posts from July 28 to August 4, 2026?",ted-cruz-of-tweets-july-28-august-4-2026-100-119,0xf8b8a1d37ce4555257865f7099af3dba3f8a87a969c3fee0ec9da03a01f48c88,1621993741147422204567232987042112388579300503671264089664286241756397783842,0.535,0.25,0.045,20.0,69.0,0.0,0.0,116.8224,69.0,13.8,True,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,Will Javokhir Sindarov Win the 2026 Saint Louis Rapid & Blitz Tournament,will-javokhir-sindarov-win-the-2026-saint-louis-rapid-blitz-tournament-20260727163317419,0xe2b34a9691cd09a412ddda9e004506a972ec8aaafbe8ecefaf4f1ecd95b3840c,88262978471997037015427228216874817823461899236117332447955813207059481705297,0.205,0.19,0.045,20.0,66.0,0.0,0.0,304.878,66.0,13.2,True,
2026-07-29T16:25:31Z,Will MenaRD Win EWC 2026 Street Fighter?,will-menard-win-ewc-2026-street-fighter-20260727181829263,0x5c1a29bbb06a02dd367ae5374a9adad1e0a38708eb063532198ad890f60868ef,28943027393426596229225841329505569136789299835394525636801722997227020558331,0.12,0.06,0.045,20.0,66.0,24.36,5.9815,520.8333,65.2506,13.0501,True,
2026-07-29T16:25:29Z,Will Abdul El-Sayed win Genesee County in the Michigan Senate Democratic primary?,will-abdul-el-sayed-win-genesee-county-in-the-michigan-senate-democratic-primary-20260728150251692,0xb76e436f923b90282887ff08e30caeb35498ac897d9556369f240f2be21f71cf,94737735817863830531112366396313715303455389120143635425596796896938237305475,0.465,0.03,0.045,20.0,193.0,924.33,270.5679,134.4086,64.0552,12.811,False,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,"Will ""Boston - Stella Lefty"" be the Billboard Hot 100 #2 song for the week of August 8?",will-boston-stella-lefty-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606871,0xd123cd26ece23993ace9c51a83062fe63243f9a758ac9322a6bc49463ebba5c3,89425679893326164431771729651256367490219309757790183320605014950266213934262,0.3715,0.737,0.045,20.0,64.0,0.0,0.0,168.2369,64.0,12.8,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,"Will ""I Knew It, I Knew You - Taylor Swift"" be the Billboard Hot 100 #2 song for the week of August 8?",will-i-knew-it-i-knew-you-taylor-swift-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606875,0xe3b9312ca1800eb22ee9776a131a8385ec360008ac3490cabf52b9fd6ec67b53,69159897141100387873328218201655935460976509686997147816554538886043954837711,0.3665,0.727,0.045,20.0,63.0,0.0,0.0,170.5321,63.0,12.6,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,"Will ""Drop Dead - Olivia Rodrigo"" be the Billboard Hot 100 #2 song for the week of August 8?",will-drop-dead-olivia-rodrigo-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606874,0x9cffc1278b734e6806e9b4675cf195441b2675334784f615d7a87be78260becf,67700001205413285327923054417032850564722476319555591097435812893099036076826,0.475,0.73,0.045,20.0,63.0,0.0,0.0,131.5789,63.0,12.6,True,2026-08-04T00:00:00Z
2026-07-29T16:25:31Z,Will Wildcard Win EWC 2026 Rainbow Six Siege,will-wildcard-win-ewc-2026-rainbow-six-siege-20260727192210265,0x1e03edf28f6d57a57bf3ad8a4c13658779b7cd7f67c0f3419d57f787231e9b79,79034587535593545953562114193095665437794732242352432602479070839972906956321,0.16,0.06,0.045,20.0,66.0,94.7,20.7444,390.625,62.6718,12.5344,False,
2026-07-29T16:25:30Z,Will John Nagel be the MN-05 Republican nominee?,will-john-nagel-be-the-mn-05-republican-nominee-20260723154244854,0xf952ed81a0084add00a28cbaae369d2ae1b35bd5d2f36f874bed0e7d3ce0a354,103254778748596754955571512874311356726645087446256629490551943702708633209220,0.35,0.02,0.045,20.0,182.0,1274.0,341.8395,178.5714,62.4507,12.4901,False,2026-08-11T00:00:00Z
2026-07-29T16:25:32Z,Will Wesley So Win the 2026 Saint Louis Rapid & Blitz Tournament,will-wesley-so-win-the-2026-saint-louis-rapid-blitz-tournament-20260727163317420,0xd893ba4d3c9bf042a62bf71c8092cd9177db8cb7f452f4e44a3c17f9adb6c21c,21429429866501176868962337448436497497738209590584901758987555201619435367707,0.2,0.2,0.045,20.0,62.0,0.0,0.0,312.5,62.0,12.4,True,
2026-07-29T16:25:32Z,Will Wesley Bell win the MO-01 Democratic primary by 8–12%?,will-wesley-bell-win-the-mo-01-democratic-primary-by-812-20260724180523171,0xdb42c73f69c02ab3ef56a014d614d9870bf3300d2f4fc7a968488c4f80790bd9,86197199415959475956317213864114780794375538845919803000701084407923583593785,0.1865,0.186,0.045,20.0,61.0,0.0,0.0,335.1206,61.0,12.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,"Will ""I'm The Problem - Morgan Wallen"" be the Billboard 200 #1 album for the week of August 8?",will-im-the-problem-morgan-wallen-be-the-billboard-200-1-album-for-the-week-of-august-8-20260724190058941,0x7e553bd42da264786d509bb4f7cf3a939f2fb05bae0de243cfb63a91b7f27e14,9687312580088953908808303116382995820026250528750250360679407549312415007154,0.451,0.576,0.045,20.0,61.0,0.0,0.0,138.5809,61.0,12.2,True,2026-08-04T00:00:00Z
