ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-10T18:14:12Z,LAPTOP FDV above $500M one day after launch?,laptop-fdv-above-500m-one-day-after-launch,0xa526fc837cb8824074152805e508daa44017fd4b0729fe3d6f0fc69aa8cedd13,72691498590329627056417089679857830107121966560913973056058862206568394608746,0.84,0.03,0.045,100.0,1000.0,12792.5,110.0065,74.4048,403.4719,80.6944,False,2026-12-31T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve 1 more Millennium Prize Problem in 2026?,will-ai-solve-1-more-millennium-prize-problem-in-2026,0xa2861b6b3efdbf69bd2f08ab8bce4ecbeaea2faecad6c747836ba930a03b5e89,23420206783821751040363387574875268983060880616967208850047573023773868801783,0.475,0.53,0.045,20.0,334.0,0.0,0.0,131.5789,334.0,66.8,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve 2 more Millennium Prize Problems in 2026?,will-ai-solve-2-more-millennium-prize-problems-in-2026,0x19cc5d324bef1f664dac619461636d44e21378f1178fb880f113d98c1576710b,47153420974767136243491895650693013798791234482060794545849748912833396684499,0.25,0.2,0.045,20.0,298.0,0.0,0.0,250.0,298.0,59.6,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,"Will Anthropic announce a Millennium Prize solution by September 30, 2026?",will-anthropic-announce-a-millennium-prize-solution-by-september-30-2026,0x5ed59b0394b8e49aca0b3140e5e2d599e78da375afdbf8f4e5d65f613159c23b,108836403792721051643220335397082354189219054437459692083981276104826552844989,0.24,0.07,0.055,20.0,300.0,41.83,3.2479,260.4167,296.3045,59.2609,True,2026-10-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve 0 more Millennium Prize Problems in 2026?,will-ai-solve-0-more-millennium-prize-problems-in-2026,0x39037b0f4d68925a61cbc5b720f0825325d03a6d07cce28e12bd63187f1b3539,23562320982557386178443515603059705096749168834175657820475997828949413665923,0.26,0.3,0.045,20.0,219.0,0.0,0.0,240.3846,219.0,43.8,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve P versus NP in 2026?,will-ai-solve-p-versus-np-in-2026,0x56165f5c4392da9f013c5e728cf0eec8c13d41855e0d9d4300680c0a4d480291,96505396064363305948827141284702412708561911840162502675097671512882381021778,0.25,0.46,0.045,20.0,200.0,0.0,0.0,250.0,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Yang-Mills existence and mass gap problem in 2026?,will-ai-solve-yang-mills-in-2026,0x0c894a8156cc10c715d706605b82763038c5340c9ea4a876777030daeb50257f,94209667215500971514491091033339214974830110557589468166977746868579819459381,0.28,0.46,0.045,20.0,200.0,0.0,0.0,223.2143,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Riemann Hypothesis in 2026?,will-ai-solve-the-riemann-hypothesis-in-2026,0x32018ac6e226dbcf3154e78f6f834e381077a23bb412dc9d28f480613e34b21e,20749841130196303837148426451451645883604233475151483773090206836677732642979,0.285,0.47,0.045,20.0,200.0,0.0,0.0,219.2982,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Hodge Conjecture in 2026?,will-ai-solve-the-hodge-conjecture-in-2026,0x480f132a5f47bcc32ec8642cb25f773a486954947d77d23aea328daf24cd6c39,37454371648135271822797369063459657892610029378025814496387218675567018092453,0.73,0.33,0.045,20.0,200.0,0.0,0.0,85.6164,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Collatz conjecture in 2026?,will-ai-solve-the-collatz-conjecture-in-2026,0x9f3bf84f052bea909aa86bd2450a5d6377feb2fc9a368365604aa05e84933ff3,99519234641592044951165231476159145288595780842756027109645005336321721811855,0.28,0.46,0.045,20.0,200.0,0.0,0.0,223.2143,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Birch and Swinnerton-Dyer Conjecture in 2026?,will-ai-solve-birch-and-swinnerton-dyer-in-2026,0xe0949290a68e692c5e617610dd19ff42c31b8878bf1bca244727aa91c527cbc6,110116635052077774843634814102535026168681408625283790325167619375940800739356,0.755,0.39,0.045,20.0,200.0,0.0,0.0,82.7815,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the twin prime conjecture in 2026?,will-ai-solve-the-twin-prime-conjecture-in-2026,0x0a4c084a59fb7a2d80382f300ddebdcc69adcbcaa644185f89060b0387fb8ff4,67642197954042102335463115551501629949780721679887639626152422749903192524838,0.3,0.46,0.045,20.0,200.0,0.0,0.0,208.3333,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve Legendre's conjecture in 2026?,will-ai-solve-legendres-conjecture-in-2026,0xa76a6bcb80ad1950fd22f495815055494d5876cc17bd555285c9a388d47f4d5d,8286878577743795330743194003014558006285299201997266629364418325431867864747,0.28,0.46,0.045,20.0,200.0,0.0,0.0,223.2143,200.0,40.0,True,2027-01-01T00:00:00Z
