ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-19T16:53:47Z,Iran full airspace closure by July 24?,iran-full-airspace-closure-by-july-24,0x385fb3a0c0c020e9f1c6746a95aabb449ce6465c2917cf607759b52c06934e3d,111789656886922375766681721963567049197270381578217627529094978896844379604024,0.25,0.02,0.045,20.0,300.0,463.81,151.478,250.0,186.8097,37.3619,False,2026-07-24T00:00:00Z
2026-07-19T16:53:48Z,Will Shadow Fiend Be the Most Banned Hero at the Dota EWC 2026?,will-shadow-fiend-be-the-most-banned-hero-at-the-dota-ewc-2026-20260630214858584,0xe250d944d2d36301466a897b686b8d933a4d0e7320b0be0d95cb7ae1d6f3a886,69668489297416328821323638887408835052876061186818795736081529241260197893758,0.24,0.478,0.045,20.0,182.0,0.0,0.0,260.4167,182.0,36.4,True,
2026-07-19T16:53:48Z,Will Treant Protector Be the Most Banned Hero at the Dota EWC 2026?,will-treant-protector-be-the-most-banned-hero-at-the-dota-ewc-2026-20260630214858607,0x21402cbeb3b9342635d7493688d58772178d89c0027222b2432ea7511f5e7f73,94840412101128748560947519384354895451343427776830096195428440453492019261365,0.7495,0.499,0.045,20.0,182.0,0.0,0.0,83.3889,182.0,36.4,True,
2026-07-19T16:53:48Z,"Will ""hate that i made you love me - Ariana Grande"" be the #1 US song this week?",will-hate-that-i-made-you-love-me-ariana-grande-be-the-1-us-song-this-week-20260717195930932,0x0d5de3b12e76e9685830433b21b898c345819d1dab65b352e0450c5b95f8bd70,6962729595383389450194857217205695310495113642490757783829585710016134686100,0.406,0.79,0.045,20.0,168.0,0.0,0.0,153.9409,168.0,33.6,True,2026-07-24T00:00:00Z
2026-07-19T16:53:47Z,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,67044318499994712064109988308237618254832029882233414790755517483383764496170,0.3185,0.018,0.045,200.0,877.0,8031.89,829.5955,196.2323,167.7628,33.5526,False,2026-10-31T00:00:00Z
2026-07-19T16:53:47Z,Will LeBron James play for the Miami Heat in 2026-27?,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,62429084067171308316390058541012087925567325563248051217584518806867987132248,0.416,0.001,0.045,200.0,1234.0,9478.37,1002.9345,150.2404,160.7706,32.1541,False,2026-10-31T00:00:00Z
2026-07-19T16:53:47Z,Israel closes its airspace by July 24?,israel-closes-its-airspace-by-july-24,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,52297037052047961948880635423329419090381323290184634129409093909890252744609,0.16,0.02,0.045,20.0,300.0,871.86,415.0183,390.625,145.4583,29.0917,False,2026-07-31T00:00:00Z
2026-07-19T16:53:47Z,Israel x Iran ceasefire continues through July 25?,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,68080778697884921540335032370654180051222428162809511382222697646266365598353,0.7,0.01,0.045,200.0,600.0,4387.28,303.5464,89.2857,136.3723,27.2745,False,2026-07-25T00:00:00Z
2026-07-19T16:53:48Z,Will PVISION have the widest hero pool at EWC 2026?,will-pvision-have-the-widest-hero-pool-at-ewc-2026-20260702161220807,0x7a4a5c4b1304f4cf13b69a268ef858a0afcdabf0553dc8a3d3f40d97d667c471,80999149909535270099299472020950567294327914400319629462397471382217644925937,0.3735,0.733,0.045,20.0,134.0,0.0,0.0,167.336,134.0,26.8,True,
2026-07-19T16:53:48Z,"Will 52 senators vote ""Yea"" for Todd Blanche as Attorney General?",will-52-senators-vote-yea-for-todd-blanche-as-attorney-general-20260608212508882,0xa5405d639b4de1aec329157c5f6b2e81d193126bb52ff7d0afe6849693dd1ef4,81569898714714575372208370785340789751171793317267096704758536487178627593899,0.29,0.28,0.045,20.0,133.0,0.0,0.0,215.5172,133.0,26.6,True,2027-01-01T00:00:00Z
