ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-23T15:27:29Z,Will Hoodwink Be the Most Picked Hero at The International 2026?,will-hoodwink-be-the-most-picked-hero-at-the-international-2026-20260806194835516,0x60e3418d34f1cd5c5881427c827ef0aa6177e5ef5542bae153f797a7f609f205,3633932140871693756430005994397824068761107271150375584667212030024314001610,0.1435,,0.045,20.0,300.0,0.0,0.0,0.0,300.0,60.0,True,
2026-08-23T15:27:29Z,Will the next Prime Minister of Romania be an Independent or a Technocrat?,will-the-next-prime-minister-of-romania-be-an-independent-or-a-technocrat,0xbf3e73c18f9fba93022128610729e6d8b399ba9e41ee2c0bc01400344923f9c8,73513086048786470371531362803520607559667464794683066736303366721260367328578,0.59,0.04,0.045,20.0,218.0,47.2,8.3951,105.9322,201.9922,40.3984,True,2027-12-31T00:00:00Z
2026-08-23T15:27:29Z,Will Group C be the group of the EWC CS2 2026 Champion?,will-group-c-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935352,0xd32937718e7d88bca66018d4228afe750bf448b25fc55b2ca9e30d854f2db930,19461260039882893857951726046211301678209411545892624878477965229197492494330,0.3235,0.093,0.045,20.0,153.0,0.0,0.0,193.1994,153.0,30.6,True,
2026-08-23T15:27:29Z,Will Group A be the group of the EWC CS2 2026 Champion?,will-group-a-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935350,0x53fcd45bba5e73c64a2bfb4b83a98caa3a63a440acba9adccab3912311e1f41c,45739789798132929916787486573131796036145618513717400403648854891245720396133,0.68,0.1,0.045,20.0,147.0,0.0,0.0,91.9118,147.0,29.4,True,
2026-08-23T15:27:29Z,Will Cid Gomes win the most votes in the 2026 Ceará Senate election?,will-cid-gomes-win-the-most-votes-in-the-2026-ceara-senate-election,0xe5efeeda5c7b1cccc38779223d56ea1ce3e47c28da89c7413e1e0027fe8f9a0e,42828595214292648540508795874831138883436983044965817583052144324986554553371,0.49,0.2,0.055,20.0,139.0,0.0,0.0,127.551,139.0,27.8,True,2026-10-04T00:00:00Z
2026-08-23T15:27:29Z,Will Sergio Meneguelli win the second-most votes in the 2026 Espírito Santo Senate election?,will-sergio-meneguelli-win-the-second-most-votes-in-the-2026-espirito-santo-senate-election,0xa31489c3ec932d0ac3f99077be46683a730224a7141aee5c26302e8de101c034,60002159335558131800970842737254778743367520585891303768620032948910154503689,0.42,0.1,0.055,20.0,136.0,0.0,0.0,148.8095,136.0,27.2,True,2026-10-04T00:00:00Z
2026-08-23T15:27:29Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260822,0x128f8a1dd850c5e9adf064085e70abf6ed84a08a4873df5056a2085533da0915,15111150690358819893457172800644599606403108293138488711963824054702203883847,0.3,0.04,0.045,50.0,128.0,0.0,0.0,208.3333,128.0,25.6,True,2026-08-29T00:00:00Z
2026-08-23T15:27:29Z,Will Styvenson Valentim win the most votes in the 2026 Rio Grande do Norte Senate election?,will-styvenson-valentim-win-the-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x4b21aeea6ba323bf45fdfb06e993bcad8e7e313c480137246eca61d5951a0a0c,37750716530840809351765764845406670529383669945436844056450288629093660123662,0.495,0.03,0.055,20.0,152.0,106.43,32.562,126.2626,120.8372,24.1674,False,2026-10-04T00:00:00Z
2026-08-23T15:27:30Z,Will Sílvia Cristina win the most votes in the 2026 Rondônia Senate election?,will-silvia-cristina-win-the-most-votes-in-the-2026-rondonia-senate-election,0x809692cc4ef46905f1d77343a9a01d6e358f2acb2efa869cfd107b7a3066c929,114611645920481545985863982761874838668158861910149345439319844414432191664009,0.42,0.2,0.055,20.0,114.0,0.0,0.0,148.8095,114.0,22.8,True,2026-10-04T00:00:00Z
2026-08-23T15:27:30Z,Will Mohammed Abdullahi Abubakar win the 2027 Bauchi State gubernatorial election?,will-mohammed-abdullahi-abubakar-win-the-2027-bauchi-state-gubernatorial-election,0xe4062b830234373d96799cfdffc10edb2a4fa4a05c15d18ce69c39be1e758646,106252137878036675632524571912055518607203218511456137740837392069531747152908,0.5,0.32,0.055,20.0,114.0,0.0,0.0,125.0,114.0,22.8,True,2027-02-06T00:00:00Z
2026-08-23T15:27:30Z,Will Magnus Carlsen Win the 2026 Esports Personality of the Year Award?,will-magnus-carlsen-win-the-2026-esports-personality-of-the-year-award-20260806164938432,0x14a59db188cc78705af2faac27707aba988e59e4b41827b43ca88210e6213d96,55644895126830466876094516166692133790424467120682897309743924711297367633961,0.041,0.076,0.045,20.0,107.0,6.24,0.4864,1524.3902,106.9659,21.3932,True,
2026-08-23T15:27:30Z,Will Baba Wali win the 2027 Yobe State gubernatorial election?,will-baba-wali-win-the-2027-yobe-state-gubernatorial-election,0x6d74c458c4b826de8adb4eb14b8f804db89df3d8a265dbd8669e8314be0c97f5,110358458209930981990822424196024820335112409435212840905531627072358142326586,0.45,0.59,0.055,20.0,104.0,0.0,0.0,138.8889,104.0,20.8,True,2027-02-06T00:00:00Z
2026-08-23T15:27:30Z,Will there be exactly 4 North Korea tests in August 2026?,will-there-be-exactly-4-north-korea-tests-in-august-2026,0xa9fc14cbf9a356208327890e28d4c9dea916d60e766aaecc96aa10e3a29f2431,11298936691002258348329103908431729457875398804853231881859248840860546870563,0.3645,0.685,0.045,20.0,100.0,0.0,0.0,171.4678,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:30Z,Will Z.ai be the second-best Chinese AI company at the end of October 2026?,will-zptai-be-the-second-best-chinese-ai-company-at-the-end-of-october-2026-20260811194841602,0xf61fc1459af53772933655e487e827bd4433a952bbdec50f10f428e5a5d0bdd9,65500403237215054716509620474777175066275930855454508736308550813801428313084,0.33,0.22,0.045,20.0,98.0,0.0,0.0,189.3939,98.0,19.6,True,2026-10-31T00:00:00Z
2026-08-23T15:27:30Z,Will Abdullahi Sharif win the 2027 Yobe State gubernatorial election?,will-abdullahi-sharif-win-the-2027-yobe-state-gubernatorial-election,0x5cb50cef39b742820296091130ca084ee1f42bdb555254e4506607dc7ea3eb04,111377718328656813844051882070418543831738439681221269688315835470363346621510,0.425,0.73,0.055,20.0,96.0,0.0,0.0,147.0588,96.0,19.2,True,2027-02-06T00:00:00Z
2026-08-23T15:27:30Z,Will Renan win the second-most votes in the 2026 Alagoas Senate election?,will-renan-win-the-second-most-votes-in-the-2026-alagoas-senate-election,0xa2f6e38c21cd25f6ba3c74aee034b4854d40fae53845f37722aa0ed36341f178,6301567226287798736035738032517192349917751212935187004223903537569145795246,0.365,0.15,0.055,20.0,91.0,0.0,0.0,171.2329,91.0,18.2,True,2026-10-04T00:00:00Z
2026-08-23T15:27:30Z,Will there be fewer than 4 North Korea tests in August 2026?,will-there-be-fewer-than-4-north-korea-tests-in-august-2026,0x8c57250d8a69e362606349a9b1d53b58c3be475eaee8ced71d4ff31adc4ad099,81094794688863685265989398171080749006116732008256425109366808565176723122610,0.68,0.38,0.045,20.0,91.0,0.0,0.0,91.9118,91.0,18.2,True,2026-08-31T00:00:00Z
2026-08-23T15:27:30Z,Will Labor win the second-most seats in the next Victorian state election?,will-labor-win-the-second-most-seats-in-the-next-victorian-state-election,0x43a4dad7ff30bfa8b131013e8b11d12f619a1c3ce37661beab3d9147c6eab203,79105076803210268086296861028045693305012219481625293361722450188011659876595,0.455,0.73,0.055,20.0,90.0,0.0,0.0,137.3626,90.0,18.0,True,2026-11-28T00:00:00Z
2026-08-23T15:27:30Z,Will Yakubu Adamu win the 2027 Bauchi State gubernatorial election?,will-yakubu-adamu-win-the-2027-bauchi-state-gubernatorial-election,0x27fd05b784e6e4e3f57079975aceb6047c773448056aa3fb0f820009b5902c58,52117963530880024666571907212175964429214936958963851145368577481245096636240,0.365,0.2,0.055,20.0,86.0,0.0,0.0,171.2329,86.0,17.2,True,2027-02-06T00:00:00Z
2026-08-23T15:27:30Z,Will ISM Services PMI be between 55.0 and 55.9 in August?,will-ism-services-pmi-be-between-55pt0-and-55pt9-in-august-1785965070741,0x3edbf747c8545dcf1c4f92016882138416cc1c6ee9e70e4a7c5d154455a2c8b9,64928196375872843187465796723924591366720045698989549937791588840175940186787,0.344,0.203,0.045,20.0,85.0,0.0,0.0,181.686,85.0,17.0,True,2026-09-03T00:00:00Z
2026-08-23T15:27:31Z,Will a dozen eggs cost between $2.10–$2.20 in August?,will-a-dozen-eggs-cost-between-2pt10-2pt20-in-august-1786474663358,0x8c28debbd0585d1984a05fb3c9edbc288ac5013035444746f2a693ff748afac9,60632427804320938662153725851356843975791072471240980465285206727173333483465,0.3445,0.307,0.045,20.0,85.0,0.0,0.0,181.4224,85.0,17.0,True,2026-09-11T00:00:00Z
2026-08-23T15:27:29Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260822,0xa1491ec30200fe6ca570bb6112aded111d4b96c6d331633ae9a966e3f876971b,25331864913640330123796338992941125051391353461965770720843877443774142465219,0.53,0.02,0.045,50.0,164.0,212.24,115.5493,117.9245,82.8342,16.5668,False,2026-08-29T00:00:00Z
2026-08-23T15:27:30Z,Will Sílvia Cristina win the second-most votes in the 2026 Rondônia Senate election?,will-silvia-cristina-win-the-second-most-votes-in-the-2026-rondonia-senate-election,0xc7d85db6aeb9971e2c269a8a8ebdeb28a392c609a653e15aa4e3d34c3a0b5c5e,106669409998654425705632024616479645419538195192094256905450802537024547128529,0.415,0.02,0.055,20.0,123.0,210.26,76.4628,150.6024,81.5805,16.3161,False,2026-10-04T00:00:00Z
