ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-05T16:45:07Z,Will Control Resonant win Best Audio Design at the 2026 Game Awards?,will-control-resonant-win-best-audio-design-at-the-2026-game-awards-1785857786744,0x01055d1e05681f02cd759da3fb9f770095d1ff96a4702044245a43d21f0ff910,101338451519883839142378240337747685856062402928956055582566569198909046353967,0.375,0.7,0.045,20.0,230.0,0.0,0.0,166.6667,230.0,46.0,True,2026-12-10T00:00:00Z
2026-08-05T16:45:07Z,Will Resident Evil Requiem win Best Game Direction at the 2026 Game Awards?,will-resident-evil-requiem-win-best-game-direction-at-the-2026-game-awards-1785857784723,0x71b5273f0e8ed914e88618a14e1da34fe007433363cd36dda24420664a534d4b,61441561503889068919505732955431074674237890219569088430329893978394743475117,0.4055,0.798,0.045,20.0,212.0,0.0,0.0,154.1307,212.0,42.4,True,2026-12-10T00:00:00Z
2026-08-05T16:45:07Z,Will Paper Rex Win VCT Pacific Stage 2 2026?,will-paper-rex-win-vct-pacific-stage-2-2026-20260714211941980,0xa05dab0066c271727fbc2a4ae29af5041d5a05ca1cde4e2808181f64ecaf7c56,106563193360469626479618520415982805644948247102322534183702695415038961594389,0.57,0.04,0.045,20.0,168.0,101.4,15.3704,109.6491,147.3454,29.4691,False,
2026-08-05T16:45:08Z,Will Jesse Jackson be the #1 searched passing on Google in the US this year?,will-jesse-jackson-be-the-1-searched-passing-on-google-in-the-us-this-year-20260730202206562,0xd343781d867e52052fb269c4f9d3f117e1154f3aeab5127e8d60849b6d8a6add,79015785587165375514402924904376721359532777119040619571029092308802049292782,0.219,0.417,0.045,20.0,140.0,0.0,0.0,285.3881,140.0,28.0,True,2026-12-31T00:00:00Z
2026-08-05T16:45:08Z,"Will the median home value in NYC be between $636,000 and $663,000 on September 30?",will-the-median-home-value-in-nyc-be-between-636000-and-663000-on-september-30-20260630180215440,0x17a8def470ebf26c11f32d43570bcb9aa92c40967202121dd8a17f56545b95c7,54824066919083186507567195822262815972285816866192090404565991780752734598936,0.496,0.128,0.045,20.0,122.0,0.0,0.0,126.0081,122.0,24.4,True,2026-09-30T00:00:00Z
2026-08-05T16:45:08Z,Will Bradley Barcola stay at Paris Saint-Germain?,will-bradley-barcola-stay-at-paris-saint-germain-20260612224633580,0x45e4d57a30eb452568ef12ef5e4461ddef12068cd06d9dbd70fcc8dd84c0475f,29191254773635642069062142906033065390436614592095969362558522485907028292219,0.3005,0.095,0.045,20.0,121.0,0.0,0.0,207.9867,121.0,24.2,True,2026-09-02T00:00:00Z
2026-08-05T16:45:08Z,Jeanine Pirro out as D.C. U.S. Attorney by August 31?,jeanine-pirro-out-as-dc-us-attorney-by-august-31,0x28603e21c36ac9d4e40f7a819e477458508ac38854d4ee30c3f1719127eafabf,7901126602602908783582086038486352655873636853592973225742718524574550097692,0.205,0.05,0.045,20.0,150.0,282.81,82.0978,304.878,118.1772,23.6354,False,2026-08-31T00:00:00Z
2026-08-05T16:45:08Z,Will Shaun Deeb win the 2026 WSOP Player of the Year?,will-shaun-deeb-win-the-2026-wsop-player-of-the-year-20260713170851026,0x3a9f44bba286e8d4c9a78b995433de52969e79365bec884c39fe0b46de8b09d2,16398352295716205521513899041115393584848528325928402280344107583315304572672,0.3405,0.079,0.045,20.0,116.0,416.86,7.9671,183.5536,111.1745,22.2349,False,
2026-08-05T16:45:08Z,Will Alfred Cannan be the next Chief Minister of the Isle of Man?,will-alfred-cannan-be-the-next-chief-minister-of-the-isle-of-man-20260728212256053,0x189e99f9dcc557b99b1126d8d3a282b2069381de919f80b2c6ec397b19fcab41,28296949504689877984612072324194590208116077336075933831736850559455881001245,0.52,0.36,0.055,20.0,111.0,0.0,0.0,120.1923,111.0,22.2,True,2026-09-24T00:00:00Z
2026-08-05T16:45:08Z,Will Mariano Navone Win ATP Montreal,will-mariano-navone-win-atp-montreal-20260729172910295,0x91ce7fcc78f983ff2f8b627ece7f65f7b9d7cebca5650b5c9809823495de00ae,80296500311673991084405872475541007461816405478042322612960172533709159874374,0.2375,0.473,0.045,20.0,110.0,0.0,0.0,263.1579,110.0,22.0,True,
