ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-20T15:38:30Z,Will Team Yandex have the widest hero pool at the International 2026?,will-team-yandex-have-the-widest-hero-pool-at-the-international-2026-20260811193035700,0x31c9154353c097781d9814161ebb6decc82e314db64cf30b421a86c99b6c19ca,3855613328960604958182699647018461545294951071984865616588169027406706684347,0.1445,0.034,0.045,20.0,193.0,112.09,17.2865,432.526,185.5829,37.1166,False,
2026-08-20T15:38:31Z,Will There be 7-9 Knife Kills at CS2 EWC 2026?,will-there-be-7-9-knife-kills-at-cs2-ewc-2026-20260810173804715,0x1ec4d9d1b7ab4d9aea42d861f461fbc813772f196dfa7e92ec9da8ce9494a605,37869797662388966232650534718412311560737512222896159151533045875627666223933,0.615,0.33,0.045,20.0,183.0,0.0,0.0,101.626,183.0,36.6,True,
2026-08-20T15:38:31Z,Will Group C be the group of the EWC CS2 2026 Champion?,will-group-c-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935352,0xd32937718e7d88bca66018d4228afe750bf448b25fc55b2ca9e30d854f2db930,19461260039882893857951726046211301678209411545892624878477965229197492494330,0.42,0.06,0.045,20.0,163.0,151.2,6.9012,148.8095,155.7757,31.1551,False,
2026-08-20T15:38:31Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.345,0.12,0.045,20.0,155.0,0.0,0.0,181.1594,155.0,31.0,True,
2026-08-20T15:38:31Z,Will Western Europe region win The International 2026?,will-europe-region-win-the-international-2026-20260805215811239,0xfe53e3a4a80c6952f5c182693a5084d83b1118fafd420c6f1a796003a9223975,85164281838824839616824907024046907585810583626538744343416347944819263247377,0.2,0.04,0.045,20.0,159.0,83.28,13.2407,312.5,152.537,30.5074,False,
2026-08-20T15:38:30Z,Will Stephen Lynch be the Democratic nominee for MA-08?,will-stephen-lynch-be-the-democratic-nominee-for-ma-08,0xf56efa5879b1ac0496b649b97793e321e65bed2aff9cfed42d9efa87a0cd7680,46688554141591134907151368754264218732364130881653514219834373823719885024053,0.485,0.03,0.045,20.0,198.0,329.81,71.1309,128.866,127.5793,25.5159,False,2026-09-01T00:00:00Z
2026-08-20T15:38:31Z,Will Argentina's monthly inflation in August 2026 be between 1.8% and 2.0%?,will-argentinas-monthly-inflation-in-august-2026-be-between-1pt8-and-2pt0-20260814110157104,0x99961adf25541e8d4f775375b1d80fbe12644b2e1999ed768be7ce977d8c56bf,99492069768561998696143552479574040017896558586085126420448188830464692659837,0.4505,0.186,0.045,20.0,115.0,0.0,0.0,138.7347,115.0,23.0,True,2026-09-10T00:00:00Z
2026-08-20T15:38:32Z,"Will claude-opus-5-high be the best AI model on August 31, 2026?",will-claude-opus-5-high-be-the-best-ai-model-on-august-31-2026-20260811194843051,0x4eb1ac3df3b3cc0764407d158c20ce2c219b6228e76fba4dce8f83cfb87f73a7,90763251251607083519947946132752542855224234433311488952509284017133482686807,0.704,0.3,0.045,20.0,111.0,0.0,0.0,88.7784,111.0,22.2,True,2026-08-31T00:00:00Z
2026-08-20T15:38:32Z,Will MLSTP win the most seats in the 2026 São Tomé and Príncipe parliamentary election?,will-mlstp-win-the-most-seats-in-the-2026-sao-tome-and-principe-parliamentary-election-1787174197181,0x0b1a4982157a6f5bd6e2d46f854f14ad366a406889b0b328e29b5f9bbd6f2006,3582110292076568666639984539339981908103421130183119003071983406594552938942,0.55,0.34,0.055,20.0,109.0,0.0,0.0,113.6364,109.0,21.8,True,2026-09-27T00:00:00Z
2026-08-20T15:38:32Z,Will Iron Wing have the widest hero pool at the International 2026?,will-iron-wing-have-the-widest-hero-pool-at-the-international-2026-20260811193035689,0x57f6d42dea90a4f2440a884bdfa133f4b7a4ab7b4f85464351c7d8efadec8eb9,57934502712988232741891332385039081975009975503970362840507284431807625264295,0.09,0.06,0.045,20.0,107.0,3.62,2.2333,694.4444,106.657,21.3314,True,
2026-08-20T15:38:31Z,Will Karmine Corp Win VCT EMEA Stage 2 2026?,will-karmine-corp-win-vct-emea-stage-2-2026-20260714205608117,0x9bf22beddd438715b3a71a4c3aab786a76c26c153ac7ab6b26fecd57e66844d2,28243051591902265392725148898021925094971605041130735424068152479555760177133,0.259,0.012,0.045,20.0,113.0,103.6,22.5333,241.3127,103.3494,20.6699,False,
