ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-02T18:30:17Z,Will Lacy and Marlon have between 50 and 99 Warzone deaths during the marathon?,will-lacy-and-marlon-have-between-50-and-99-warzone-deaths-during-the-marathon,0x9548f1e8c6f94478b2dcf1c2b0b51b5bb4109e494c4db93e927b2340b1b9cef7,90119997509475936924249899559973032523430640392333672968978326359064955907006,0.36,0.02,0.045,20.0,470.0,1505.07,328.9441,173.6111,162.3647,32.4729,False,2026-10-01T00:00:00Z
2026-09-02T18:30:17Z,Will the next Mythos-Class model debut as #1? (Text Arena),will-the-next-mythos-class-model-debut-as-1-text-arena-20260901081919669,0x7487afdb3f77023c81e0400c1ea4bf5509b31bb907414ce0b1fd0460871e0c16,114349286445703548296543966948936578300483330741376087352944079226714250070019,0.715,0.01,0.045,20.0,200.0,147.48,46.4277,87.4126,130.6223,26.1245,False,2027-06-30T00:00:00Z
2026-09-02T18:30:18Z,Will Shailene Woodley – “Paradise” win Emmys 2026: Outstanding guest actress in a drama series?,will-shailene-woodley-paradise-win-emmys-2026-outstanding-guest-actress-in-a-drama-series-20260709174234340,0x460dce5c36710f74fb59dd61e098cb26e545b930c6370184d37a03ee59fd0f23,55837044665668169742841299238287346733463227386553512174222302994562532620031,0.597,0.19,0.045,20.0,126.0,0.0,0.0,104.6901,126.0,25.2,True,2026-09-14T00:00:00Z
2026-09-02T18:30:17Z,Alexandre de Moraes out as Brazil Supreme Court Justice?,alexandre-de-moraes-out-as-brazil-supreme-court-justice,0xae515ea2b1b95486007cff8aa4afbd5f677e2760dd8752c1068d9cc55afb6d58,99390970186095476158604553843389938788064583141526825109668507201084266675707,0.255,0.01,0.045,20.0,200.0,938.31,246.802,245.098,99.6536,19.9307,False,2026-12-31T00:00:00Z
2026-09-02T18:30:18Z,Will Tito-Dante Marimpietri win the 2026 Oshawa mayoral election?,will-tito-dante-marimpietri-win-the-2026-oshawa-mayoral-election,0xf33a14b5234fe348bd0ba8e21ad39418b9b70f6cd394920c0c2defb576ce4655,24457864210972838308032268792409517317260719420014787261935532100250571266096,0.58,0.06,0.055,20.0,107.0,170.52,10.0,107.7586,97.9136,19.5827,False,2026-10-26T00:00:00Z
2026-09-02T18:30:18Z,Will Centre Party (C) win between 7% and 9% of all valid votes?,will-centre-party-c-win-between-7-and-9-of-all-valid-votes-20260812172636463,0xe6f43b58c977048e954f71297d4b2ad4f4f9828b636c6ef0f5da75f871d33e17,17953700445327584733489162383235081508172388230581445657532827224341988990564,0.555,0.01,0.045,20.0,120.0,206.45,36.6914,112.6126,90.5101,18.102,False,2026-09-13T00:00:00Z
2026-09-02T18:30:18Z,Will Étienne Grandmont win the next Taschereau Quebec National Assembly election?,will-etienne-grandmont-win-the-next-taschereau-quebec-national-assembly-election,0xbcd08086ad0bbb96bfca6d80be48ee1d1feed2c755481aae5ae08723c207baad,1463266612700459447148720842981373528685120605291587720605808518137109212315,0.48,0.66,0.055,20.0,90.0,0.0,0.0,130.2083,90.0,18.0,True,2026-10-05T00:00:00Z
2026-09-02T18:30:17Z,Will Lacy and Marlon have fewer than 50 Warzone deaths during the marathon?,will-lacy-and-marlon-have-fewer-than-50-warzone-deaths-during-the-marathon,0x902e0d8f3d33b69ad220d5b2be903867b2e84cf5d746f6b2d8b0c142063071eb,1257068649368528031732782562915893482404337162934303998076691793300974067999,0.25,0.02,0.045,20.0,318.0,1169.48,721.5062,250.0,81.8317,16.3663,False,2026-10-01T00:00:00Z
2026-09-02T18:30:18Z,Will Zenaide Maia win the second-most votes in the 2026 Rio Grande do Norte Senate election?,will-zenaide-maia-win-the-second-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x2072e645a5e5bae41e7fb1caf8072924da49df0ffe26aff733549cd029713ebe,77516689324037863501542296232562735881807217128839723303960978365953234160253,0.355,0.05,0.055,20.0,91.0,126.73,23.7245,176.0563,80.1935,16.0387,False,2026-10-04T00:00:00Z
2026-09-02T18:30:17Z,US x Iran Effective Ceasefire by September 18?,us-x-iran-effective-ceasefire-by-september-18,0x601b72cf13b40689481896f58e9cfeb26e0c39353235edb55d2370311b9d60ac,33930423176084328693564470354230562130990103352279496084032098459555430581042,0.58,0.02,0.045,20.0,200.0,828.89,166.416,107.7586,78.6058,15.7212,False,2026-09-18T00:00:00Z
