ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-20T16:27:46Z,US x Iran Effective Ceasefire by July 31?,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,0.23,0.03,0.035,200.0,600.0,2237.24,415.3873,271.7391,237.2831,47.4566,False,2026-07-31T00:00:00Z
2026-07-20T16:27:46Z,Will Dricus Du Plessis fight Sean Strickland next?,will-dricus-du-plessis-fight-sean-strickland-next-20260720150618475,0x901015752af303b2f563b4b6826411180cb1d6f28cbcb476ff35a8db5229e927,75210295679989947956933376519433849008769873553498673959924066305470655103356,0.695,0.07,0.045,20.0,222.0,166.94,2.9679,89.9281,214.9074,42.9815,False,2027-07-18T00:00:00Z
2026-07-20T16:27:46Z,US x Iran Effective Ceasefire by July 24?,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,113410960838036610177054042201506207817797370827970598802492258356512540837137,0.16,0.02,0.035,200.0,600.0,2441.61,930.4667,390.625,177.4101,35.482,False,2026-07-24T00:00:00Z
2026-07-20T16:27:47Z,Will Dricus Du Plessis fight Khamzat Chimaev next?,will-dricus-du-plessis-fight-khamzat-chimaev-next-20260720150618476,0x03f9c2ea42eea60fc96b133c32624b589195afd1969496fcb662a32e409b1ed0,33038828608586082129164369497717223403986762363084339997230790023842085910544,0.25,0.06,0.045,20.0,178.0,86.39,11.6383,250.0,170.0822,34.0164,False,2027-07-18T00:00:00Z
2026-07-20T16:27:47Z,Iran charges Hormuz fees by August 31?,iran-charges-hormuz-fees-by-august-31-20260625175039062-177,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,9225500616646857630124704690284065786811292595510371759719805962740870955812,0.36,0.03,0.045,200.0,200.0,1045.94,57.7321,173.6111,150.0897,30.0179,False,2026-08-31T00:00:00Z
2026-07-20T16:27:47Z,Will St. Louis Shock win the Major League Pickleball End of Season Championship?,will-st-louis-shock-win-the-major-league-pickleball-end-of-season-championship,0xde157f464c51b20e5f79bf5320cedceda92fe7264bb564de43c928922867b2f0,19289774189609415890282487609691436232528273225922331998203492425806750219863,0.38,0.02,0.045,20.0,194.0,162.62,49.1189,164.4737,149.3867,29.8773,False,2026-09-01T00:00:00Z
2026-07-20T16:27:48Z,"Will 55 senators vote ""Yea"" for Todd Blanche as Attorney General?",will-55-senators-vote-yea-for-todd-blanche-as-attorney-general-20260608212508885,0xb6b80401f96b05c0774bbf26caac550cb5f343f0104030395a13d1930276cf8c,22096521830106927977176157829629795984790794389664484942846153030459635365911,0.43,,0.045,20.0,137.0,0.0,0.0,0.0,137.0,27.400000000000002,True,2027-01-01T00:00:00Z
2026-07-20T16:27:48Z,Mastercard (MA) Q2 gross dollar volume growth (local currency basis) 8.5%-9.5%?,mastercard-ma-q2-gross-dollar-volume-growth-local-currency-basis-8pt5-9pt5-20260717030237757,0x127daf5fcba8f8b449614a695cb0ce7189e3a5f70f6210d999933ee88674bc0b,68524623193373276516839912899421938430958542759016884750224999498735994887677,0.535,0.89,0.045,20.0,134.0,0.0,0.0,116.8224,134.0,26.8,True,2026-07-30T00:00:00Z
2026-07-20T16:27:48Z,Will Shabana Mahmood be the next Chancellor of the Exchequer of the UK in 2026?,will-shabana-mahmood-be-the-next-chancellor-of-the-exchequer-of-the-uk-in-2026-20260621005429785,0xb4c19d009845f3521237f58cb23307a3153cea3efa388469f639b3290314e1d2,41039209524908235059067881747199487988441458706454813068417034107660233287689,0.653,0.111,0.045,20.0,108.0,0.0,0.0,95.7121,108.0,21.6,True,2026-12-31T00:00:00Z
2026-07-20T16:27:46Z,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,4514603758205646648829440876458893210600340145888059868720133003939336634458,0.3255,0.017,0.045,100.0,400.0,3709.43,559.8889,192.0123,102.1476,20.4295,False,2026-08-01T00:00:00Z
2026-07-20T16:27:49Z,Will S&P 500 (SPY) hit (LOW) $720 in July?,will-spy-dip-to-720-in-july-2026,0x9fcb24f0e6d857d8c4264ab3e67e107fba79234af17a61f66197396f9189d463,24803584857334321314421629236199580191116981146793443171916957628585926739112,0.24,0.08,0.045,50.0,100.0,0.0,0.0,260.4167,100.0,20.0,True,2026-08-01T00:00:00Z
2026-07-20T16:27:49Z,Will S&P 500 (SPY) hit (HIGH) $760 in July?,will-spy-reach-760-in-july-2026,0xbbc87cdafa3c62e245e193900a6212958bfe7e1a483eeace4da2a4a713273112,2205579272982964540941160215838201958325753547455069380602635645659766154427,0.305,0.11,0.045,50.0,100.0,0.0,0.0,204.918,100.0,20.0,True,2026-08-01T00:00:00Z
2026-07-20T16:27:49Z,Israel military action against Greater Beirut by July 31?,israel-military-action-against-greater-beirut-by-july-31-20260708204650550,0x6d7888e365d3be466b19866a52e792dbf25e20444b77857725d4ee00681e7939,91147475516356519869452760669340075868535710937337884030927628177340527308220,0.235,0.05,0.045,200.0,100.0,0.0,0.0,265.9574,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-20T16:27:49Z,Will Team Vitality Win More than 4.5 Matches in VCT 2026 EMEA Stage 2,will-team-vitality-win-more-than-4pt5-games-in-vct-2026-emea-stage-2-20260710204142751,0xbf544ce6d6d73fbc98a9a99690e38429ae917b4c7b941dcc4e1234aa5e54a474,108169470330126005765009382396628019380306707817714670518058448521014252404582,0.31,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-20T16:27:49Z,Will FURIA Qualify to VCT Champs 2026?,will-furia-qualify-to-vct-champs-2026-20260714215938480,0x0e63805c49a962923c04f2f50649227a4f5b872a80e35d2744e125d41895418d,93259296121685710750913497221808678400461713979151033273579752493665215796903,0.2,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-20T16:27:49Z,Will NRG Win More than 3.5 Matches in VCT 2026 Americas Stage 2,will-nrg-win-more-than-3pt5-matches-in-vct-2026-americas-stage-2-20260710215217321,0x7b95d82b70f5bbd57e5e98d670e7bb9de9d7fc220d0c9e1d995faab2716ffe97,61890433273361274314277648576638430733369197422832520628341813755922466318600,0.5,0.98,0.045,100.0,100.0,0.0,0.0,125.0,100.0,20.0,True,
2026-07-20T16:27:49Z,Will FUT Esports Win More than 3.5 Matches in VCT 2026 EMEA Stage 2,will-fut-esports-win-more-than-3pt5-games-in-vct-2026-emea-stage-2-20260710204142752,0x816e41c1437f24503f0c52779cee4030ee1dd37d0fe0b1cfeab9bfdeaa22ba9f,21322244670030581979656838241483525996976893046995394596486701394317551333243,0.5,0.98,0.045,100.0,100.0,0.0,0.0,125.0,100.0,20.0,True,
2026-07-20T16:27:49Z,Will Gen.G Qualify to VCT Champs 2026?,will-genptg-qualify-to-vct-champs-2026-20260714215938456,0x849c671e5d32052eb9965d748010d7fcc67347a11c2054413069dad3ce993abe,32430046876216838094516189371596512837881699324998859172459131441743408377533,0.375,0.42,0.045,100.0,100.0,0.0,0.0,166.6667,100.0,20.0,True,
2026-07-20T16:27:49Z,Will 100 Thieves Qualify to VCT Champs 2026?,will-100-thieves-qualify-to-vct-champs-2026-20260714215938485,0x3a519f4236650052581c27ec41d1d255cce55d3bfc1659c260753a9423317947,73091527175330681777816368666661534084009790207842041854267082592041325101757,0.4,0.34,0.045,100.0,100.0,0.0,0.0,156.25,100.0,20.0,True,
2026-07-20T16:27:50Z,Will Microsoft Corporation (MSFT) hit (LOW) $375 Week of July 20 2026?,will-msft-dip-to-375-by-july-20-2026,0x99d4ca846e8443cd04aad5c9e0da06451097598949e7f2eed4a6d3f3f1727830,24747304579064014605242854901851665451725010271770880620531098678345150856349,0.18,0.2,0.055,20.0,100.0,0.0,0.0,347.2222,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Tesla, Inc. (TSLA) hit (LOW) $345 Week of July 20 2026?",will-tsla-dip-to-345-by-july-20-2026,0x84387f1fa829c5d60903c0adc86b46931077cdef141897ed0bcf35abe7dd62c7,108971627133323133638282949742567531886952046851342494059608900471071692958445,0.275,0.15,0.055,20.0,100.0,0.0,0.0,227.2727,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will South Korea ETF (EWY) hit (HIGH) $168 Week of July 20 2026?,will-ewy-reach-168-by-july-20-2026,0x45520246a35b642723a3ef2faa804e4fdc74dc88efb57c6ec68cdef3efc2ca52,99336742737742712310349227504888487337539018308421062562388004514857093878744,0.805,0.12,0.055,20.0,100.0,0.0,0.0,77.6398,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Meta Platforms, Inc. (META) hit (LOW) $620 Week of July 20 2026?",will-meta-dip-to-620-by-july-20-2026,0xa9cfe8a5f0a6b95fa03e84ec4a237e4362ad7ee49241c137e166cf796fef1dfc,70476575576479313578321061293101101987193099684303376161179224697805775692193,0.365,0.19,0.055,20.0,100.0,0.0,0.0,171.2329,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Astralis Qualify to LAN BLAST Bounty 2026 Season 2?,will-astralis-qualify-to-lan-blast-bounty-2026-season-2-20260716204827669,0xa72360c6e01dde540db34777dd4aa94e079bdc59c99d58c2c15a9d2ca9cab52c,102698635482801054670154448293154618262503298022975026573297938096806892796173,0.48,0.9,0.045,100.0,100.0,0.0,0.0,130.2083,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-20T16:27:50Z,Will The MongolZ Qualify to LAN BLAST Bounty 2026 Season 2?,will-the-mongolz-qualify-to-lan-blast-bounty-2026-season-2-20260716204827666,0xa9dd5195427ff70bb49438f0d06609d79bbee07115aa66e3459695219b94c37d,64491326779479270863011273947214208257145606938596053138787152767680384747693,0.5,0.96,0.045,100.0,100.0,0.0,0.0,125.0,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-20T16:27:50Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $154 Week of July 20 2026?",will-abnb-reach-154-by-july-20-2026,0x56e413f49fa8d580f8bbc354544c6c1c06b0073c4ea572b29136e08924b42fd1,92619847725462068367907094964593580979100453331627022930286446935904320528799,0.265,0.13,0.055,20.0,100.0,0.0,0.0,235.8491,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will G2 Qualify to LAN BLAST Bounty 2026 Season 2?,will-g2-qualify-to-lan-blast-bounty-2026-season-2-20260716204827664,0x52df2cdbc88a34d276410719e6ccd36b6564c272c543f43b882e571c6738d154,54357915417164687154392116142691950211701143726893588428561974437428546452870,0.68,0.54,0.045,100.0,100.0,0.0,0.0,91.9118,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-20T16:27:50Z,"Will Amazon.com, Inc. (AMZN) hit (LOW) $244 Week of July 20 2026?",will-amzn-dip-to-244-by-july-20-2026,0xd1c8b4b0b7136f914ea1690c83a1cbeb164ce3ff2d3a074c83efb142fe1130d9,39283375574719537427075040294221061869501827777952151884763218021517702390191,0.44,0.14,0.055,20.0,100.0,0.0,0.0,142.0455,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will MOUZ Qualify to LAN BLAST Bounty 2026 Season 2?,will-mouz-qualify-to-lan-blast-bounty-2026-season-2-20260716204827665,0xd4a85b32e87efa4feeb02ab528f66af2780958fcb9bb46a443d1e463bed27b1a,67211707373259284845223491835793786716676694569761515280576473957642143414376,0.505,0.95,0.045,100.0,100.0,0.0,0.0,123.7624,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-20T16:27:51Z,Will Aurora Qualify to LAN BLAST Bounty 2026 Season 2?,will-aurora-qualify-to-lan-blast-bounty-2026-season-2-20260716204827663,0x4e8be9bedf6f9c84e23490a787a57b26a52a4983da18acefb94724c65dc3aa19,65311697817541274885343435873247753707171807165095220963596920179199087595573,0.69,0.56,0.045,100.0,100.0,0.0,0.0,90.5797,100.0,20.0,True,2026-08-02T00:00:00Z
