ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-11T16:03:46Z,Christopher Luxon out by September 30?,christopher-luxon-out-by-september-30,0x76d208e65b0e708b3ef3536854512df46d9bddd569d5aa7e292fec0e3b862e62,108375425309870667842617613967081856528632871005626681452824085755465254291659,0.465,0.06,0.045,200.0,1000.0,858.75,41.5694,134.4086,763.7808,152.7562,False,2026-09-30T00:00:00Z
2026-08-11T16:03:46Z,Will Ninjas in Pyjamas Win the Shortest Game in LPL 2026 Split 3?,will-ninjas-in-pyjamas-win-the-shortest-game-in-lpl-2026-split-3-20260730154017398,0x3a2c29fa13d686be8a574496af00ce3f706c456df32b4f12398d82ef9c851352,75306074528408680812912926454880096698170361307025430084776874207872971251660,0.066,0.012,0.045,20.0,246.0,39.23,116.2819,946.9697,219.0963,43.8193,True,
2026-08-11T16:03:46Z,"SSI public model released by August 31, 2026?",ssi-public-model-released-by-august-31-2026-20260810094604189,0x1060dae0c6594081645627fe0ca48a5b85b008c964c66569788e0063d907fa64,73613582169616312625282178786577399770260309629327859955787366109970364640521,0.135,0.01,0.045,20.0,400.0,447.71,533.8746,462.963,185.7727,37.1545,False,2026-08-31T00:00:00Z
2026-08-11T16:03:46Z,Will Carlos Alcaraz Play in the U.S. Open?,will-carlos-alcaraz-play-in-the-uptspt-open-20260805193315485,0xaa58d5bb144115fed157fcaa97facd761109e306b4073ddf0378103199550818,114091932869137025549032688927570088284610777284200872311280005224000892345200,0.535,0.02,0.045,200.0,500.0,1969.0,215.4775,116.8224,175.7786,35.1557,False,
2026-08-11T16:03:46Z,Will Moonshot be the second-best Chinese AI company at the end of September 2026?,will-moonshot-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234244,0x7d09dcc608f04f7d5ebac72b3ab7a2d2037a3b5db1e454d7c5cc6e00fc8762ad,17727637244686325355120181657235309323727831073543244517806307027322899288030,0.705,0.14,0.045,20.0,144.0,0.0,0.0,88.6525,144.0,28.8,True,2026-09-30T00:00:00Z
2026-08-11T16:03:46Z,"SSI public model released by October 31, 2026?",ssi-public-model-released-by-october-31-2026-20260810094604191,0x3ed45f3a62e0e18eecb74e607fe8258d61cde36426a5d464dc8a38999130094d,2597454256106162638938909925221980549336338565028284046351545119532768296631,0.345,0.01,0.045,20.0,400.0,761.92,432.4958,181.1594,118.0855,23.6171,False,2026-10-31T00:00:00Z
2026-08-11T16:03:47Z,"Will the Ornn A100 Index be between $1.00 and $1.25 on September 30, 2026?",will-the-ornn-a100-index-be-between-1pt00-and-1pt25-on-september-30-2026-1785423806895,0xb391bede4a869d1032c75caebf6a0dcf99c2dbe0168816b6f222de4a84f8133d,33626457728727848850201124612558334781180351916083663902865067158250547593771,0.69,0.12,0.045,20.0,116.0,0.0,0.0,90.5797,116.0,23.2,True,2026-09-30T00:00:00Z
2026-08-11T16:03:47Z,"Will NYC Mayor post 20-39 posts from August 11 to August 18, 2026?",nyc-mayor-of-tweets-august-11-august-18-2026-20-39,0x9cdc7f505b444443b4aa0a015814c79ba574c26c57e53e7cbcbb052f6c55bd1e,102796384993122143862802474964203656774429265740055773187480903156016942791473,0.575,0.05,0.045,20.0,112.0,23.0,3.9506,108.6957,108.072,21.6144,True,2026-08-18T00:00:00Z
2026-08-11T16:03:47Z,Will Baidu be the third-best Chinese AI company at the end of August 2026?,will-baidu-be-the-third-best-chinese-ai-company-at-the-end-of-august-2026-20260720224316848,0x8a82705db364bc440c165cbf19677630a387edb52bbc1763a81510d2191c10ed,9159477744494703887820495179774288677829299469912777007115709700150640801208,0.49,0.06,0.045,20.0,109.0,139.16,7.4185,127.551,103.0089,20.6018,False,2026-08-31T00:00:00Z
2026-08-11T16:03:47Z,Will New People win the next Altai Krai Parliament elections?,will-new-people-win-the-next-altai-krai-parliament-elections-20260727165423127,0x96a0bb4728c3f2679326b8bdc8d74dd0e2065d24a5cf8db1b07d088a2c4a1a4d,23683979352504600227271827942112996437639089591123756089350715778073631657606,0.286,0.53,0.055,20.0,100.0,0.0,0.0,218.5315,100.0,20.0,True,2026-09-20T00:00:00Z
