ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-13T18:01:04Z,Will MrBeast Gaming's next video get between 40 and 45 million views in week 1?,will-mrbeast-gamings-next-video-get-between-40-and-45-million-views-in-week-1-20260910,0xd5c97186630b4e22940586f42b3587e69229ac0bbe6cdffd7d58397a085c407f,91003711601910950518518812076522161403852098067740169290881975707822187756561,0.4205,0.116,0.045,20.0,304.0,0.0,0.0,148.6326,304.0,60.8,True,2026-09-20T00:00:00Z
2026-09-13T18:01:04Z,Will OpenAI have the best Image Edit AI at the end of October 2026?,will-openai-have-the-best-image-edit-ai-at-the-end-of-october-2026,0x378e93aeac0d6a5c1b7d872ba3c76b7805995cdc5cb5e4a2f5cefe35919bf6e5,100865345221170148105188024565276422035024081940101030401810396971111724602102,0.625,0.23,0.045,20.0,142.0,0.0,0.0,100.0,142.0,28.4,True,2026-11-01T00:00:00Z
2026-09-13T18:01:04Z,Will UMich Consumer Sentiment be between 46.0 and 48.9 in September?,will-umich-consumer-sentiment-be-between-46pt0-and-48pt9-in-september,0xda530f0df7b2d46084e9f96d1a60e18f7a07a6190845a3e4d54216d218ba46d8,67907662870207396245219402143925079095069240438922511251586060891346198122976,0.7,0.04,0.045,20.0,122.0,373.23,23.6428,89.2857,96.458,19.2916,False,2026-09-25T00:00:00Z
2026-09-13T18:01:05Z,Will MrBeast Gaming's next video get between 35 and 40 million views in week 1?,will-mrbeast-gamings-next-video-get-between-35-and-40-million-views-in-week-1-20260910,0xc7177050db80213dfd1961216aaa66f608b3cb799f8a77dba430603cdc4cd4b5,41712401043385649556673733116945828296514431298520654994692706466442930528372,0.17,0.02,0.045,20.0,95.0,72.22,46.9331,367.6471,84.2454,16.8491,False,2026-09-20T00:00:00Z
2026-09-13T18:01:05Z,Will MrBeast Gaming's next video get between 45 and 50 million views in week 1?,will-mrbeast-gamings-next-video-get-between-45-and-50-million-views-in-week-1-20260910,0x272cb1ccdfd646b13c9556c68a11c37bd04c55aab65e9fc9bd14e40787bc3449,93124206236382506811118016099993441374911970568530782793490096177677222243156,0.205,0.09,0.045,20.0,74.0,14.35,0.0,304.878,74.0,14.8,True,2026-09-20T00:00:00Z
2026-09-13T18:01:05Z,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,will-wti-dip-to-85-in-september-2026,0xa1c436770d0eab2961940d7320b769c57bd0c2fd6ef8387207de99a20c821702,113490599713343239474742133261226316445685307560192467398065406223877237611912,0.3,0.01,0.045,100.0,100.0,303.6,73.3951,208.3333,73.9483,14.7897,False,2026-10-01T00:00:00Z
2026-09-13T18:01:04Z,Will a dozen eggs cost between $2.20 and $2.30 in September?,will-a-dozen-eggs-cost-between-2pt20-and-2pt30-in-september-2026,0xee43d65abbbd583cba96b2a2175b461efd7ad38b0bd38aa89df2027635076b82,43912868901377621472392976363380477076861587415151219382338811596042484742819,0.435,0.01,0.045,20.0,108.0,297.47,84.3575,143.6782,68.0474,13.6095,False,2026-10-15T00:00:00Z
2026-09-13T18:01:05Z,"Will ""Westside Whimsy - Jhené Aiko"" be the Billboard 200 #1 album for the week of September 26?",will-westside-whimsy-jhen-aiko-be-the-billboard-200-1-album-for-the-week-of-september-26,0x485e4e2a6f2ae0fa24e7b93ec19200fdeff3ec59d8898059b55eed6ebcdea1c1,98248102893736619845784464592710766448246162643690088448923702869489564610987,0.61,0.06,0.045,20.0,68.0,54.9,3.3333,102.459,65.8574,13.1715,False,2026-09-22T00:00:00Z
2026-09-13T18:01:05Z,Will Will Anderson Jr. win the 2026 NFL Defensive Player of the Year award for the 2026-27 NFL season?,will-will-anderson-jrpt-win-the-2026-nfl-defensive-player-of-the-year-award-for-the-2026-27-nfl-season-20260716005216695,0x84a0748ce75b95f5c5b92655cdcf1514d552cdd642d56247a8002e1ed1f745cd,93828889181512480325002298071374966552264147864841945909654150979945018682774,0.3,0.06,0.045,20.0,66.0,47.14,3.5827,208.3333,64.8842,12.9768,True,2027-02-11T00:00:00Z
2026-09-13T18:01:06Z,Will Jynxzi Win the 2026 Esports Content Creator of the Year Award?,will-jynxzi-win-the-2026-esports-content-creator-of-the-year-award-20260806165627996,0x0b195383be8b1312e52874ac5b840d9542663c5be0ce0f71e66e3668dc3990b0,52668138869570310496842080612299795592906425727438729736354321737613073302452,0.56,0.12,0.045,20.0,59.0,0.0,0.0,111.6071,59.0,11.8,True,
