ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-13T16:02:22Z,Will the next Google Gemini Flash model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-flash-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0xd4c3cd6e4a75395c4d686180344b499c7d8fab59a12a9e8bb1ca8c741dc96d47,83698897429358818427777564328194164283080609165810600540862493253789640806718,0.3,0.06,0.045,20.0,400.0,29.66,3.8767,208.3333,392.6928,78.5386,True,
2026-08-13T16:02:23Z,Will OpenAI have the best Text-to-Image AI at the end of October 2026?,will-openai-have-the-best-text-to-image-ai-at-the-end-of-october-2026-20260811194840617,0xc1b2a392fffa0b3885e5ec9cdc16fc615630fd160233db68481bfb29015db3d9,77807105388487095800870121380629602951766886001181097795893902723727668502096,0.69,0.34,0.045,20.0,179.0,0.0,0.0,90.5797,179.0,35.8,True,2026-10-31T00:00:00Z
2026-08-13T16:02:23Z,Will iShowSpeed Win the 2026 Streamer of the Year Award?,will-ishowspeed-win-the-2026-streamer-of-the-year-award-20260806165104115,0x306e55ddbd3d6196b5e8822740598e1a7f11cc9cc6d6ef7c4617971c2814e02a,34823857036745804671862150270214909646587259137079131832804854140827670724704,0.465,0.05,0.045,20.0,185.0,287.65,21.837,134.4086,159.1442,31.8288,False,
2026-08-13T16:02:23Z,Will Dire Win More Games at Dota The International 2026?,will-dire-win-more-games-at-dota-the-international-2026-20260811191704247,0x91076705664919ce89692ac462e34d8d1af8636bef8db2c69fa18a9ae3ce9e5b,47207341404445613426607907791358865829843385367368835001009380504841832252017,0.495,0.97,0.045,20.0,150.0,0.0,0.0,126.2626,150.0,30.0,True,
2026-08-13T16:02:23Z,Will Radiant Win More Games at Dota The International 2026?,will-radiant-win-more-games-at-dota-the-international-2026-20260811191704246,0x1f326a2912952178306d29e8ffe4270e995b5ddf9a5178a3cc8d609484f6eac7,55505416638273619812289180735146733888212780268807637149475735968121035645367,0.495,0.97,0.045,20.0,150.0,0.0,0.0,126.2626,150.0,30.0,True,
2026-08-13T16:02:23Z,Will Beatriz Mojica Morga win the 2027 Guerrero Governor Election?,will-beatriz-mojica-morga-win-the-2027-guerrero-governor-election-20260803173852824,0xd90cee5beead944e744381e3c16ef18e384c25bb130f7e46615b17e1b33b78d3,61889085640552111843028636333447991114876962739017843222174185342801218738156,0.429,0.102,0.055,20.0,141.0,255.51,0.6163,145.6876,140.406,28.0812,False,2027-06-06T00:00:00Z
2026-08-13T16:02:23Z,Will valve announce Arjun as the new hero at The International 2026?,will-valve-announce-arjun-as-the-new-hero-at-the-international-2026-20260805195759850,0xc6b3d71713707439cbf969a7d48d04f9a423987b1753b76f47d721bff5519548,75296446734436145628345894905642129761332457405444452320004907390607064005761,0.39,0.14,0.045,20.0,120.0,0.0,0.0,160.2564,120.0,24.0,True,
2026-08-13T16:02:23Z,Will Mobile Legends: Bang Bang Win the 2026 Esports Mobile Game of the Year Award?,will-mobile-legends-bang-bang-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529016,0x4ca77416832460774146d32497a727358aa02d17a2bf9cd2e2c8babfeb872197,108295617183768275003373143700204367394273085140150626261510728278798729971788,0.45,0.06,0.045,20.0,116.0,100.59,11.1533,138.8889,107.3772,21.4754,False,
2026-08-13T16:02:24Z,Will Ukraine re-enter Uspenivka by September 30?,will-ukraine-re-enter-uspenivka-by-september-30,0xb1f29bc8e26a0f6ff20ea06fbe43b2e989df8f16b88ffb7d40b77b39ca1029a7,1020729574389749021261801070429282951695242675160775691845001254913872403044,0.525,0.84,0.065,20.0,100.0,0.0,0.0,119.0476,100.0,20.0,True,2026-09-30T00:00:00Z
2026-08-13T16:02:24Z,"Will ""The End of Oak Street"" score at least 86 on the Rotten Tomatoes Tomatometer?",will-the-end-of-oak-street-score-at-least-86-on-the-rotten-tomatoes-tomatometer,0x8ebf2ff19a6d3299410538d82b661fdce3c5478f47609b469ec2a5d627d5beac,54502672838671729597043458163195553658184476320991585648316214182848796414927,0.145,0.25,0.065,20.0,100.0,0.0,0.0,431.0345,100.0,20.0,True,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,"Will ""The End of Oak Street"" score at least 82 on the Rotten Tomatoes Tomatometer?",will-the-end-of-oak-street-score-at-least-82-on-the-rotten-tomatoes-tomatometer,0xba98caf1a6edb31f58dd5a0b4ea35aec74ab956d3ff34111c3c835c67f79868c,50213540642222424816061486248255729242523596946261782103456585835726583047907,0.545,0.85,0.065,20.0,100.0,0.0,0.0,114.6789,100.0,20.0,True,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,Will Ukraine re-enter Obratne or Temyrivka by September 30?,will-ukraine-re-enter-obratne-or-temyrivka-by-september-30,0x0f60d3650df2dc7b6dbd80af09c8b532613b59c6953cf51121c5ce61ecd12af4,71016070962684939747616826101120759025766698953240225832952874666786839083210,0.51,0.96,0.065,20.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-09-30T00:00:00Z
2026-08-13T16:02:24Z,"Will ""The End of Oak Street"" score at least 88 on the Rotten Tomatoes Tomatometer?",will-the-end-of-oak-street-score-at-least-88-on-the-rotten-tomatoes-tomatometer,0xdebd6ef5091ff3c6bf90831d2fc2e11a362c0e2ebd975cd29cf27799ae78f5d7,95902020952178290084583477238978071765619319380230890177275927457454064687182,0.07,0.11,0.065,20.0,100.0,40.18,0.1183,892.8571,99.9867,19.9973,True,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,"Will ""The End of Oak Street"" score at least 84 on the Rotten Tomatoes Tomatometer?",will-the-end-of-oak-street-score-at-least-84-on-the-rotten-tomatoes-tomatometer,0xc611d7e4c49b52bac25d20a6f53bcdff406ba2c9fd63ec76748e06a778176659,34835800099898329131895364487199378532578682745942974552961858184829793829774,0.38,0.12,0.065,20.0,100.0,15.2,0.1183,164.4737,99.9281,19.9856,True,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,"Will ""PAW Patrol: The Dino Movie"" score at least 86 on the Rotten Tomatoes Tomatometer?",will-paw-patrol-the-dino-movie-score-at-least-86-on-the-rotten-tomatoes-tomatometer,0x75e044d52856b049fc31e6fa85d22e84b48d88a8086b2ce7f51a1d0d1be8db3f,27732114525196068675679392063507172096857493429079000737514942381466527390698,0.5,0.12,0.065,20.0,100.0,20.0,0.1183,125.0,99.9054,19.9811,True,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,Will Monday be the most viewed day of Jesse Watters Primetime for the week of August 3 - August 9?,will-monday-be-the-most-viewed-day-of-jesse-watters-primetime-for-the-week-of-august-3-august-9-1786055791217,0x625542451d4ad6277273e86c12e42724cac76f7bcb4803d5487e8323c1d2e1b2,93650574105770921830051047576957841200030302546820676671277437298068977116306,0.475,0.66,0.045,20.0,95.0,0.0,0.0,131.5789,95.0,19.0,True,2026-09-01T00:00:00Z
2026-08-13T16:02:24Z,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,will-wti-reach-85-in-august-2026,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,85043841683815526346075797537707621247898357771071878782229571213515944069436,0.675,0.03,0.045,100.0,100.0,546.05,5.0864,92.5926,94.7927,18.9585,False,2026-09-01T00:00:00Z
2026-08-13T16:02:24Z,Tampa Bay Rays vs. New York Yankees,mlb-tb-nyy-2026-05-23,0x0da3005f7d57b33cac257bcd4633611dd601709d2fa8bcb55749a98a3114d99f,100908591883819936055197348924261051691111832911329162096147836183386449626868,0.48,0.02,0.025,1000.0,93.0,0.0,0.0,130.2083,93.0,18.6,True,2026-09-29T00:00:00Z
2026-08-13T16:02:24Z,"Will the Ornn H100 Index be between $2.75 and $3.00 on October 31, 2026?",will-the-ornn-h100-index-be-between-2pt75-and-3pt00-on-october-31-2026-20260811191113147,0x5a8691396b3bca93a25c30f63944676c4aea448a5ac8dcdea6c00dc7f81e6d18,266007069556623715790963528852989848557333089743603329261322463025605381815,0.32,0.42,0.045,20.0,90.0,0.0,0.0,195.3125,90.0,18.0,True,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,"Will the next Google Gemini Pro model be released by August 31, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-31-2026-339,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,85105449592007930907707917581829685735310165557920362313526868367050748882910,0.346,0.05,0.045,100.0,100.0,700.65,26.8343,180.6358,87.0659,17.4132,False,2026-08-31T00:00:00Z
