ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-01T16:04:41Z,Will Mexico GDP growth in Q3 2026 be between 1.5% and 2.0%?,will-mexico-gdp-growth-in-q3-2026-be-between-1pt5-and-2pt0-20260731151540699,0xc9b3de255cdf20594ef28f5f70b0a121fb0ba9a9903d3176362ef8b28bc16403,78707877367835773752112963826616740089702756046506863043639633316839331961538,0.44,0.04,0.045,20.0,237.0,145.59,43.179,142.0455,181.7512,36.3502,False,2026-10-30T00:00:00Z
2026-08-01T16:04:41Z,"Will ""Widow's Bay"" win 4 or 5 awards at the Emmys?",will-widows-bay-win-4-or-5-awards-at-the-emmys-20260730202919251,0x760ec8f1706bdf93d42b155c8156cbcc0f5ad4781efe428a3f939ce5985cb3a8,66935295936477265408701659310932823959007526744304757715935714771138538332691,0.35,0.05,0.045,20.0,169.0,117.84,7.1605,178.5714,162.4846,32.4969,False,2026-09-14T00:00:00Z
2026-08-01T16:04:41Z,Will There be 10+ Knife Kills at Blast Bounty 2026 Season 2?,will-there-be-10-knife-kills-at-blast-bounty-2026-season-2-20260709192622645,0x17b3e705f05a242eddb93ed26911edee2bb0814f3445453f75eaf3b1f8cf5373,18183848122982356225237176566651983787380482124010132363981310084544232783593,0.4325,0.145,0.045,20.0,162.0,0.0,0.0,144.5087,162.0,32.4,True,
2026-08-01T16:04:41Z,"Will ""The Pitt"" win 6 or 7 awards at the Emmys?",will-the-pitt-win-6-or-7-awards-at-the-emmys-20260730202918884,0xd85e1798d6a8d92b749bd38fa4e46f4d48d44fde11dce16c8c11cddf548af40e,83489617096700668121060763751380682055672099158437524734420659830613333711410,0.23,0.03,0.045,20.0,167.0,27.88,8.7148,271.7391,161.8106,32.3621,True,2026-09-14T00:00:00Z
2026-08-01T16:04:41Z,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-through-august-15-20260716224448969-246-815-987-693,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,0.5,0.01,0.025,200.0,200.0,1001.85,31.8,125.0,159.4388,31.8878,False,2026-08-15T00:00:00Z
2026-08-01T16:04:41Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 5–10%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-510-20260728183722027,0xd4f131e1eec889c5e95f52f7bd07aefd0bcab7a5e76341e5784f0290d7b82770,94106548450623694138889872856305193314269711016697052900316844314836402014203,0.3435,0.675,0.045,20.0,158.0,0.0,0.0,181.9505,158.0,31.6,True,2026-08-11T00:00:00Z
2026-08-01T16:04:41Z,Bank of England decreases interest rates by 25 bps after November 2026 meeting?,bank-of-england-decreases-interest-rates-by-25-bps-after-november-2026-meeting-20260730150602308,0x80dd2c6c6b4d5edeb34097da5b8332a56dd593b7c4d110abe68cecd0f18d24d3,114751392990844349145629988801499640740311684267076595868730966703475136919723,0.08,0.04,0.045,20.0,159.0,12.03,9.0123,781.25,157.1867,31.4373,True,2026-11-05T00:00:00Z
2026-08-01T16:04:42Z,Will Bradley Barcola join Liverpool?,will-bradley-barcola-join-liverpool-20260612224633565,0xe7cc5b557207cd1da28e04ec25bc7ac7cf969dbcd2f44a665244ad431dfc2493,61483253617290584502125038218802401033198729708605375587854869807756659381951,0.645,0.078,0.045,20.0,147.0,502.78,1.6605,96.8992,144.5233,28.9047,False,2026-09-02T00:00:00Z
2026-08-01T16:04:42Z,Will Leon Goretzka join Newcastle United?,will-leon-goretzka-join-newcastle-united-20260612231125193,0x635dbd54ca5f81652df71d6643367fc03bb0bb4155ea5543aa9be0e0bb898759,13867806654128159681545071887851571662985472892570625923909173013965701394946,0.339,0.663,0.045,20.0,140.0,0.0,0.0,184.3658,140.0,28.0,True,2026-09-02T00:00:00Z
2026-08-01T16:04:42Z,Will There be 7-9 Knife Kills at Blast Bounty 2026 Season 2?,will-there-be-7-9-knife-kills-at-blast-bounty-2026-season-2-20260709192622644,0x5711ccbc4a6eb66baa5711d742fc93fc2d985067aadc8ac20c2ca8e962d1aca2,49251291558926569689033315240997340169659741093657632001258116093775099336464,0.61,0.13,0.045,20.0,138.0,0.0,0.0,102.459,138.0,27.6,True,
