ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-28T08:15:08Z,Iran-Oman Hormuz Agreement by September 30?,iran-oman-hormuz-agreement-by-september-30,0xde64f0c49c7b26baa1ed2ebb7097574de5532c2237b779ab9b415e822c12a0a0,68003608521015222679268138757769131071496782683879354114198876947977145147842,0.47,0.02,0.035,200.0,200.0,415.96,7.33,132.9787,189.5516,37.9103,False,2026-10-01T00:00:00Z
2026-08-28T08:15:09Z,Will Ana Lilia Rivera Rivera win the 2027 Tlaxcala Governor Election?,will-ana-lilia-rivera-rivera-win-the-2027-tlaxcala-governor-election-20260803173858358,0x94758b948da26cf46855565f65be7f58574db4b235096615811b9601ebe736a6,80258917081346061050036805501298709043623829276041924454314954550761668548278,0.673,0.265,0.055,20.0,130.0,0.0,0.0,92.8678,130.0,26.0,True,2027-06-06T00:00:00Z
2026-08-28T08:15:08Z,"Google Maps renames Lake Ontario to ""Lake America"" by September 30, 2026?",google-maps-renames-lake-ontario-to-lake-america-by-september-30-2026,0x722abd4fd3dbce1186b9144849ed697021207383d339af95bb7d583489658a30,32302451322460204670849204689303521587936132537953411088796894980311280555373,0.765,0.03,0.045,20.0,500.0,3013.3,236.9294,81.6993,128.2046,25.6409,False,2026-09-30T00:00:00Z
2026-08-28T08:15:09Z,Will Jynxzi Win the 2026 Esports Content Creator of the Year Award?,will-jynxzi-win-the-2026-esports-content-creator-of-the-year-award-20260806165627996,0x0b195383be8b1312e52874ac5b840d9542663c5be0ce0f71e66e3668dc3990b0,52668138869570310496842080612299795592906425727438729736354321737613073302452,0.55,0.06,0.045,20.0,143.0,488.4,13.284,113.6364,128.0331,25.6066,False,
2026-08-28T08:15:08Z,Will Julian Alvarez join Arsenal?,will-julian-alvarez-join-arsenal-20260612230229115,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,49705383971548326916643025566660505831654712889744097330278011338550688713845,0.4165,0.01,0.045,50.0,250.0,717.01,175.002,150.06,115.4088,23.0818,False,2026-09-02T00:00:00Z
2026-08-28T08:15:09Z,Will Mohammed Abdullahi Abubakar win the 2027 Bauchi State gubernatorial election?,will-mohammed-abdullahi-abubakar-win-the-2027-bauchi-state-gubernatorial-election,0xe4062b830234373d96799cfdffc10edb2a4fa4a05c15d18ce69c39be1e758646,106252137878036675632524571912055518607203218511456137740837392069531747152908,0.48,0.1,0.055,20.0,101.0,69.58,0.4959,130.2083,100.6168,20.1234,False,2027-02-06T00:00:00Z
2026-08-28T08:15:09Z,Will Republican Senate incumbents not win in exactly three nominating elections in the 2026 cycle?,will-republican-senate-incumbents-not-win-in-exactly-three-nominating-elections-in-the-2026-cycle,0xd681a6b31e4976481f848bc70daf93532bfb9c2339b51bc3d5d592581c3003a3,13275343897819778860298610641923351374530256890451736198561181776186133508130,0.8805,0.087,0.045,20.0,100.0,0.0,0.0,70.9824,100.0,20.0,True,
2026-08-28T08:15:10Z,Will Retief Odendaal be the next mayor of Nelson Mandela Bay?,will-retief-odendaal-be-the-next-mayor-of-nelson-mandela-bay,0x3cd5163fd48e2790d081836e67584ce7ce37cb53e3078d8c7d9fa935aaa6cd04,89030660205338345081440996208952603789715970450089281696440687398824479495197,0.335,0.01,0.055,20.0,100.0,89.88,9.4809,186.5672,95.164,19.0328,False,2026-11-05T00:00:00Z
2026-08-28T08:15:10Z,Will the Bank of Korea hold at the October 2026 meeting?,will-the-bank-of-korea-hold-at-the-october-2026-meeting,0x21846a156b073b0a3abc55e677cb730b8b872f5d7ee3fbadf9b78ebef0552d12,85295589449362847937877856810440341663990478921925083655796698691566344346791,0.76,0.3,0.045,20.0,93.0,0.0,0.0,82.2368,93.0,18.6,True,2026-10-22T00:00:00Z
2026-08-28T08:15:09Z,Will Janaina Riva win the second-most votes in the 2026 Mato Grosso Senate election?,will-janaina-riva-win-the-second-most-votes-in-the-2026-mato-grosso-senate-election,0x62ddcb9dae400b4d719bd51b8ffd60436e43f0e196664e1160013e0c2b922346,51945176469024699660252254858239996692599416337582851112345477190076774696154,0.485,0.01,0.055,20.0,116.0,102.33,33.0579,128.866,92.3178,18.4636,False,2026-10-04T00:00:00Z
2026-08-28T08:15:10Z,Will Daniel Fontaine win the 2026 New Westminster mayoral election?,will-daniel-fontaine-win-the-2026-new-westminster-mayoral-election,0xbb671c94347339629aaff47b720dd3bd6a73605fe1b840027edc038e2d5b7f33,94841996467242856148409495958905636580551084157798476803724778965335807557302,0.255,0.07,0.055,20.0,79.0,46.41,8.5289,245.098,76.3434,15.2687,True,2026-10-17T00:00:00Z
2026-08-28T08:15:10Z,Will the PCQ win 14-16 seats in the National Assembly of Quebec in this election?,will-the-pcq-win-14-16-seats-in-the-national-assembly-of-quebec-in-this-election,0xc08d0d70afea4fd0b579c0d2360ec083e57198294df4a099f069555043a5acce,8064981962363519229289653770034637971697410351948011111193100853014422652833,0.385,0.03,0.055,20.0,86.0,115.11,30.314,162.3377,72.4678,14.4936,False,2026-10-06T00:00:00Z
2026-08-28T08:15:09Z,Will Ulises Mejía Haro win the 2027 Zacatecas Governor Election?,will-ulises-mejia-haro-win-the-2027-zacatecas-governor-election-20260803173858832,0x6b9b5e8bde9dc717a1c693dae5b8ccd1e03be84170a77fbfd2caaac006fc65f6,102400853698619422310938792776151967024584902839344726785939373549151857351305,0.295,0.01,0.055,20.0,137.0,205.96,190.2149,211.8644,72.1883,14.4377,False,2027-06-06T00:00:00Z
2026-08-28T08:15:10Z,Will the highest temperature during Burning Man 2026 be 87°F or 88°F?,will-the-highest-temperature-during-burning-man-2026-be-87f-or-88f,0x6682e3ba49d36cf2aa58b543a6b31a8568019d2dbe1b02c718593996813580b4,41853859530227200927014828156597586907756555644911475424169071909409770924092,0.26,0.08,0.045,20.0,71.0,10.4,0.2469,240.3846,70.9271,14.1854,True,2026-09-08T00:00:00Z
2026-08-28T08:15:11Z,Will Jesse Lonis win the 2026 WSOP Player of the Year?,will-jesse-lonis-win-the-2026-wsop-player-of-the-year-20260713170851028,0x6080b9f6dc43a8616b498fb82b340b1adab5ac47ad5718f41113fe3a07b01e2a,1542560971805191919202868787238874173019893519477514710546306773917841198547,0.1995,0.297,0.045,20.0,70.0,0.0,0.0,313.2832,70.0,14.0,True,
2026-08-28T08:15:11Z,"Will ""Danny Go!: Season 2"" be the top global Netflix show this week?",will-danny-go-season-2-be-the-top-global-netflix-show-this-week-20260901,0x80f1c299781d82a1bc05f45f98e90d0950a22ab824871761406973f27387ec52,61712334334884784449308634462678518919856199361401052584709903248395308646999,0.18,,0.045,20.0,70.0,0.0,0.0,0.0,70.0,14.000000000000002,True,2026-09-01T00:00:00Z
2026-08-28T08:15:10Z,Will Alexandre Curi win the second-most votes in the 2026 Paraná Senate election?,will-alexandre-curi-win-the-second-most-votes-in-the-2026-parana-senate-election,0xe8f1410f0d2707daf1a1c60e51425f3554df374fee88b6b79811d3d832789a5d,16871997667026845571671604895677279273948710954835884569194877833929748836323,0.33,0.08,0.055,20.0,71.0,75.74,5.1957,189.3939,69.1042,13.8208,False,2026-10-04T00:00:00Z
2026-08-28T08:15:11Z,Will Anthropic have the greatest valuation growth in August 2026?,will-anthropic-have-the-greatest-valuation-growth-in-august-2026-20260801004347112,0x7373afd8dfb6f478a7b7c21058031de5f9386340dd69768493bf59b0a51bc874,37682060965123748609495871206076174256767467611310194056656592030791267311861,0.536,0.484,0.045,20.0,69.0,0.0,0.0,116.6045,69.0,13.8,True,2026-09-01T00:00:00Z
2026-08-28T08:15:11Z,Will ISM Services PMI be between 52.0 and 52.9 in August?,will-ism-services-pmi-be-between-52pt0-and-52pt9-in-august-1785965070738,0x18b03d65854265564c7a8e74c6fb813912a023355b14d5a808c6fe67858a2450,94297829356311741144749480588722577072499771874219867826404862453617045262692,0.2545,0.205,0.045,20.0,68.0,0.0,0.0,245.5796,68.0,13.6,True,2026-09-03T00:00:00Z
