ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-07T16:00:15Z,Will Max Miller drop out of the OH-07 race by August 30?,will-max-miller-drop-out-of-the-oh-07-race-by-august-30-20260806192928808,0xcc2652557ae662b6cd110ca8c9ca5f16a741122b32ba5662791639480da48018,69989304701214824853290416681083555982998620238821135973989676926971307882648,0.545,0.02,0.045,20.0,400.0,1355.88,88.8709,114.6789,225.3579,45.0716,False,2026-08-30T00:00:00Z
2026-08-07T16:00:15Z,"Will 50 senators vote ""Yea"" for Todd Blanche as Attorney General?",will-50-senators-vote-yea-for-todd-blanche-as-attorney-general-20260608212508880,0xcc5ffb4a117ac2ac42e694d828fce8059ebc9ed6e5c5ee5a728f9ea348768835,106139436716538067494729886049246073255555508241056870316655162241085921147655,0.573,0.256,0.045,20.0,170.0,0.0,0.0,109.075,170.0,34.0,True,2027-01-01T00:00:00Z
2026-08-07T16:00:15Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.565,0.07,0.045,20.0,170.0,102.26,2.4362,110.6195,166.3367,33.2673,False,
2026-08-07T16:00:15Z,Todd Blanche confirmed as Attorney General by August 30?,todd-blanche-confirmed-as-attorney-general-by-august-30-20260608213258431,0x66a6d4b5efe16194979e39a7f452a8c860b054724a1e27eec822fae17f980def,99525272373421144440924546594750202218409431135704127587412785928949527807011,0.875,0.01,0.045,20.0,400.0,1228.93,159.2573,71.4286,123.8543,24.7709,False,2027-01-01T00:00:00Z
2026-08-07T16:00:15Z,"Will Khamenei post 0-4 posts from August 7 to August 14, 2026?",khamenei-of-tweets-august-7-august-14-2026-0-4,0x0649adf136bb4e7ff82d77fb7b4daf743bff0c15c7daee1b0f97a82151459546,47675681939575819681088344257357859914329364228182179360978014862719878905033,0.62,0.06,0.045,20.0,119.0,77.5,3.5926,100.8065,114.905,22.981,False,2026-08-14T00:00:00Z
2026-08-07T16:00:16Z,"Will Donald Trump post 200+ Truth Social posts from August 4 to August 11, 2026?",donald-trump-of-truth-social-posts-august-4-august-11-200plus,0x0f21fbb3f783bf914187111177e600ec6942aab387880fe5f97873383786e883,24914527020434217647224560679875169020391047017284223224751858683702317062066,0.36,0.14,0.045,20.0,111.0,0.0,0.0,173.6111,111.0,22.2,True,2026-08-11T00:00:00Z
2026-08-07T16:00:16Z,"Will White House post 180-199 posts from August 7 to August 14, 2026?",white-house-of-tweets-august-7-august-14-2026-180-199,0x8ecb894479a12f0bd9a345aba34ae9139ea37fb2b7c7b3cc9af3d590e86d99f8,102736083162772722840366853704019154257655232991666942652585946948531321446309,0.7,0.4,0.045,20.0,104.0,0.0,0.0,89.2857,104.0,20.8,True,2026-08-14T00:00:00Z
2026-08-07T16:00:16Z,"Will the next Google Gemini Pro model be released by August 31, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-31-2026-339,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,85105449592007930907707917581829685735310165557920362313526868367050748882910,0.51,0.104,0.045,100.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-07T16:00:16Z,Will Core PCE MoM be 0.2% in July?,will-core-pce-mom-be-0pt2-in-july-20260731151542969,0xcb1d0f920ebdd0c03d8245f20e588cf7bfee42d571ad96fb90153994383f2ad6,27250083245914933864062165522805204024003433164510965533453871089824669027072,0.385,0.29,0.045,20.0,93.0,0.0,0.0,162.3377,93.0,18.6,True,2026-08-26T00:00:00Z
2026-08-07T16:00:16Z,Will Botond Fülöp be the next President of Hungary?,will-botond-flp-be-the-next-president-of-hungary,0x377002682d566ea782c80c1611e093b912f803377d6dbabe2c78ab1d515beff0,95382947562458720238918594630929676680724377838031387172268292221335252562824,0.54,0.13,0.055,20.0,88.0,0.0,0.0,115.7407,88.0,17.6,True,2026-08-18T00:00:00Z
