ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-19T00:46:42Z,US-Iran Hormuz Agreement by September 15?,us-iran-hormuz-agreement-by-september-15,0xf342b35550e4ff27035b3c2f81cc2f03a16f36b840c0c3615f32b7c6a567aea9,3937726183724121397938767335168339674393355059024923317120625910960723572093,0.185,0.2,0.045,20.0,200.0,0.0,0.0,337.8378,200.0,40.0,True,2026-09-15T00:00:00Z
2026-08-19T00:46:44Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.36,0.16,0.045,20.0,121.0,0.0,0.0,173.6111,121.0,24.2,True,
2026-08-19T00:46:44Z,Will Moonshot be the second-best AI Agent Lab at the end of August 2026?,will-moonshot-be-the-second-best-ai-agent-lab-at-the-end-of-august-2026-20260812152114063,0xccc66f17c8b1489640f47506186d79d8ee341af48f8bcf3f85bbd9eaf0c38b8c,79361213313742144140842702953053264594666264667385803170571842994311970963021,0.633,0.666,0.045,20.0,117.0,0.0,0.0,98.7362,117.0,23.4,True,2026-08-31T00:00:00Z
2026-08-19T00:46:43Z,Will Mauro Mendes win the most votes in the 2026 Mato Grosso Senate election?,will-mauro-mendes-win-the-most-votes-in-the-2026-mato-grosso-senate-election,0x719a5eaa209503f1efc65d873183d54147c36770f8b838d36ad50ba463e8acbe,105619299824139042221072784648054020707454622428262138925003268174841373224869,0.7,0.06,0.055,20.0,143.0,427.17,20.8569,89.2857,115.9212,23.1842,False,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will Google have the best Text-to-Video AI at the end of October 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-october-2026,0x96920e5ba3398e3c95db9b10c1b21550e3c25ecdbf44627e00a4a576c0a49b97,78017335192777195930214922093447169253343072348139399621963387028616265406362,0.655,0.05,0.045,20.0,135.0,343.93,25.596,95.4198,106.4462,21.2892,False,2026-10-31T00:00:00Z
2026-08-19T00:46:44Z,"Will Warsh say ""Challenge"" during Jackson Hole speech on August 28?",will-warsh-say-challenge-during-jackson-hole-speech-on-august-28,0xe624cc4071e8e34f9f0370b515032e0b1381bbe47554b0c60dacacf559324834,72186471345761459285172252841686363644933162561259496190400360671455287500023,0.58,0.44,0.045,20.0,100.0,0.0,0.0,107.7586,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-19T00:46:45Z,"Will Warsh say ""CapEx"" or ""Capital Expenditure"" during Jackson Hole speech on August 28?",will-warsh-say-capex-or-capital-expenditure-during-jackson-hole-speech-on-august-28,0xbaae562e1a5fc746b37f5d0a51ee2dcbedeb4c913ea504e77be7e15ae258824c,5741048245800265220322422932921688691218656582176430048669338585199409594914,0.46,0.27,0.045,20.0,100.0,0.0,0.0,135.8696,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-19T00:46:45Z,"Will Warsh say ""Regime"" during Jackson Hole speech on August 28?",will-warsh-say-regime-during-jackson-hole-speech-on-august-28,0x9834bb7159ab98f63444f9410cce935813cf4627af93209714f8384d79de044b,40986660419125488280503438440516763245913099605314859976755950901159333104693,0.775,0.31,0.045,20.0,100.0,0.0,0.0,80.6452,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-19T00:46:45Z,"Will Warsh say ""Integrity"" during Jackson Hole speech on August 28?",will-warsh-say-integrity-during-jackson-hole-speech-on-august-28,0x544d0ad72e9ceb8c89f8171e532e6c6a3587b9967d5d35c8e9ab0533f3600c61,37771542892029341958378191954303359793731872421673437340414755069786104459980,0.275,0.49,0.045,20.0,100.0,0.0,0.0,227.2727,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-19T00:46:45Z,Will Warsh’s remarks not air?,will-warshs-remarks-not-air-20260828,0xea1874e2a80629de612e6841375dd89b10ea3fdc118c50beee0e5dbe4dcee0da,98265563989574588945473581339933052001849159594126097547841260141955748191151,0.494,0.964,0.045,20.0,100.0,0.0,0.0,126.5182,100.0,20.0,True,2026-08-28T00:00:00Z
