ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-17T02:42:56Z,Will the 10-year Treasury yield hit 5.2% before 2027?,will-the-10-year-treasury-yield-hit-5pt2-before-2027-457-991,0x29ab857c87a22182c1ebb51c80f4ad5110c11676f78fac95af1942bceccbfed1,70090363170367815297146294007692529992906189341824085184699164213923074932193,0.7165,0.059,0.045,100.0,100.0,0.0,0.0,87.2296,100.0,20.0,True,2026-12-31T00:00:00Z
2026-09-17T02:42:56Z,"Will ""Resident Evil"" score at least 94 on the Rotten Tomatoes Tomatometer?",will-resident-evil-score-at-least-94-on-the-rotten-tomatoes-tomatometer,0x420700b949303a056b388f0ce82ebd1ca0386cdd2ff09dd839f0b7610a6ef467,77142499881939562492252480887043733576641802573033308497493413525371762302229,0.67,0.08,0.065,20.0,100.0,97.15,3.6095,93.2836,96.2748,19.255,False,2026-09-21T00:00:00Z
2026-09-17T02:42:56Z,"Will ""Resident Evil"" score at least 96 on the Rotten Tomatoes Tomatometer?",will-resident-evil-score-at-least-96-on-the-rotten-tomatoes-tomatometer,0xaefb2497c229dc138e211aadc54b3581c5e0e42c4ae4ce3506bf6d7316f4bc6d,88441018401223389362172873808868590986586650884808114266973369408397948308180,0.405,0.05,0.065,20.0,100.0,277.43,35.5503,154.321,81.2766,16.2553,False,2026-09-21T00:00:00Z
2026-09-17T02:42:56Z,"Will ""The Weight"" score at least 92 on the Rotten Tomatoes Tomatometer?",will-the-weight-score-at-least-92-on-the-rotten-tomatoes-tomatometer,0x86cc0bd39fce72b04c65b1f18a18a9ea7bd65ae79c20beb4fca5c02af0ef7f8d,30739660602467628131734679683151987664119053336621528302489696962124424775528,0.425,0.05,0.065,20.0,100.0,114.75,37.8698,147.0588,79.5219,15.9044,False,2026-09-21T00:00:00Z
2026-09-17T02:42:56Z,Will Xi Jinping visit US by September 24?,will-xi-jinping-visit-us-by-september-24,0xe1fb01493e2ca98095947320c96338e7cc4566e3567b85b46071eaa8858c8523,45720654598427487345343523147868184032078481276644164550917591817398343875097,0.92,0.01,0.035,100.0,150.0,3475.59,75.9329,67.9348,70.8305,14.1661,False,2026-09-24T00:00:00Z
2026-09-17T02:42:56Z,Saudi Oil Pipeline (East-West) restarts by September 22?,saudi-oil-pipeline-east-west-restarts-by-september-22,0xbb12ad2ac9c3e69ebd2022a8f705d7f758a4c6027f43dc44df4e5ec5ed1c285f,87266978732211933168073432062093122806126065729609291682581790026920118196061,0.42,0.02,0.045,20.0,200.0,1161.9,306.8435,148.8095,65.317,13.0634,False,2026-09-23T00:00:00Z
2026-09-17T02:42:56Z,Will WTI Crude Oil (WTI) hit (LOW) $90 in September?,will-wti-dip-to-90-in-september-2026-from-september-4,0x62cf9f20cd870e990e8f369e96d3a57b82caa931e248355e843239a7ee7fd211,106865169592299548286587696300190957552253330566906307858266701916595931430747,0.409,0.025,0.045,100.0,100.0,414.81,84.6828,152.8117,64.3433,12.8687,False,2026-10-01T00:00:00Z
2026-09-17T02:42:56Z,Will Bad Bunny be the #2 searched person on Google this year?,will-bad-bunny-be-the-2-searched-person-on-google-this-year-20260914,0xc73365b2260248c1863e61525689f36f56fd8b30f841eca7156056384ac08612,23576649229244445046975533829132602955245189922249663532811142376676006428595,0.195,0.17,0.045,20.0,63.0,0.0,0.0,320.5128,63.0,12.6,True,2026-12-31T00:00:00Z
2026-09-17T02:42:57Z,Will the highest score achieved by an Anthropic Claude model on Humanity’s Last Exam in 2026 be 55% or higher?,will-the-highest-score-achieved-by-an-anthropic-claude-model-on-humanitys-last-exam-in-2026-be-55-or-higher-20260723190836286,0x473068c53ac55ec2ac283a460f729961fd52946ece83cb2115bbb8297471bb9d,34366624307933003364544703137803252762727516668029077468322713848159228055781,0.8235,0.172,0.045,20.0,50.0,0.0,0.0,75.8956,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-17T02:42:58Z,Republicans favored to win the Senate on Nate Silver's Bulletin by September 15?,republicans-favored-to-win-the-senate-on-nate-silvers-bulletin-by-september-15,0x2e88e030e14d7bd2bdf61ba66c80aae286d1053550cba251951b2896f1fcb47d,36164412272292117521946430016435464527774786926581550518773128273018449208405,0.3135,0.551,0.055,20.0,50.0,0.0,0.0,199.362,50.0,10.0,True,2026-11-03T00:00:00Z
