ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-06T02:11:31Z,Will Dignitas Win the Shortest Game in LCS 2026 Summer Split?,will-dignitas-win-the-shortest-game-in-lcs-2026-summer-split-20260730153626253,0x68233b7dac8ede7efa1471a84e4bd8d5eabd3924ada3f63edb2b65a92d56a7aa,32150323366609024335394177715502573627960092675852747500124087548096637606031,0.023,0.043,0.045,20.0,300.0,4.6,15.6767,2717.3913,298.2792,59.6558,True,
2026-09-06T02:11:30Z,"Will Lacy and Marlon beat the gaming challenge by September 9, 2026, 11:59 PM ET?",lacy-and-marlon-beat-gaming-challenge-by-september-9-2026-1159-pm-et,0xf5d5e09d7728b041d39348c324bae55b1a646136f98eeb718b3807134cf03775,102493811461127006421733845344346878692481135450041045173709613507945067125814,0.645,0.01,0.045,20.0,500.0,682.4,90.8956,96.8992,257.9922,51.5984,False,2026-09-10T00:00:00Z
2026-09-06T02:11:31Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.29,0.28,0.045,50.0,200.0,0.0,0.0,215.5172,200.0,40.0,True,
2026-09-06T02:11:31Z,Will OpenAI's Astra model debut as #1? (Text Arena),will-openais-astra-model-debut-as-1-text-arena-20260901081919669,0xdeb619b4cc6d91d5110a8d5a90de7b204ebb0fb2470a4486ca4a534349b05622,95736358509324289770116642924783004718577610890046630584466695146839201474333,0.109,0.028,0.045,200.0,200.0,201.38,51.6754,573.3945,183.4657,36.6931,False,2027-06-30T00:00:00Z
2026-09-06T02:11:31Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1510?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1510,0x18784dd7447846b09178fc0a2fd340f08999272631e10443953d9c8cf15692a7,36689083175211575193992678806838180096523091005812327846343899501556924715766,0.195,0.02,0.045,50.0,200.0,208.54,66.6891,320.5128,165.5533,33.1107,False,
2026-09-06T02:11:31Z,Will Google be the second-best Math AI lab at the end of October 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-october-2026-20260811194841832,0x4229c383fa8cd43a052c57b261c04accfccacef3980175859b7786729d43a62a,41881164235550170512319390833904027293889311455047359203670621607412497952347,0.345,0.06,0.045,20.0,145.0,0.0,0.0,181.1594,145.0,29.0,True,2026-11-01T00:00:00Z
2026-09-06T02:11:31Z,Will Lacy and Marlon have between 50 and 99 Warzone deaths during the marathon?,will-lacy-and-marlon-have-between-50-and-99-warzone-deaths-during-the-marathon,0x9548f1e8c6f94478b2dcf1c2b0b51b5bb4109e494c4db93e927b2340b1b9cef7,90119997509475936924249899559973032523430640392333672968978326359064955907006,0.325,0.01,0.045,20.0,203.0,134.39,88.7407,192.3077,138.903,27.7806,False,2026-10-01T00:00:00Z
2026-09-06T02:11:31Z,OpenAI announces it has achieved AGI before 2027?,openai-announces-it-has-achieved-agi-before-2027,0x454005ba2b2a2f3bfeb354e18d8c0cb82136009c8f39589645f9cf2af25f0d25,115755033510457721528230598637869053553488546416290388126901840137082000566077,0.185,0.02,0.035,200.0,300.0,1705.37,486.2237,337.8378,122.99,24.598,False,2026-12-31T00:00:00Z
2026-09-06T02:11:31Z,Will Stephanie Cameron win the next Meander Valley mayoral election?,will-stephanie-cameron-win-the-next-meander-valley-mayoral-election,0x9755606a896013da06ff75f6e64b3e541e0c1533314648a4cf1a3ce170df52d1,99563579548982056990334949125226099479696287912103878904208090977303609376816,0.21,0.33,0.055,20.0,119.0,0.0,0.0,297.619,119.0,23.8,True,2026-10-28T00:00:00Z
2026-09-06T02:11:31Z,Will Ana Lilia Rivera Rivera win the 2027 Tlaxcala Governor Election?,will-ana-lilia-rivera-rivera-win-the-2027-tlaxcala-governor-election-20260803173858358,0x94758b948da26cf46855565f65be7f58574db4b235096615811b9601ebe736a6,80258917081346061050036805501298709043623829276041924454314954550761668548278,0.274,0.046,0.055,20.0,133.0,73.16,34.4623,228.1022,115.5434,23.1087,False,2027-06-06T00:00:00Z
