ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-28T00:19:12Z,US-Canada diplomatic agreement to lower tariffs by October 31?,us-canada-diplomatic-agreement-to-lower-tariffs-by-october-31,0x2a5105d0670a46326c7f33c0352d68deff656d298d9183ba0cf800426b5b6a87,3744914449993005325749079011203856832959590637090139126457274332534195168230,0.645,0.28,0.045,20.0,200.0,0.0,0.0,96.8992,200.0,40.0,True,2026-10-31T00:00:00Z
2026-08-28T00:19:12Z,US-Canada diplomatic agreement to lower tariffs by September 30?,us-canada-diplomatic-agreement-to-lower-tariffs-by-september-30,0x44c5931b48c0985eddbf51b6a766a7622a66045436cc9d66eda6149881f6de96,38656634147663325893116151607319040147386824040680281599663936215877800472092,0.24,0.06,0.045,100.0,200.0,547.28,88.3086,260.4167,149.3535,29.8707,False,2026-09-30T00:00:00Z
2026-08-28T00:19:11Z,Will Julian Alvarez join Arsenal?,will-julian-alvarez-join-arsenal-20260612230229115,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,49705383971548326916643025566660505831654712889744097330278011338550688713845,0.4265,0.007,0.045,50.0,250.0,686.94,167.1205,146.5416,116.799,23.3598,False,2026-09-02T00:00:00Z
2026-08-28T00:19:12Z,"Will the Ornn RTX 5090 Index be between $0.50 and $0.55 on October 31, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt50-and-0pt55-on-october-31-2026-20260811191114497,0xc1577c20b69c7ca016119f63e0545130f37057d5842fe605466d1c853d91d648,24609857453598506763101546354589371009406759101594318918790301260237640880357,0.42,0.34,0.045,20.0,103.0,0.0,0.0,148.8095,103.0,20.6,True,2026-10-31T00:00:00Z
2026-08-28T00:19:13Z,Will Nicoletti win the second-most votes in the 2026 Roraima Senate election?,will-nicoletti-win-the-second-most-votes-in-the-2026-roraima-senate-election,0x5f9c6f1cc0b4040a8fc1d88ca13ddd4189a53bb3d15a0a97c8a40791017d8cf7,30465356861377602741196161271161322525902874874499366480994606914058185602119,0.372,0.424,0.055,20.0,96.0,0.0,0.0,168.0108,96.0,19.2,True,2026-10-04T00:00:00Z
2026-08-28T00:19:13Z,Will Julieta Ramírez Padilla win the 2027 Baja California Governor Election?,will-julieta-ramirez-padilla-win-the-2027-baja-california-governor-election-20260803173850226,0xe7c57c905638512f6181458503e042ca5096564ebaed3a3d9491bb259369a3c0,22725017164931715877004300542746396089798700282008364271642922708234583516916,0.357,0.1,0.055,20.0,89.0,24.99,0.1653,175.07,88.9161,17.7832,True,2027-06-06T00:00:00Z
2026-08-28T00:19:12Z,Will Ismael Burgueño Ruiz win the 2027 Baja California Governor Election?,will-ismael-burgueno-ruiz-win-the-2027-baja-california-governor-election-20260803173850227,0x653460a27c95b1ed3e1fd053107c2a804124f69b6e1564dfbc14a2045236fc12,41484352129316488145815451890178194937385240350988439873296110176828794638362,0.435,0.01,0.055,20.0,111.0,103.13,47.0585,143.6782,83.6141,16.7228,False,2027-06-06T00:00:00Z
2026-08-28T00:19:12Z,Will Moonshot be the second-best Chinese AI company at the end of September 2026?,will-moonshot-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234244,0x7d09dcc608f04f7d5ebac72b3ab7a2d2037a3b5db1e454d7c5cc6e00fc8762ad,17727637244686325355120181657235309323727831073543244517806307027322899288030,0.585,0.01,0.045,20.0,150.0,330.45,101.7956,106.8376,76.8125,15.3625,False,2026-09-30T00:00:00Z
2026-08-28T00:19:13Z,Will Otaviano Pivetta win the 2026 Mato Grosso gubernatorial election?,will-otaviano-pivetta-win-the-2026-mato-grosso-gubernatorial-election,0xcc25404b5341a66fb37ff87efa13c5aa793a52c7d7d391f744c8e2525de40a23,10189269264711820679427165740047004608739906091407298241222394083904934905697,0.26,0.28,0.055,20.0,74.0,0.0,0.0,240.3846,74.0,14.8,True,2026-10-04T00:00:00Z
2026-08-28T00:19:13Z,Will Daniel Fontaine win the 2026 New Westminster mayoral election?,will-daniel-fontaine-win-the-2026-new-westminster-mayoral-election,0xbb671c94347339629aaff47b720dd3bd6a73605fe1b840027edc038e2d5b7f33,94841996467242856148409495958905636580551084157798476803724778965335807557302,0.22,0.23,0.055,20.0,73.0,0.0,0.0,284.0909,73.0,14.6,True,2026-10-17T00:00:00Z
