ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-09T18:24:57Z,"Will the first announced price of the foldable iPhone be at least $2,000?",will-the-first-announced-price-of-the-foldable-iphone-be-at-least-2000,0xda899bc8cf6c1773203744cecd2d4d8b37fee232ff40a47320835ed246d9aaa6,40431431616174548751359470836041091801740970152488573103163061629624438851557,0.185,,0.055,100.0,1500.0,0.0,0.0,0.0,1500.0,300.0,True,2026-10-01T00:00:00Z
2026-09-09T18:24:57Z,"Will the first announced price of the foldable iPhone be at least $2,100?",will-the-first-announced-price-of-the-foldable-iphone-be-at-least-2100,0x4237699947e038d2809742fe60f92d2b3c632ad9d18660c5928312a4ca5f82dd,83714910126207260190050947578490643627856007856667897029259225403160361296434,0.115,,0.055,100.0,500.0,0.0,0.0,0.0,500.0,100.0,True,2026-10-01T00:00:00Z
2026-09-09T18:24:57Z,LAPTOP FDV above $1.5B one day after launch?,laptop-fdv-above-1pt5b-one-day-after-launch,0x35d52aa639b624a4a4ac13536eb4db2649c9109804d0522721ea256d68586b07,3803453107542687104178645565325126948401926880218030339202836717368735086287,0.15,0.04,0.045,20.0,250.0,127.66,69.3827,416.6667,214.3129,42.8626,False,2026-12-31T00:00:00Z
2026-09-09T18:24:57Z,"Will $LAPTOP reach $3.50 by September 30, 2026?",will-laptop-reach-3pt50-by-september-30-2026,0xdf265fb93a64ce6d9d138b323d7c6d2e0f4533b7f6b0118ce9c41b9ba747af6c,77312518922749183073843990911912391144937743775667627720019754839111107593188,0.29,0.43,0.045,50.0,200.0,0.0,0.0,215.5172,200.0,40.0,True,2026-10-01T00:00:00Z
2026-09-09T18:24:57Z,Will LOS Win CBLOL 2026 Split 2,will-los-win-cblol-2026-split-2-20260703174223689,0x1f25092476e88e0a9a0dd14c3f71fa2459830c9bb159b71f6833913173cf47a1,60371015837437770151803239771436643172375297582198870362482351074110949089314,0.565,0.048,0.045,20.0,180.0,149.97,25.5862,110.6195,146.1871,29.2374,False,
2026-09-09T18:24:57Z,LAPTOP FDV above $350M one day after launch?,laptop-fdv-above-350m-one-day-after-launch,0xcebf7f8be2c5e2b20526450fe1627f676e843e648fb98ffd0bdb224daba9a912,9505937482863366486971703366128817405839328487745467804830411650541009879634,0.735,0.01,0.045,20.0,250.0,706.45,72.0988,85.034,135.2901,27.058,False,2026-12-31T00:00:00Z
2026-09-09T18:24:57Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.175,0.01,0.045,50.0,200.0,193.5,175.2114,357.1429,134.1749,26.835,False,
2026-09-09T18:24:57Z,Will Lindsay Clancy be the #1 searched person on Google this year?,will-lindsay-clancy-be-the-1-searched-person-on-google-this-year-20260717214426299,0x4350034be066b7f44fcec5f1c89fdcc0f9e0a0f34add9f563715ae1515d75b03,101336879104217791878636147544692375899978911235466810219868978609951784533532,0.485,,0.045,20.0,124.0,0.0,0.0,0.0,124.0,24.8,True,2026-12-31T00:00:00Z
2026-09-09T18:24:57Z,"Will $LAPTOP dip to $1 by September 30, 2026?",will-laptop-dip-to-1pt00-by-september-30-2026,0x91a4caa94d889ef740786cb8aa482eaa9d0bfae25c6b16ecfd72b7ebf16c286e,25206410284363904422573207392907319822651128278728790065120239761873027182478,0.86,0.06,0.045,50.0,200.0,1194.24,46.0544,72.6744,122.4208,24.4842,False,2026-10-01T00:00:00Z
2026-09-09T18:24:57Z,LAPTOP FDV above $1B one day after launch?,laptop-fdv-above-1b-one-day-after-launch,0x320a0116959f7573f87212ce61e323438862689cdb4dc5e38b3a9f0fbd1cbed4,61390592850270337395152365537110100248925581337331717658494521703236806034725,0.29,0.01,0.045,100.0,250.0,1784.6,238.9698,215.5172,118.5497,23.7099,False,2026-12-31T00:00:00Z
2026-09-09T18:24:57Z,LAPTOP FDV above $750M one day after launch?,laptop-fdv-above-750m-one-day-after-launch,0x5947886fffcd1e94fc112ac82f6158a26e0a046ca4ed09956723e342110003d0,20535853705800212826309076382839657753171955801915598583319532761473208793222,0.385,0.02,0.045,20.0,250.0,1377.62,183.4232,162.3377,117.3771,23.4754,False,2026-12-31T00:00:00Z
2026-09-09T18:24:58Z,Will the Bank of Korea hike by 25 bps at the November 2026 meeting?,will-the-bank-of-korea-hike-by-25-bps-at-the-november-2026-meeting,0xe0361559f893c5c1bfb2638f6edfe66599014c6cf659f836bf448cce7bb53543,34183803759521638854989783568100642156381706019491238689667182981181837714629,0.6,0.36,0.045,20.0,117.0,0.0,0.0,104.1667,117.0,23.4,True,2026-11-26T00:00:00Z
2026-09-09T18:24:58Z,Will Wildwood win Best Animated Feature Film at the 99th Academy Awards?,will-wildwood-win-best-animated-feature-film-at-the-99th-academy-awards-20260805190946296,0xf6498a32bc8d215c254251b271db327eea683b8804580b88d1544853b9fe5032,89597655531530433138423269731684179266399316402878477493927466923100816390022,0.37,0.33,0.045,20.0,108.0,0.0,0.0,168.9189,108.0,21.6,True,2027-03-14T00:00:00Z
2026-09-09T18:24:57Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.635,0.03,0.045,50.0,200.0,628.65,85.7284,98.4252,106.8947,21.3789,False,
2026-09-09T18:24:58Z,Will Lindsay Clancy be the #1 searched person on Google in the US this year?,will-lindsay-clancy-be-the-1-searched-person-on-google-in-the-us-this-year-20260730192940435,0x2579c53c318675bde886ceb1ad73605d293c27b6eb3b7d878481299d73af1765,33696247488822974131928740143868739241132193919821106427743020304048913402615,0.35,,0.045,20.0,105.0,0.0,0.0,0.0,105.0,21.0,True,2026-12-31T00:00:00Z
