ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-17T15:29:59Z,"Will Baidu be removed from Chinese Military Companies list by June 30, 2027?",will-baidu-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230558,0x5d2afd0dbe1e4ce212f523b4eaf9fc4605a3df8a7f0c4036815821bbb3fcfef4,83284190245645291958700624624378989001627167502987693068936680201289381474785,0.455,0.03,0.045,20.0,200.0,113.89,28.6469,137.3626,165.4876,33.0975,False,2027-06-30T00:00:00Z
2026-08-17T15:29:59Z,Will There be 10+ Knife Kills at CS2 EWC 2026?,will-there-be-10-knife-kills-at-cs2-ewc-2026-20260810173804716,0xd1e4cc596122ba478bf408f17da1861a643c0991b5e10ab61f88911c1b0017f4,50456739601293786837008967114628994359145688326966887703554217961470061681187,0.41,0.22,0.045,20.0,150.0,0.0,0.0,152.439,150.0,30.0,True,
2026-08-17T15:29:59Z,Will Sol1xd Win the 2026 Soloq Challenge (High Elo),will-sol1xd-win-the-2026-soloq-challenge-high-elo-20260727164936180,0x1430adbea56b13402fa8c87b8c501df8438757d4f9880a8f06891db20e3ebec9,39891478840549748129002624233111741595387244114235885159534845176146832610263,0.385,0.07,0.045,20.0,140.0,57.75,0.9877,162.3377,139.1534,27.8307,False,
2026-08-17T15:29:59Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Santa Catarina?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-santa-catarina,0x6b20baf9ca2b1cd5818f28c0a1882aa65acab4b22f6be432124d56e76f39c389,59923169540278458507982091760951079497794409716323838542221362582323543600583,0.905,0.01,0.055,20.0,200.0,399.88,31.9888,69.0608,136.687,27.3374,False,2026-10-04T00:00:00Z
2026-08-17T15:29:59Z,Will valve announce Arjun as the new hero at The International 2026?,will-valve-announce-arjun-as-the-new-hero-at-the-international-2026-20260805195759850,0xc6b3d71713707439cbf969a7d48d04f9a423987b1753b76f47d721bff5519548,75296446734436145628345894905642129761332457405444452320004907390607064005761,0.405,0.03,0.045,20.0,150.0,56.7,17.7778,154.321,134.505,26.901,False,
2026-08-17T15:29:59Z,Will Anthropic have the best Code Arena | WebDev AI at the end of September 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116514,0xe16d6ef2442a8877d457ad2292e6f9832f569911685d5f2e7b0c89fbcf75cb7b,5021614414922553267909991362622767100415129036441921357925291384449897495066,0.665,0.14,0.045,20.0,130.0,0.0,0.0,93.985,130.0,26.0,True,2026-09-30T00:00:00Z
2026-08-17T15:29:59Z,Will Jynxzi Win the 2026 Esports Content Creator of the Year Award?,will-jynxzi-win-the-2026-esports-content-creator-of-the-year-award-20260806165627996,0x0b195383be8b1312e52874ac5b840d9542663c5be0ce0f71e66e3668dc3990b0,52668138869570310496842080612299795592906425727438729736354321737613073302452,0.59,0.06,0.045,20.0,159.0,930.81,24.8083,105.9322,128.8294,25.7659,False,
2026-08-17T15:29:58Z,"Will DJI be removed from Chinese Military Companies list by June 30, 2027?",will-dji-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230552,0x6592acbe368e30879072043db356133759a63e48dd78457fb592902fa76155c1,24000772960082330813570493866669418186423231078521545137057257485426207046487,0.335,0.01,0.045,20.0,200.0,158.69,103.5259,186.5672,128.6257,25.7251,False,2027-06-30T00:00:00Z
2026-08-17T15:30:00Z,Will William Foxen win the 2026 WSOP Player of the Year?,will-william-foxen-win-the-2026-wsop-player-of-the-year-20260713170851024,0x570b6b75ef3f66be0fe7e94f9a048affeb902a559fb81ae418d786d82e4d20bc,73878443702575754881502743444870759643336068971312716903612821875153162601142,0.465,0.01,0.045,20.0,118.0,18.6,0.9877,134.4086,117.1392,23.4278,True,
2026-08-17T15:29:59Z,Will There be 7-9 Knife Kills at CS2 EWC 2026?,will-there-be-7-9-knife-kills-at-cs2-ewc-2026-20260810173804715,0x1ec4d9d1b7ab4d9aea42d861f461fbc813772f196dfa7e92ec9da8ce9494a605,37869797662388966232650534718412311560737512222896159151533045875627666223933,0.41,0.02,0.045,20.0,146.0,346.61,44.0789,152.439,113.2523,22.6505,False,
2026-08-17T15:30:00Z,Will Monday be the most viewed day of Jesse Watters Primetime for the week of August 10 - August 16?,will-monday-be-the-most-viewed-day-of-jesse-watters-primetime-for-the-week-of-august-10-august-16-20260814130356701,0x7368214b9b29a58d996b661d27aaa1bc0b585d96177f377542dcccf76fa3e0b4,23936887199245723546165997698721494717147069614726512640718811227085288554524,0.463,0.25,0.045,20.0,113.0,0.0,0.0,134.9892,113.0,22.6,True,2026-09-08T00:00:00Z
2026-08-17T15:29:59Z,"Will BYD be removed from Chinese Military Companies list by June 30, 2027?",will-byd-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230559,0x0eac38a2c3cc0a5fe2c0466d0acd532247e3c14e0d722800a9037d14e2f1eb0c,30900134143647623595212824547850996893605060591808366444402443328262043837981,0.485,0.01,0.045,20.0,200.0,325.0,100.9317,128.866,112.156,22.4312,False,2027-06-30T00:00:00Z
2026-08-17T15:30:00Z,Will Lula win the most votes in the next Brazil presidential election from Sergipe?,will-lula-win-the-most-votes-in-the-next-brazil-presidential-election-from-sergipe,0x58cd50ea1c43cd674960a4af0ce127ae9e194f995f681c9f2feea487d59ed19c,38860789297986239979570126468458933299233517761693490395012436587611712423241,0.835,0.17,0.055,20.0,108.0,0.0,0.0,74.8503,108.0,21.6,True,2026-10-04T00:00:00Z
