ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-04T16:57:03Z,Will Giorgio Chiellini attend Cristiano Ronaldo's wedding?,will-giorgio-chiellini-attend-cristiano-ronaldos-wedding-20260803185630268,0xf925e5f06d421a0413b18c8e80bd2b1d20dafd718447c327a906343cc21005a8,91174751763938982436393841848826559451067304751490216121310181132915561212290,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Karim Benzema attend Cristiano Ronaldo's wedding?,will-karim-benzema-attend-cristiano-ronaldos-wedding-20260803185630270,0xd3fa071f620507e978bbfd41da63ede54282deb0a4f435ed99f7c91437ff16a6,38196997023987781964519909353260029910779959766654651989355528428260704169950,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Wayne Rooney attend Cristiano Ronaldo's wedding?,will-wayne-rooney-attend-cristiano-ronaldos-wedding-20260803185630265,0xb118ea176fc9668843268e240cd1cb4e2a26fc52c8d8b444a349265622e0c43b,26620532943645912128728890199439212475942139974021459311776692152023223410513,0.5,0.39,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Joao Felix attend Cristiano Ronaldo's wedding?,will-joao-felix-attend-cristiano-ronaldos-wedding-20260803204947260,0x9e16b27cf9d57c3e70ea330ab94680144530ff319b13e588a1960b933358f0a7,113022463739253465899470931839344097122718432334096922515331205326975036697242,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Paulo Dybala attend Cristiano Ronaldo's wedding?,will-paulo-dybala-attend-cristiano-ronaldos-wedding-20260803185630266,0x4a4d9ccad7fb2b9ccd5b2612ad7b373f8bad74b4d1503ea243f10574b54fd3a2,10104058006658717857892826487209643279213073192902908975789210277684869661971,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Drake attend Cristiano Ronaldo's wedding?,will-drake-attend-cristiano-ronaldos-wedding-20260803185630272,0x1ff6f764fc34792d05b8f50463da1a04ab4711364ff350c3cd42648eaf042dfd,52047384839741392694564368580808195650713750083817375353755004189981166844250,0.845,0.29,0.045,20.0,400.0,0.0,0.0,73.9645,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Leonardo Bonucci attend Cristiano Ronaldo's wedding?,will-leonardo-bonucci-attend-cristiano-ronaldos-wedding-20260803185630267,0xda1e89759ab652d4adbb09d7ef5108a4f3e2263ae56a8ecc773a14467d977a5a,106114801490731552016423515080940601674186375091442284118667793287467469406597,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Dana White attend Cristiano Ronaldo's wedding?,will-dana-white-attend-cristiano-ronaldos-wedding-20260803185630258,0x4802ec4a8869dc97f48867ea0c03f36ff68ad1b979ce1728a28e986de747e276,40248059779799247124389507432819073734442390077874551254691966097499493486940,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Jose Mourinho attend Cristiano Ronaldo's wedding?,will-jose-mourinho-attend-cristiano-ronaldos-wedding-20260803185630261,0x929ca14003cafebb947cae7f4bfc36b4e8d2062844730d77069e97f93f85d52e,115671020417358442988159784920413015429254587157757372732098531391360500744810,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Ricardo Quaresma attend Cristiano Ronaldo's wedding?,will-ricardo-quaresma-attend-cristiano-ronaldos-wedding-20260803185630263,0xc3dd06bab8afae415d3cacc3748e73ce4a4d5ab4d8c8c415ce795f82d9183fb4,99638514157868604920964357829847570174419747910174151671367164312540428474057,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
2026-08-04T16:57:03Z,Will Sergio Ramos attend Cristiano Ronaldo's wedding?,will-sergio-ramos-attend-cristiano-ronaldos-wedding-20260803185630257,0x6df2d5db091cede04fe0e21db8c089ac7a17bb261811dcb23129c11cfeb10bb7,47092517791267847239999822964260038911793472112345048029740736930480459369552,0.5,0.98,0.045,20.0,400.0,0.0,0.0,125.0,400.0,80.0,True,2026-08-08T00:00:00Z
