ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-01T02:52:59Z,"Skin cancer vaccine BLA submitted by March 31, 2027?",skin-cancer-vaccine-bla-submitted-by-march-31-2027,0xe24ac0c9c63826720feb3bd4c42fe4f13c114122dcceaea0d681c4f3220214cb,81663800147075700312063513431185826746154116315210199850628280742646066560027,0.535,0.01,0.045,20.0,200.0,55.11,13.284,116.8224,179.5799,35.916,False,2027-03-31T00:00:00Z
2026-09-01T02:53:00Z,"Will the next Gemini Flash model (3.8+) debut at a score of at least 1490 by December 31, 2026?",will-the-next-gemini-flash-model-3pt8-debut-at-a-score-of-at-least-1490-by-december-31-2026,0xf2e6d753480a880544b91212194b6df90c96bcd615478c4be48f323df2f18f98,20199170763182309954654457951947056630789404180904572513647245138418091463600,0.685,0.02,0.045,20.0,200.0,135.48,11.0123,91.2409,178.4606,35.6921,False,2026-12-31T00:00:00Z
2026-09-01T02:53:00Z,Will Ana Lilia Rivera Rivera win the 2027 Tlaxcala Governor Election?,will-ana-lilia-rivera-rivera-win-the-2027-tlaxcala-governor-election-20260803173858358,0x94758b948da26cf46855565f65be7f58574db4b235096615811b9601ebe736a6,80258917081346061050036805501298709043623829276041924454314954550761668548278,0.4105,0.017,0.055,20.0,137.0,0.0,0.0,152.2533,137.0,27.4,True,2027-06-06T00:00:00Z
2026-09-01T02:53:00Z,Will Matúš Vallo win the 2026 Bratislava mayoral election?,will-matus-vallo-win-the-2026-bratislava-mayoral-election,0xc5714247001eb365fb4913ac483a42698965310faecc6c2278cfe3fe799b7ea8,109369153342099208001036219895671171936852984891125102245300258791062718893412,0.405,0.69,0.055,20.0,137.0,0.0,0.0,154.321,137.0,27.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:00Z,"Will claude-opus-5-max be the best AI model on September 7, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-september-7-2026,0xd073810997d0e79b16f18c25765d54946ec1524c5d1cf71f7c8df26f6884903c,78641259672332323175848073468326252380099464337737156358554838213652036921547,0.545,0.29,0.045,20.0,121.0,0.0,0.0,114.6789,121.0,24.2,True,2026-09-07T00:00:00Z
2026-09-01T02:53:00Z,Will Anton Danko win the 2026 Poprad mayoral election?,will-anton-danko-win-the-2026-poprad-mayoral-election,0xba72f5e5d4db7decb9501aecb7bfcb80e4e69f12fcd7b96bd5f3a40ba298cbc6,28408080321867474794802725507486691317060370871761643959805978863001065058206,0.49,0.1,0.055,20.0,116.0,19.7,0.1661,127.551,115.8491,23.1698,True,2026-10-24T00:00:00Z
2026-09-01T02:53:00Z,Will MrBeast Gaming's next video get less than 38 million views in week 1?,will-mrbeast-gamings-next-video-get-less-than-38-million-views-in-week-1-20260905,0xdc9f8c6a7d7fd3a40b7ca42c515c5490daf8d6abc77adcee9e19db0f7ceb6782,91876033369426007366645926496947915955384479870675158073097199559788667331646,0.35,0.48,0.045,20.0,115.0,0.0,0.0,178.5714,115.0,23.0,True,2026-09-05T00:00:00Z
2026-09-01T02:53:00Z,"Will Iran target Jordan by September 15, 2026?",will-iran-target-jordan-by-september-15-2026-20260831,0x6ff396b30224092c7a17f44502e4c333e1b223096e2077c64c0661e3af40b9e2,30414041755721453271933990738926538314294165782924119663237262333399323954239,0.595,0.01,0.065,20.0,200.0,416.14,82.8166,105.042,111.8309,22.3662,False,2026-09-15T00:00:00Z
2026-09-01T02:53:00Z,"Will the next Gemini Flash model (3.8+) debut at a score of at least 1500 by December 31, 2026?",will-the-next-gemini-flash-model-3pt8-debut-at-a-score-of-at-least-1500-by-december-31-2026,0xf39ff04e5930aef0fd36d8cfa9bc4af98e5e2b289c24d6fd42eca48196dd017f,25274778394712324509297520712474877083037607438527856885350468624957987678841,0.245,0.01,0.045,20.0,200.0,401.91,212.2746,255.102,109.1634,21.8327,False,2026-12-31T00:00:00Z
2026-09-01T02:53:00Z,Will Janaina Riva win the second-most votes in the 2026 Mato Grosso Senate election?,will-janaina-riva-win-the-second-most-votes-in-the-2026-mato-grosso-senate-election,0x62ddcb9dae400b4d719bd51b8ffd60436e43f0e196664e1160013e0c2b922346,51945176469024699660252254858239996692599416337582851112345477190076774696154,0.555,0.02,0.055,20.0,118.0,22.2,10.5785,112.6126,107.8673,21.5735,True,2026-10-04T00:00:00Z
