ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-31T16:48:44Z,Gianni Infantino out as FIFA President by December 31?,gianni-infantino-out-as-fifa-president-by-december-31-20260706195547871,0x48d47eede033257e77d676631e6f805d5e1848c0567589030a3a76a862fa1e47,4301913150008555036242742378121421425636969753583463858852315615150555927156,0.295,0.03,0.045,20.0,400.0,1080.29,52.3062,211.8644,320.7994,64.1599,False,2026-12-31T00:00:00Z
2026-07-31T16:48:44Z,Will Peterbot + Pollo win FNCS 2026 Major 2 NA Central,will-peterbot-pollo-win-fncs-2026-major-2-na-central-20260729192744757,0xdf623cd9da41eedc8a71ccd716d6773425621f3e1a2a58f510b7b731df3ca8ba,113272836453791023573689743078804658808659124920133890341455820178959105279464,0.425,0.18,0.045,20.0,241.0,0.0,0.0,147.0588,241.0,48.2,True,
2026-07-31T16:48:44Z,Will Inde Navarrette win Best Actress at the 99th Academy Awards?,will-inde-navarrette-win-best-actress-at-the-99th-academy-awards-20260730230550571,0x14dda6ccdc94b843b340b47710f68ac10e34f4f775f73c24ffbda9c449ad2719,6027554319369656829911619427232165218238010534014784766046490680117562004803,0.49,,0.045,20.0,239.0,0.0,0.0,0.0,239.0,47.8,True,2027-03-14T00:00:00Z
2026-07-31T16:48:44Z,Will Alphabet be the third-largest company in the world by market cap on August 31?,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-august-31-20260715203029879,0x4fe25d919b3bfc0d883a3a3dbaf08facb4afb1e7c9e966d40e630e89e808f8f2,99989724583763374403799114487538400642955271680502705587990647202176759344135,0.605,0.05,0.045,20.0,231.0,95.36,15.3126,103.3058,201.1799,40.236,False,2026-08-31T00:00:00Z
2026-07-31T16:48:44Z,Will NVIDIA be the largest company in the world by market cap on September 30?,will-company-a-be-the-largest-company-in-the-world-by-market-cap-on-september-30,0x2f7fd7124a7ff44d324a49cda1415371c7cc4ee111f60b288a3d6ad194319d15,23705583736348706533988510839759433821053113814025766422082583385077433681175,0.575,0.05,0.045,20.0,245.0,804.99,38.4212,108.6957,181.0155,36.2031,False,2026-09-30T00:00:00Z
2026-07-31T16:48:44Z,Will Mohamed Salah join Al-Ittihad?,will-mohamed-salah-join-al-ittihad-20260612232105703,0xa02e124deee66a7ea3154166b3946110104f2ade8a12472ed2e17a2bf369e171,79928003322697636973099055529798700923335523422045103684060307687955592328219,0.368,0.336,0.045,20.0,176.0,0.0,0.0,169.837,176.0,35.2,True,2026-09-02T00:00:00Z
2026-07-31T16:48:44Z,Will There be 7-9 Knife Kills at Blast Bounty 2026 Season 2?,will-there-be-7-9-knife-kills-at-blast-bounty-2026-season-2-20260709192622644,0x5711ccbc4a6eb66baa5711d742fc93fc2d985067aadc8ac20c2ca8e962d1aca2,49251291558926569689033315240997340169659741093657632001258116093775099336464,0.5735,0.073,0.045,20.0,184.0,285.03,6.5293,108.9799,173.5992,34.7198,False,
2026-07-31T16:48:45Z,Will Apple be the third-largest company in the world by market cap on August 31?,will-apple-be-the-third-largest-company-in-the-world-by-market-cap-on-august-31-20260715203029878,0x5e8bb626a9a420af9eb9f23053595f0c16ecb651506e792b82a2f7d96a0856bc,52111153087993944251381388500455000347142130118001080456457518631547320289410,0.27,0.21,0.045,20.0,169.0,0.0,0.0,231.4815,169.0,33.8,True,2026-08-31T00:00:00Z
2026-07-31T16:48:45Z,Will Alphabet be the second-largest company in the world by market cap on September 30?,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-september-30-20260729222954863,0xd2b5b20b974263b9402756b78e493262bf26574c664d9c157cc4b893abdf07b9,112917653797517457474191727734311838332458686889832634273844237276119071933739,0.38,0.11,0.045,20.0,163.0,0.0,0.0,164.4737,163.0,32.6,True,2026-09-30T00:00:00Z
2026-07-31T16:48:45Z,Will UK GDP growth in Q2 2026 be between 0.4% and 0.5%?,will-uk-gdp-growth-in-q2-2026-be-between-0pt4-and-0pt5,0xa27ff3ff7dde4f569cb9bcb70a076634938533e9d05959d639870b1780e61ea7,24706236889990332781421702991820894741179127437471956672888068252782474280192,0.345,0.18,0.045,20.0,153.0,0.0,0.0,181.1594,153.0,30.6,True,2026-08-12T00:00:00Z
